"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"a2ef2e52-f5ac-4e7c-a12e-6b7aaeecc21b","6bac9017-ecfc-4f5b-a779-6a5640048e1d","6739b321-1cbf-4ab0-9702-4810575d521a","0a99a23d-4707-4c28-ab32-96c01c0643a2","1e20f430-f801-4041-911b-c4d9d0e60c5b","d856d9ca-33ab-41d6-b3f2-c253467a7814","910a1b21-e345-4a6c-ac88-2dcc8c1d653a","fbb66016-f237-4dba-a223-18ce2e2f0160","6030d77b-4297-4f1a-8296-ce1a2de2df1b","781278ca-dd14-4556-9cf1-2b24cd5f4451","b3ed91dd-5def-4b7a-a3e9-9b79dbea7070","ded718b4-fb08-45af-9351-c35f99d30aa6","c791c6ed-8eba-4be1-bbb4-f1082b253550","7a410af6-6b5f-4688-9ac5-0c7a8f2affd6","28429655-0273-4083-b2b7-bac04c460497","594a6dd5-e491-40ab-9bb8-94ddfc960abe","253cd756-d49a-4c87-9e52-a3e07b6352f2","d1905476-b17a-4cb6-9768-c30074cdcbb6","0e4f38f2-2925-4dd2-b588-f2ee30256126","3132320d-9066-4bf3-a42e-3942d52fc285","5a828ae2-b9b2-4aff-9adb-0d4a43e1d0d5","97b9f94b-69bd-4493-8a79-9bc03037f4f4"
"88a90f30-1d9b-4a5b-99e4-d5a97a2e112f","dd4ae205-c8e0-4bef-9716-7ee3816c180c","91c541e3-6f75-452b-ae36-2e755d31bea4","df699963-2f44-40d2-9543-c79fc07dc04d","8079fc8d-be90-4e61-abc6-ee81e8ce4d92","5e66a533-b4b9-4271-a2e4-0c18dc4790d3","dc29f6c3-f06d-4bc9-b838-a3d7c953c083","b46f027b-9c4f-4a0c-8ab4-2886a86d25ac","96cf1fba-0947-4c52-a756-29cea1bb13cf","d271c8c9-3dfe-41cb-a471-4184a77f91db","46b68f35-16b6-41cc-9d41-35f142ff0b82","308541c7-a042-4f3a-bb0f-86ac825640b5","034bd7a2-625c-4e38-b69b-ffb7e81d7694","ef29d3ad-b59d-4dad-a7f2-9dd773f75e82","1531e679-f55b-4ce4-88b1-3910a6439837","6b4ceba2-a557-4725-a411-a9954e190d31","b7a9d00f-503a-413a-9547-57d0fc3e8ef2","afaf9963-f8dc-4efb-a05e-04f3e09c0802","f98e4527-0084-4474-a74a-9ee6f8c4af14","d1b21095-14a3-444d-8d88-648eedb1899b","7f148065-e29d-466c-8543-b9933ae66148","9da966b4-4e12-44cb-a36d-7e46e8844b12"
"cfdc4d8c-d1cb-437a-a2c9-95bf029e697c","7168430d-7c99-4477-aaf3-60cc3f577876","9fc25b7e-b5fd-460f-aacf-40a07afe1212","5f7c26f0-ca31-475b-9a98-6dca542b5697","94725f3a-421e-46f8-8de5-a3f3c9b88de0","fec16289-680e-44d8-a623-645e32fa4d48","e73602a6-6153-4ed6-b1f8-6c489a78d8ba","7817dbf2-18d5-40c9-b2f5-d69f552b9f4c","2fc88e5a-7382-44ff-b529-5ef7f949afcd","13d468be-5c0b-4e98-811a-9367a4533c87","80489f07-805a-489c-a718-253d3b87108c","333734c1-0654-42b9-b1d0-23f606276703","38959251-4f8a-41f2-8cfd-8f8eaeb36820","c818ee49-c0ab-4a78-aafb-9b94d0b62a65","bbb447f7-d62f-4eb2-9b8b-1b898dcf433c","34130051-9fe4-4b73-aacb-de718abf2b38","4695b4e9-d822-45b1-a124-64914a490b74","11c348eb-cbf6-4841-b2b9-6ef748530240","a22fcaa5-d334-40cf-9600-0cb1ea3f2c89","bc920593-9e79-43b0-b617-e6a47f7a6c82","d4156588-29e8-469c-923f-96e4f4deee2b","783b106e-da07-4443-947a-9e42e5473984"
"138636e3-0391-4b0c-98b0-d1fab8fab5ab","ebaff836-5d9a-4870-ac1b-e81f3385259f","b6095be2-acc3-4ca0-82cb-40b5f51fd904","8fd7c726-3fe2-4057-b240-c97cb38c1489","eb744b50-0dcf-445e-91c5-36bda833b146","92ae7ade-37d2-4d06-9968-42cce1103e21","cff3e697-2776-42cf-ae0b-f7878531340c","a702d5b5-7772-4018-bd2b-aff484a58415","9a156155-d551-4b44-bf48-8bc682ec7cba","0b67c438-896d-4a20-a3f1-671574c9f775","09bd9ec1-bf4c-4bb2-893a-355fb770af17","b92b6867-51bf-4f75-bda2-fda59a1af98f","2bcfa57e-374d-4069-82bf-6ee6ec54fca2","840d5a52-eba5-4d1d-b99b-1ad5b6514b44","0540193f-8130-4eda-b3eb-aa52614e4d0f","3c3ecdfc-ea06-422e-a752-d4aec0d26142","728ffaa1-875d-4b6a-8e68-e30c3af24c0a","70d68b08-88cc-44c0-90e7-c9432e47be6c","bfcef7f3-2db8-4bbf-a0a0-55193f653e46","27ce1639-1462-4ef1-9fd1-0a3a7c8975ca","9fcd80d5-d912-4503-8226-3066bb7dc2bc","e4b3ba95-d701-4108-aba1-1a2d29edacf1"
"be08ed53-7cfc-4a39-9e74-019fe211de95","3b6e2780-9379-45d4-bd15-792846b19ae0","ffe0b1be-e39b-4a86-a444-479612ca9aef","af3eff75-9aaa-4ae0-97a2-a79180ffbd91","09c14a04-f5c3-4251-96ed-675e91ef001a","b514983c-e07b-4c9a-bc8a-1df2a473d037","1c5b6e54-55e8-46d2-8ee5-7faee74b21bd","e1d51706-b61b-48a3-9960-cc4456d28ca5","6a108480-f1dd-4de1-8251-3c748a1d8a29","23e17838-7887-4aeb-a150-1cef6c0ff8a8","3c63cfb1-cd46-42b4-bee2-6b07458f306e","70f99b6d-17a3-4666-b676-7ec0a0011382","6aca4a1b-ec29-49c4-b6ff-09e8a7cbe646","c607b186-6d44-4025-95f5-ad4c349e1d99","9fba745e-7234-4ce4-8849-d7dc0bbb56b7","bcdd7538-7df0-471b-84c5-e4d372626df2","e8eff913-f6b8-4509-96e3-d11c1b850c5d","ce448dbb-ccee-4537-ad81-cefd968dad1b","53baf08a-ac12-4fcb-8e8d-bc93ce2b3ac6","e62ba629-fe76-4848-a590-b06155083621","f139b07e-e0d5-4838-b165-7d6fb60c75f9","c11b7711-7cb6-47ba-9622-29118bc4481f"
"fe9b30ce-f884-45e7-8b8a-8d3ae4d63b37","c0543064-7edd-404c-9c70-cabc03479994","6c03f0c3-fad1-4087-9925-0ec5c062745f","f66ebc72-8df6-4c38-a3cb-84e7fbb2c6b9","cd303502-c968-449d-a73b-8cecce990c52","b4b7026c-d9bd-43cc-90e1-4cbcb93bb0c6","c2f02326-8f0f-401c-a064-2254afa2a4cb","f902c2f3-fdfd-417b-af96-1f1a94419a0f","3e20f6f3-f5f8-4b9c-8eef-f6aa8e4e5525","3d886250-f10a-4892-b780-fd8b09f5d915","bc97add2-99e1-43d0-ad4f-88d1ce6dd157","b083a260-5835-442b-88c6-fc84ee113abf","e31eb6c3-5502-4f4a-bc2c-9236b13405ac","a4c8886f-64bb-476a-a885-7f5c22077de7","eb94df20-f553-45e3-ba32-9504b506a823","89518dc1-9882-4430-abd5-65303b9183b8","ae7022ef-1e16-4f99-91d2-9941e95fe7b0","288415ad-07eb-43f6-abf7-e8600e11d499","794c1486-9675-485b-8378-8f1d36c29d29","91232182-7523-402d-8b67-63b9d7993c58","96b73be2-b4dd-43d2-b19c-c20261edc999","8473e56d-4d60-42a7-92e7-1dbd66244a72"
"777414d5-f4af-4e86-a15e-1b10ef37bd23","9146b681-c185-4560-ac81-097e1733edfb","c05bac81-d22e-4633-a334-98e6d9dde36a","6964ebfb-7215-4897-bced-743c495c1096","19dbd39c-36d4-464c-8f6e-8d6645d2ff1f","f066f0c7-396f-4627-a797-03e24f3c3a64","b2d72d03-a207-4e65-9c60-fa6bf63c44c3","f63e10e2-4d74-4209-8b8f-06151e41af34","d8dac553-5c40-4931-ac43-94b42ab6fd7f","d68f1905-f971-41cd-bd79-36925f15d647","d4940cb6-936f-4925-a57d-830842bb816e","a8bfcf2b-93af-4364-870f-4bc6b91f53e0","b2486274-6e36-4832-b9f7-87b1e1dc5462","e4849b13-245e-48a4-92d0-dd0a134a3f09","3bdf9100-a902-440a-a00a-33de4a0d930a","ffc9e9f3-cf65-4353-a9b4-c41662848bc1","98fa080c-f1f0-40eb-a9fc-c0f3dc17b187","db2ee630-2d65-4ae0-a5f4-5861df8970ff","b26fdfdf-c707-4ac2-b5be-1504c861944a","1ef554f2-59a3-439c-a341-2a59fbc34729","50cbe114-bb20-41b6-aad7-d23cf6e6de20","2418adc0-dfb3-486c-a2c1-ed4f2356778c"
"06b9dfd4-4039-4151-a856-c6b756a73844","446c53b7-2123-4eef-9aa1-12df246e3596","daf6cef7-67ff-4cae-ad6c-9cc1273cd646","31b42194-314a-43f2-8392-3a78e7ec9899","4fdfb324-e2f3-4313-957d-f83ba7ddb23f","01b9e56b-b0b9-4c1d-a21e-18f3fd65f9db","3631b667-e62c-4a56-8034-53eec7b1d31a","2ab63065-5234-4288-a2c9-463b1dbbcb70","8cce5327-2bb2-4509-aa12-a53a846fa740","e6fe08ed-ba03-4a8d-8ecf-1101dc1a5b74","5c91a33c-3947-47c0-be2e-0699f6479cb2","fbd3526e-e527-4a5f-8997-52e8e41e6708","53e5cba8-ed23-4efc-85d0-34fe49fd65dc","4fd29f85-9de6-4bdc-9934-6a88bb13e53f","8a01ca23-6ccc-441d-9271-6002ad8bbcdc","ed0bd7a1-02a0-4e87-a54b-f4074dadf880","8e1d7cc7-8167-4b6b-9384-b0d4315bb3f9","04792983-dbe4-4409-95d3-57ffcd9ee341","4506cb86-a156-4611-90dd-7f8bcec5df13","c4e044c7-5605-47d3-85fb-a2e14128256f","7881773e-9b21-449d-bce3-fc057b5fa391","001d52a1-16da-448f-8aef-c543c9d7488d"
"12718ab7-8619-4b0e-9d2c-b8cd9348e28a","a5fb4353-94f5-4559-86f6-c0aff8d4384e","2b8e47fe-eb36-484f-9d7c-8af3115039a1","244b678f-2623-47db-bea1-6798f861a251","0e89a27a-e7f0-4582-ac52-e58b0b10bd04","98359d5f-fa10-419f-ab61-1f2df8ed7b8c","a3b19485-4c9b-4934-b88a-380c89d25e10","dd20b9a2-898c-44c3-bc86-90efcdb64c7e","39cb42b0-7687-4318-95a6-a23e7753295d","6e8ff68b-0201-45d6-8bda-444eb282a73c","f1450dfd-bbe5-4e43-a049-4ebd36e2e946","4a25c64f-4d32-4e21-b45f-f7bac30ee938","dc7e70c0-89bb-4694-bc60-f66fd0d8045c","f3a58117-b6ec-44cc-ade4-5f271533a0f9","98279213-e391-4a9e-be7f-11f00ff387c2","2a63f76d-3171-45fd-a469-484fe4d76f2c","35667c1a-4c4c-41be-b7ab-6e8ecd9efedf","df0c7f07-4379-46f7-b151-8ea7f67ddc75","128dc0c8-1169-45c3-90aa-79a46032becd","eb1bbb37-1ca9-4e13-8d2d-9a04a53cb5b0","d0e594b7-b670-4fe6-9cb2-0ff49b48cbc2","a8d343cc-e484-4f4c-8de5-297f8c248cea"
"1810e3e7-8457-41e3-aad0-27305eb874c0","223c9085-0471-4f7e-898e-18b2a3683677","d73a118b-1bc2-4a33-b571-08e1c0e16ed1","339a0d1a-f5ce-4015-9d43-dd52117fa463","83341715-6584-4265-ba59-babd27d9b6d4","9b9645e7-2462-4e1b-bcea-39a99beb8416","e2f71a30-85ba-43ee-82dc-3cf4647fc8db","e7808cc0-4d42-4c3d-8c83-9ca5514d42f6","e43a1290-9632-45d0-b596-bc84b4a44cbf","435cac34-a1c0-4851-b5fb-1afc3a305f7c","f4ed2484-fa77-4370-b78a-0fdb369ea098","e336a921-f8c1-4096-b37e-7212b923d45c","191adfcb-5081-49b3-adb9-99feec381d5d","71a11852-fc7e-4e42-b21d-29eec2752a26","f4e79873-bcfc-448c-b4b4-5d8399f692d1","00ea4be9-b955-4e62-98ef-7fbe4b40b762","9c7e9134-07c5-45d7-bdac-01b4a6a38782","a1bef804-b0bf-4b79-a2dd-06b5353ea7d6","e4047fa6-4733-40de-ae9c-c2ddf96bc8c3","72932f0d-206e-4718-8cff-dc584f143bdd","a406907f-445f-4984-b031-2e95645888f6","c8228cfa-216c-4d4c-8d53-5adb85f73cba"
"713d7e20-06d0-4df8-b243-61984c1f235b","b542afb9-ab35-4b3c-bf5c-dbe263927392","1a5b4a6b-f9c9-472a-9d5d-9cba6f666df1","4cca9c86-ded7-45bc-aa82-dc461fed6031","b29dad25-9d57-462d-9e10-eec58cc63cc3","dde5acab-8414-4255-893f-231c75ed87c0","2026369a-c2bf-41dc-8a4c-51352d7c8956","29f04d22-6451-4167-83ff-e41799aab9e6","2a3c2d3d-83a8-43c1-9cdd-e8993fd40405","4dd1c833-8082-4ec9-b4b1-11fff0e3578b","e132c708-fdb8-403d-ba66-26eca0d8d033","2e380fc3-9d98-4c7c-8afb-6ffd6952f807","cb4c8d1a-1ae0-4b1b-b3db-7cb872702e1d","fc85b6dc-da25-4084-b2be-0ec850c71a56","68a6f4ee-de43-471b-a565-14056df560f7","1b6ae2d9-9c84-43c8-a4c0-956825fabde7","dcf95023-5ec3-4034-be19-499094ef0e5b","eecabef7-49ec-44f0-8489-5bffb22c3a65","1c004972-90c6-46f2-a4b9-dcbc6b964c0b","8b73c125-cc07-48ee-a5d8-d78da011fdc2","f03a7a33-f6aa-4402-b2f5-9efb30b73e4c","1b4b0561-6dc1-4816-868c-deb51bda6c4a"
"9751d1d0-0e6b-4402-880e-aecfba01a8e8","a5aaf8c8-5e87-49e5-92b7-5844b97ad048","128fc1d2-d46c-47e7-a8ce-91a8598f314d","2575865f-74f5-4ad0-b607-b1f5caf6dfca","3f0c5c86-91f3-4402-995e-b691c46236a8","56c6a3c2-9c5c-49f6-a4ef-dc830833eb8f","08603f11-9442-4f3a-ac89-a93cc70527ff","3cb4707b-7bdd-4095-babb-df8161630771","eb14be1a-ff4b-48de-89ec-df690e33ad98","8eb29a0e-87e6-411b-9193-8c6e9326de25","9403204f-38f2-4947-a831-7bcf260a3c21","8c0a9e00-de0e-4bab-9541-b48c22094747","3c5712f8-eebb-443f-bdeb-c8d70b57e3c5","9e1bd45d-4fc0-4aab-bd6b-96b241010c80","67eb9462-7252-413a-9e8e-69e514dffde3","1e1f8e53-9bb1-4b8a-b138-f9e20c4d0f9a","3fe20f43-a55d-4b66-a46b-8b8c858e93ed","eb4afb58-a33c-4d5e-86fc-36c3770edb30","14fd46f7-0d2a-4a8a-8d20-e7464134227d","d122abef-f76d-4e0e-a3bb-26a47672455d","7619d4f9-4485-483e-a11f-2d63d428af17","54d9ae1a-7378-4822-ac70-2b4872b33de3"
"fcb0d9eb-991f-4e00-b4b0-0eba342be007","56c851a2-cca1-4482-9af9-10a4e71a33c6","bc47b0f9-c043-414e-a22e-1bd52caa58af","2f3963bd-bb6d-476e-b9ab-8556c25bb69c","f64cc52f-bdf3-4b37-b43c-bbc467034de3","90f59f54-dec0-4142-a9a2-50aafbc459e4","fccc1007-759c-4c07-af20-b95bf5a8c031","04aeff6a-b655-46b4-b342-7d414af569f0","e5c4d9bd-fb9a-4e46-a74e-ea90bac94d3b","1c64c6ed-3ee0-4c8a-8168-9302d8ed9bee","89aabe55-7e70-4eee-9575-97d1ee326f7e","28f551ad-59f3-495c-a32c-49074d9de511","ad7bb497-6cf0-496d-956b-65a6075c3c23","35687e44-70f8-4a00-92d0-ee2580d9de96","bb73a52a-9f4e-4e10-9b65-cbe00549e6dc","5ff5121d-78ef-42a8-9897-546dd7feb52c","d1848893-427d-4b9f-b5a7-d3f659564372","e7ed15d0-1cdb-42c3-811a-70c91491d98a","7c8f4a49-35d0-488f-b22b-15af9ec2ef99","e7b25fc8-2cd9-439d-9e37-bb9ec49aef60","1eadb9f0-c66d-4437-82ca-a563125fa7cc","14e1c73a-dfc7-404c-ace1-6fd1ae5b6f69"
"2e3db140-28b5-4261-b4c1-84edd3ae9c9f","45c7ecf7-cacb-4614-b78b-8f5266f07364","38801b95-4cea-4908-9e8c-61575f3b50de","893678ed-be84-45b5-99e3-646ab7c3d803","a4ca1e31-0252-44f0-9e39-fb7e82503f98","b9f2f316-58a1-4b82-8d60-7975e0842758","6b00315b-58bf-4dd2-b3f2-32fbb5ae5a0c","a7ad0220-ed5a-48d5-a335-35ca7d92ff0f","0b46c8b2-d89a-431f-ac8a-8c24c7d74e49","780ee658-ab37-45da-ac1a-cf20e368e524","f686e83b-b30a-449c-b205-5c160f990b00","9b161f60-c99a-487f-8235-7a359c1ffb61","1fb59e0f-9c53-46f1-9dd5-34d600abd0c9","f91438e9-7fb1-4739-98c5-4d61720b072c","0a021a44-568e-4d52-9fdf-cac6a1bc0976","804c4d0a-1cb8-46e0-8c74-78cc872f642e","b17d4f3a-9d69-41bd-b041-9d2232562fa5","c4126264-7b97-40fd-89e1-a48dbf6bc82e","28008bfd-ec5f-4299-aa38-ceb63ecd5c65","68d1f2f5-90f0-436e-bbab-e7556ec96915","8d79cbac-fc25-4135-b2b7-a885000f1f80","6a4dca33-fc88-49b7-9fec-afd8cd412d73"
"e91cd66d-58ca-477a-b6db-47bd031152a0","c58c79f8-0f89-4818-8536-38ca38ef385b","b8b77e88-25e2-4084-98c6-c07b78565c6b","f3cecba2-ec21-401c-809a-dcfe4ce817e3","261b847d-7da2-4692-a1c0-97b25a13680c","10937903-73cb-4bc7-9c93-6a063bd7d857","9fca8bc3-63b8-41e7-be64-def839627356","e9195238-c9a7-4bd2-bdb9-59824643cac3","c1bfc113-2857-46cc-8710-895bd753cc22","2e74faa4-2b6f-4c0f-9a70-d4f70e24ee48","e0fd7523-f129-451c-a745-cf4d3090f236","fc435b90-98cf-4c76-81b0-363e8882cc53","6b000f35-15bf-4246-a017-a6e0cc7c0cc6","a9e84066-006d-4ad1-be99-ef1abe5e225d","439f0916-4c73-4338-800f-999d18de9a70","85d45355-a1c1-48ac-b879-f290e864683f","11b91c87-a863-49df-93cc-9511b19abc02","3af0f947-81bb-4d82-98ca-56298606363c","e7e67d0b-bd7e-484c-b589-f1725e5f4f46","954c6d7b-6785-43c1-be16-8b9d9aa4741b","0d766d31-16d9-44d2-892c-3b507d548218","5d8079c2-2ad3-44dd-aa19-0025f583a7ef"
"6f522499-14f7-4a25-81df-b0f3492944c3","428a80c5-c1f7-48b7-96ff-f8cb9e172325","ccf889da-c0f7-4fae-8a38-b162e075f020","7848f15f-3abb-4df9-865a-92201d5aee53","dcef66af-af87-47cb-95e6-2a1091ff9f25","5292ea5a-f7b2-44f2-b8f1-e27ad5ae7fb5","cd65c525-d4d6-4869-94c8-1aa9feda802c","63bb9b5d-45f4-4799-900a-0d6047952c75","00c33ea4-678c-4dcf-b4c5-7ba550e09c2a","0bd2a450-2e6a-4ca2-921c-73d9a5f5fbee","17edac94-aabf-4aa8-a3f1-c7281015417c","14fbc5b9-7822-4198-9038-0e2e6b1c7114","cfad9593-81b9-4fb9-ae5b-053fdc08a275","2aa9e55d-744a-4b26-abb4-b4244bedec93","ac9647d0-d531-4fdb-9bf5-aecc6e3f3cd5","f65ea922-ccb8-4038-94f9-9c3ea6085964","a44e42f6-c565-4c5d-a39d-025c548c17c9","ce8bb731-ee39-49f6-830d-b1394f575689","2ed957fb-36bc-4e9f-a71f-4ccaefaa7bd0","54b7c60f-0a82-4569-9240-a7448016d4f0","96da22fd-6592-4b85-9d5f-b41aee45d423","dccc9ed1-ec93-49a2-a2d5-7340dddbe70b"
"ffc8bdc6-ea6a-4844-853c-9a17a77b11cc","4bf243ce-129a-468b-bbd6-8d2636c4d5b2","f2952942-5b46-4779-9e76-2c1aae5f802b","0587de4b-59a8-4957-9d24-12edd742981a","c6c26839-535f-4d63-8a2c-989435ab24b5","3b0e1706-57f6-44da-8dad-8760fcf4c754","7f7037cf-4c05-42bf-8da1-9dc49a0be27a","56e03b22-143e-41f4-9ce9-2a72f9dd44f7","fe8219d9-a3ed-412a-b4e3-7ba9e7d078d5","c043e7e7-2d37-4f43-bdf6-16754a52b948","c3b2a3b5-797c-4c2c-acfb-669499131a59","59c03b86-83ac-4b53-971b-175ac2638419","d0ddc883-2fc4-4ba0-b2c4-ecb8436bc635","891701c6-2b76-42b1-918e-cb881a5ef205","78578526-28c2-4383-bc41-8449c869830d","7b724588-31a2-4064-bbb7-8c823595e0e9","140e7c25-bf2a-4c86-8daa-2cf58c102359","c308e9ce-695d-437b-81fe-220dadcb797b","2f917875-2ab2-40c1-9b19-3af37558490f","f23f7bab-4e90-40f8-a9e6-b320e083c994","60ca4252-0cdb-4635-8d82-3e8a92eb9080","e97da52b-f706-45fc-9736-7fa354b5e3ef"
"229e1b2a-e298-4ad3-9a03-c50e98f08b80","33678949-15dc-49c5-a13d-a62a56234cfa","3a3b8d3f-82e7-4e43-a439-8e8ce1d57879","d361ab60-2d45-4846-a47c-0a531d261b4b","18f59526-2c4a-44a5-aa4f-bdabe28661c8","01aade0a-88b4-4fcf-a8e4-10bb97034926","9e01bf2b-700e-456d-a42d-a14903ff8520","47e66610-dc33-4d21-bfef-64f05aa0eb1f","6ee97337-ec7b-4d41-9d04-788be8fe4fcc","3fe7d528-8f91-4bc4-8263-ae80fbf52b79","d3f4130d-2d68-494b-8e81-b6801229af0b","e61e385e-0d8b-43ae-b563-f9d16e6e9b8b","0594d7cd-3793-4f55-8838-8bcbd372650d","376e53e8-0e17-42fe-8c03-8008d10982ab","cc370bc2-153d-417b-8488-d043ba7497c8","6d722e69-135c-416d-a660-e9abc00f89bc","b52aa8a1-c0bd-458b-b189-7a5874e36e04","8d540ee4-5d55-4952-bff9-ca4ffb6f09f5","24a9a359-cf82-4f09-bf0c-8eb8095c6898","4f0dc221-b994-4986-978d-cb8a290fc166","4e866ca1-92b9-4bfe-9c65-ebec458419a7","ff8b774a-1081-4d3d-9bbe-066c824a8178"
"86051e5c-b2be-410d-b451-3fbe04784a92","60a96983-27b6-45e0-ab55-b73150286ac5","4da84d7c-395e-4204-bb60-034ee1afa760","c04a25c9-f6c9-49be-b641-ece7ea2b7319","f804993f-e81d-4359-b7f6-2b4f857d48f6","1c56b68a-2644-4f5d-a32f-3fe39965fd2f","54e41523-05f2-4387-acae-1951097c8df6","95133a75-b786-48de-b968-9af12e76800b","9fd2e4e4-98f1-4a84-a49e-8f3a8bf59efc","99e036eb-80d4-44d0-9acc-52594ada6dd2","e475ade0-8640-4e79-be4f-d70be54ed1b0","6f7c219c-070f-4cc0-8f5e-551fc7096225","7e36c4b2-93de-4d68-9638-9c114c4c7a10","1bfeff09-cced-48d4-b263-b637e4354c64","222a3554-834d-45b6-af8c-143ef108fc01","8a970a96-25ea-47c1-a4f4-4f67fbb4dfaa","745fe5d3-6a96-4c29-a379-1cdb0d5383a3","5fc0000b-d068-4407-86ac-5c59f3108c8d","7ccfbf76-e39c-4cda-a1f2-3117d456a88e","f1763c6a-8156-4ee8-8291-7764a40c0c8b","e8e4ba5b-7f12-46ec-882d-3c3755392c70","7e7a38bd-2281-41d1-afeb-d4974db4c11a"
"f2e3e9cb-2d5e-45d1-b8fc-3bf717e90dc8","4d6ead7d-fe56-4fb9-be21-cfc968a828b9","2ea8a57c-9229-4722-af57-cb312b597537","0c11524b-1f41-4a09-881c-1e2316ecf662","ffb636a8-78a0-4cf5-a95c-3a4865216e93","4cedbf72-b8e3-4d52-bcaa-e7a5d44f3dd2","19af5ebe-f3df-4f7e-878e-d89abf4c5b1a","5ee24ee6-e325-41b8-be6b-ef28d3b2dc09","083bcfdf-c7e6-4517-a4b1-c6db6d19c3b1","5a270211-80cf-4df6-be54-6cd60ed136f1","4c8fbc22-09b2-456f-88c1-b320266ea8c7","cb5bfd10-9648-4506-8a5b-2847fbaaeea5","0f3ef475-857f-4805-83eb-e8194eff0123","bb5549b2-d073-43f9-a8a1-32396b7927aa","35cc0f80-be90-4ce2-bab2-ba22a67884d4","0d8b7129-2c7d-4d85-8ef9-3652be1d19f5","bad8e7f3-72f0-4777-9f0e-95b3de9acaaa","ddee4ffa-ad1e-467c-a056-ba58e9336d0b","2fac7463-6901-4229-add3-6f64ffb9059e","c4f3bd28-a7b4-4568-aaf3-7202f9bc2f1b","732e69b4-79ce-44cb-bd2a-832256fc9a55","da3bff50-1d9b-4a7b-b28c-fff6476e3b59"
"d9c2a69b-8bac-46cb-872e-cc75b51a0d5f","ad90ce44-a6d6-4e39-87c4-b7992e01429d","30470bee-0c28-448c-81a1-e62f651fed6a","7546ccb7-1470-410b-86fa-acc96e0316ab","75171cc8-8521-44c2-8210-833eeb64e3c6","f384243c-9a81-49f0-a79f-99999816b49c","4e68b5d1-4fd6-4776-b429-c823f6a6390e","5482d674-acf9-4a03-9b18-6f7daeadfe4b","2aab0c74-ce71-403a-b1b5-0416dd520c95","9ec15d20-5c9b-4548-864f-0c7177609082","222539c4-ede9-4fb7-a547-a3fe69fb80a4","2d555fcb-3185-47ee-8ada-7588a4373742","43e93d5e-3fe9-4702-babc-3ae338fcac03","3040fac3-6e17-4e1c-ac1a-5ff2b5c2d0d1","5d5bb947-14ac-4b40-a488-6115e07002bf","7b25ec60-aa7c-47e3-b2bc-945071a90d1d","f67f0f81-a6ef-48b4-a1ff-8cde82fbf791","1c659fc4-e4da-413b-be6e-d9191f951293","af66842e-be1d-4e2e-b6ec-2726da1d893e","643be70e-0a8d-44af-a67b-7c640323c3ca","94db742f-dd2a-41a5-9720-c13e74ac2e23","67e82dcb-836b-4449-b333-345c81523194"
"4c1c9b98-4a4f-4c59-9872-988f0430832b","02b42aea-3b21-4a95-b301-ba7ebbcaf7b1","359c686d-1870-4d6e-95b6-92e064493d6c","efc566b6-15f7-4359-9322-0b992d5a2d8d","2e390d26-8503-4ad1-80b1-707a24046bdb","a4b03e40-9611-49a2-b839-e40fc2d11486","f175054c-69cd-4386-8e54-d67ecd4df4a1","3358f2d9-1a27-459b-9da4-10cf0bd5c69d","78ffec60-95e0-4401-8727-d13f2df79d7c","75994203-af16-4bcc-98f7-dc343e23a6c1","dfd724c0-6a87-4dc6-9a68-137a0e88870b","d5fc30f3-8582-4035-9db9-e053c86a1cba","0a1806ec-1975-48af-9738-f65ef80c7444","8c709140-9621-421d-87d1-caad94bee8ed","df2f8a04-0d65-4105-81b7-9a47ada32825","b5a28272-5a8c-47f3-b45a-08832e23911e","4b00623d-2ed7-4f10-b615-1db46f224831","4bedef74-946c-45fa-97e7-0026ca2a3b8c","f8d6b8ff-4bb4-4499-b05c-b2b286b3a91a","c53cc103-6a7f-41c2-9bfe-6647d72c400a","88215cc5-b730-4e67-9d34-e3596a8d3219","489191eb-e145-4635-9300-12b5699e32af"
