QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
7230f181-4018-46db-a9e4-dc67158b60f8         	57d9562b-a5a1-4368-9d61-d092009e6f6d         	c6271a5d-f9ed-4429-9c46-88d9ed0ab667         	b48f27cd-a9c0-4a46-a11f-835de4cd8dc3         	be0b16c6-8971-4c09-ba38-b0a48ed7a917         	1e1b5453-ce89-4553-bba3-b3cbdd7edc9a         	a6742ff2-0c64-4076-bf8c-f33ffc637a96         	856897e6-56ca-41cd-b95e-ff99d15c8cf4         	f09afef2-a55a-4849-93b5-7685080d141a         	20b43ef3-b3ee-4eaf-a81a-8eb8907f004f         	1af3f96b-f254-4c85-9aac-14ccaa2bdce9         	258bac62-c776-406e-8a8a-b7ebad392a41         	2c128865-6507-4240-8ef5-5f96d4dc8cb1         	7b039a47-daff-4fb1-b8cc-5319b9222628         	e6b3244b-ab53-4d25-97ef-11eaebb587f5         	ca897272-9ecf-4c3f-9bef-d5c4e6b94307         	e3042e8e-0180-401f-9996-5af1ea948eb4         	37b7c7c2-aeeb-4193-8c7d-eae89af32876         	ecf114a6-c45b-4162-981a-34ce03c3916d         	b09fe401-c5b8-4ace-820d-205b7703398d         	a35b62a9-ba2a-4ae4-a208-861d29e90811         	730a9feb-c007-4d6c-98f9-4514e83285f3         
3ecac07e-88c0-4edb-859c-e64e4d1b8b70         	2e8f6936-88b2-4aac-871a-1eb990c9547d         	8739688f-ce2e-406b-bde4-d47904031326         	914fb9b7-c0a3-4dec-a2fd-58f4efd8dd90         	bc3ef80c-889e-415c-9d4b-fcae93edd432         	93b533ed-76c1-475d-8897-79a55a0634d9         	a24ca606-5356-456f-af5e-316af7096ce2         	0dc4aad2-c0f9-4c4f-9f31-e01989fffba7         	dfa6c932-3bc3-4d83-a812-0bdd231eb9d3         	2a7baa85-9853-465a-98df-74c31540a9aa         	27f9dcc7-ca79-4cfb-a370-d807af049894         	e9211520-916b-49b7-a449-0ba718c2efed         	b4bdbe59-f724-41ad-921f-b74c524c1598         	23925e9b-dbb9-4fce-85cb-c0d1694a7b62         	c83272e3-4335-4c5a-ac16-636b1a719aaa         	2159e794-e148-4c2d-ac7b-8cf3f5a6418f         	c59e6832-3f97-4017-a9df-40e544bc277d         	06c85cec-b292-47c7-9850-2fb87557eb2a         	05a18b40-c43c-42ab-9111-ff5d82ac5574         	209e7381-5e8a-4ba4-840c-24dbf6e6619b         	6b7a8188-f72e-4309-894e-b5eb20a832db         	1861a1ee-4e82-4f86-9578-0bd7a275fccf         
c309ac7e-9690-4eed-8d07-6486042b424e         	65d6d24f-8e1a-4136-b19a-e1a5f1b6abf2         	2e298a80-c8d0-49f8-94e7-39027ef845a5         	387e4b61-e10c-4a98-b213-20b71c44b4f6         	fa860cab-ee90-4808-8218-45204445357b         	daabe8cf-ff9e-4c46-be41-d65b0bd66f83         	a5387e62-4a20-4b3b-bff9-eba2a329e41a         	c81a5a69-f8a0-4600-ac91-e035c0de3eab         	ca355717-8990-4a2d-8dc2-a8d9c6db039a         	52b0873b-41b1-473d-801d-70a7eb9c1eee         	0f29d152-07af-4cf4-9c89-ea279f89e098         	daf33543-e64b-47fe-9205-bf6d8193d768         	cdc042b2-1c4d-4ffe-aa4b-94b4cfd66b64         	b838b4f9-6d7a-40f9-9fe5-026ea69cd9b6         	ed715b75-3a81-4b78-a19e-86db16214acf         	699b78ae-69f0-41a5-b5f2-14be15c84e3c         	22a1aeef-1159-4f64-96b8-eefe75612f4b         	ffddf53b-f0f6-4126-ba48-e29b60383b41         	63b42b3f-b72f-47f4-99b7-0ee36c3fa5fc         	0383c6da-2592-4602-8c5d-9fcd65976812         	fac24513-b909-46e9-869c-705282f993bc         	f8482b3f-fc2c-47c9-a678-54868adcef12         
bd267d39-ee7f-4f5b-aa1c-9f1f65754187         	2495036f-35b8-4c6b-b677-5569d4fb773d         	d1348757-c0c9-4e8c-9fa5-3b286c4ca52c         	c6bb8af9-a0a0-47f1-ac1e-81ffd39e477a         	9c3b3547-2a23-46d0-96ea-979c57301845         	e510a774-32c1-4165-a976-3637f4d9bfdd         	f2226075-c886-4701-9ce7-22ce5f330179         	411e0623-e1a5-42c8-834a-74a515e67aeb         	876d7e5e-2903-4fc5-880d-fb73f10b7b99         	eca0e468-ed9b-43bc-9878-28b8de358216         	71232490-2be3-4770-91c3-0c24bb7ccfae         	51165323-adea-4305-a8c7-3f00b89ce4c8         	11fff13e-3a73-421f-93c9-6e25f49f03e2         	9f5e2e0a-da31-48e5-9cc9-c34260c8de39         	63df498f-3100-48a4-afd9-e164054c4cb5         	1b8aa08f-2001-4e05-bfaf-c4f1b5dcb4ae         	e363587f-1e2c-423f-8f27-ec51f577b679         	2b059924-22ab-44c3-92f5-cc063b55e0f5         	db5abc7c-8fb5-4c40-a6e7-7337c90ceb21         	bfa75a2a-d1bd-42c9-97d9-12f3a8f63dad         	998d0507-7de1-4fd8-8c96-9a455c4e0c1d         	0d97af87-6e5b-4a8a-8f0b-3e2cf69d4394         
45d91dae-16f8-4d96-8593-2d3fc7372aab         	6c676c8a-4927-430f-a510-04b3f7eda352         	76e2f11d-26bc-4ee2-977a-c902ad081301         	672eb07b-a9ce-4f57-bcb9-ed8c5c4839eb         	27ea5157-a1de-40a6-9bdd-1bbbfeeb7a75         	8091db91-6ac3-4ada-a784-aa2751cfbc28         	5c211605-ba0f-4063-a248-d35d82d876e8         	c185b2e1-98ea-4f13-8b1c-668123953ec4         	35f2f750-b8af-43a1-bffa-d8b190ad3199         	4156a0df-c089-4657-a085-ae474da99b61         	d972de2e-d4ff-4d7d-9827-efdc255c7dbc         	245cfe22-3d99-4a86-b8d8-66382167d0ba         	c5f6d52d-dc41-45e0-bc8c-b7f8827c26ad         	8a27e949-f4ca-46c9-8942-feee890b47c9         	d7c56085-d14a-43c0-804f-c6de44515972         	c8a24254-4ab8-47dc-bb3b-2a642b403036         	96cc9d48-ae0a-4913-a79f-a363c7336efd         	4fe35b26-3319-4881-9c81-4107909ed6d5         	275297dd-27bf-474c-bc16-68127105ba21         	bfd7251a-031f-411d-acda-12ae87b186cb         	a8bb40a7-61f6-48f9-96c0-5baeee7581aa         	e8b9c266-468a-48f8-b321-1a111284463f         
afb01209-4322-4566-bbf9-d026130e90d5         	8dc0abfc-4bd7-4ea5-8f2b-d5edcedfb4b3         	3556918c-491b-47ed-b35a-90e65c85aebb         	d01aae0a-bcae-44e6-80fe-0933aef443f4         	58abaaee-ac94-4de9-83b5-2841482735ac         	85bcdb2e-6be2-49a1-8216-55a05bac383c         	276c9f96-dc65-422e-b5b0-5fa00b3c3e76         	cd33905c-da1a-4c97-a2bd-3059cc957717         	9d447e20-d7c5-4de6-91b0-1f7d6776cc39         	6d6c4a29-daf8-4304-a229-74cf30164187         	fa30fcb6-f3b2-439f-91f0-e422f5ca0222         	73c833f0-a42d-4f16-8cfd-a2bc5757bf5c         	f5e8843b-86b5-4bdd-8fa4-ad4137a176a7         	5aba0df9-163f-40d6-82ca-37d38d51656e         	024e35c6-25a6-4923-b11b-d23bfbf25e1d         	be450e18-814b-44d3-9c05-28b1786f121d         	5617a936-f14b-4c1d-af16-ad67146e6e86         	6616d2f2-446e-403f-aae0-91ff16ae0491         	992d4fc4-81d0-401c-8a2f-d1477a6c22b5         	c06b92a1-2275-4edd-82ee-ab58d50f60d0         	460c8d4a-93f4-496f-9639-71c9cc1e11e4         	ded33728-5448-45e1-b2d0-faf7ef3add89         
d6792f6d-7c4a-4938-b714-7faaaeb34606         	d62ba49b-34ee-4c09-9530-7bf8d61e77b5         	d9763004-d562-4e75-88e4-8e49be8a4dcf         	470579c6-f72b-4880-9831-21fbefd17bb3         	3f25a20e-a1b3-4d53-8af0-d9543a60ad34         	ce62cbfa-2b03-44e8-9362-ffaf583b0544         	b7c1b4c5-b416-4a3b-a474-275b87130f95         	76c4b492-2b36-42eb-ae11-c0a760508f09         	8c793107-3bcb-4564-bfd2-c618072571a6         	4bb0036c-792b-42b5-899f-cbb1679a7441         	7127d59e-9807-47c7-82fe-50feee969c9a         	1b9982b9-6827-4a23-b88c-fb7c6dd819c8         	de0680b7-5c22-426e-bacc-12508d06dfb3         	93fa3624-9de6-4215-ba7e-d70a065d80a0         	27cc8c1a-80c6-4c88-9475-89740b7046ca         	fe0dd1a4-1ffa-4471-aba7-4c6e893f79d4         	9fbbe437-e59d-42b4-8b70-e0b300c437fc         	d2a900ed-3d78-46d9-93f7-9013c6c3d979         	5f44e2ab-468e-4ef8-8c81-0b09f3955d67         	06a642d9-1834-41f7-808c-b061ee5c368b         	a0469ee0-cbee-48ef-ba3d-9951aa9b40e9         	9dc86c1a-71b4-4c6a-b5f1-c283921353af         
6a3c9c31-8695-44b9-ae79-4e8202f39a60         	9d98d283-2c54-4b41-92b9-4c9d0d5dbd70         	677f7ec2-47d4-4522-b3e4-360159f90626         	a3dd4c04-d41a-4945-bcac-eaf0b55c2184         	1c974039-387f-400a-b5f0-5c17431e284e         	f88b97ef-ea53-4996-ad98-6af8bcac5a3a         	ff8c9628-3853-4aa3-8a3a-1533263ebc87         	6c3ae1f6-36e8-4ea8-8ce5-1a99e7c7c79c         	bb6726d4-9324-4641-a0b2-f31d4b85ebac         	d14ee31a-fe3b-454f-8602-e90189133a20         	7dd4870d-52b6-453e-86cc-34198217074d         	44c6def5-ee97-4416-86c8-7ef1e362136a         	f8d5c300-186d-40c3-94d2-eec08173ab84         	6a2a5683-8b53-4066-8ff1-24b2ee047e87         	272b1d3b-7e31-4fb0-8b47-2faad0c8c61c         	cabd08b3-22b5-47ed-88fb-d25bbf01d4ce         	e656b7ac-e59b-45bc-99fc-78112f42fa6c         	e4e066c1-1630-4b24-b85b-ebddf1b453df         	c858a6d9-7304-4673-a4e1-c09c00fe766e         	59784b4c-adbf-44c0-b482-6fe3762ebfc0         	01a71772-117d-4d54-ae30-b49e03dccc8f         	1113a44d-4644-4230-be1d-c3fb27b2608a         
6be391af-3eba-4d9c-9478-492e1506229b         	bafa872f-72d7-4ff6-9de5-18e3874bc3d2         	5996e384-7fa6-4a85-b7bf-8968e1071955         	ebc7a6be-cf77-424e-ad7a-61e8500192be         	59867cb7-a78e-43c9-a623-d10976ceccc0         	1c295763-7d63-4e3c-992f-0e7a84895f06         	74f63b50-8744-42bd-b3b2-ed40cc82d93b         	89587be0-3f9d-43fb-9c66-dbb779f91460         	2750e461-21db-48ef-aebe-423647ef6dd1         	10e8d486-e025-43db-8eeb-2693cfc23933         	d0d867c6-dfaf-4202-adfe-98f410b29265         	89ca61c0-35cd-4cbe-8fdf-47692c229e40         	4b3878ed-4ff3-4316-b656-e3498d87797a         	f8accdcd-ba0f-4846-8012-bfb775c7904b         	d8e6eed6-9335-4480-b93d-128524ba547b         	9fd30a75-ba02-43ec-a177-dfc9b5d941f9         	4815a539-a6db-4391-991e-d5a1fa6f2bfc         	a72355d3-93b1-4512-baa4-1b0483c00616         	c9abfd09-eaa0-475f-9df8-e587488bd97e         	24f0d324-d278-4fbd-90ab-42bf82bd1efc         	7963d228-f572-4c1d-a7e8-97888c0a2b0c         	784cf43b-d3be-4975-b1a5-5cae2e368baf         
bf0955f8-6a82-4c93-9144-8e8ff141af21         	1935d010-494b-4a8a-99a9-2f37da423a2b         	60ee26c6-6c28-4cd4-a05d-66c139e9ca7b         	9b26f712-03db-4d47-b32b-de40a89554e4         	009e727a-aa52-409b-92ef-3af0c8df38fe         	6869a8e6-74dd-41d3-ae8b-b344ddda2289         	72eb9794-7c78-427a-b98f-62c1618a2b90         	87f1c35f-b291-48e6-ace4-96358ee597e5         	706e1ccd-fc44-462d-902f-b79c0786e6e7         	db22bf3d-cca2-434d-a4dc-cbec74569e08         	9ab0aafd-ae7f-4a48-88d0-7340c2b3ce9f         	adb8e588-834a-4f06-b68f-ff351a449d90         	dc33dd11-0e2f-4fec-a92e-949c5e427570         	3c30f327-7a48-4ec0-b854-a1d2e964bb6f         	d9abe540-8d73-4736-9888-a9c9eb1598bc         	967c78af-6d14-472e-aca0-0e196d569760         	e4bc5077-2029-4ed0-af50-140dac3e705d         	6362562f-5d52-4070-aaf4-08717b3a9cfb         	1ee126e4-2c13-4362-840e-16eec431391d         	34d245bc-9d1b-440b-a6c4-3e8485ba64fa         	7945d97c-acfb-48da-8636-bb050f96323e         	9f6c7ba4-c207-4703-b2fb-168eeb605ef8         
2e341fc8-b599-4dc4-92ac-fc401f46eea9         	345527e2-0f4b-49d3-94ff-55d4a202912c         	f5ae05a3-0d7b-4580-a6da-2070acf63321         	b211eeb1-99a1-4daa-b1bb-66bcc040fe2c         	e9631ee3-7af4-4aff-b9ec-9a00bc49bea7         	80aefcf8-e9d7-4e6b-9bee-c4af03ca368f         	c074969e-02b1-48af-a139-0f2eac6f5ead         	f808c8e5-03b3-4947-944b-22604e79405f         	f76adacd-8fda-45f5-8e49-1927820dd4a5         	402529fd-d13e-472c-ad16-f5bb8b178a59         	18085f66-a738-4918-885c-b534816ae0a9         	3e8052ca-2937-49e8-8b6c-eac45cdde738         	e0748974-b34e-400f-b966-c3cd6ca82f3f         	f73d461b-8f32-4fac-b3fd-69fbd77fd564         	4e9d8b35-f087-479f-98b6-1d84ae9ed5a5         	4c415470-b2fb-49de-a570-f3f8f9cdf8b8         	5937ad15-f707-49df-a599-f2c03e3a8d1a         	415a0499-8f35-4c63-86d4-1c767a746dca         	08971ac4-ed1b-4edc-8c17-cba85703ded4         	803b1a96-ec93-4f56-ab42-7ce40659752c         	0c4c9f66-9abf-4b38-b37c-644be39d20d4         	8ad18334-20bb-4785-9f8d-1165517ac1fd         
1d9c81a7-ea30-4072-a0db-b96aa4ad2b55         	0ee2529f-e0f8-49dd-bfc5-ee49e7f4828f         	c3ae8bed-4bb4-4836-ac94-15caab801a91         	e7e864ef-f7f1-40ca-aaa8-5aa90b7fa917         	08da4476-9026-4b6d-bffa-8e77bf581ba6         	41831699-acfe-4ba9-802c-ee3f9e1f0b30         	03f1e9bf-f73f-4441-bb3e-42793bf37158         	a9f12f3e-51fb-4a5a-bbed-9fa1515deaa6         	132b763e-62d1-4b2a-8a98-3bf93daf6a4b         	dbd70827-622c-4d5c-a32f-f5bda5671cbd         	5d3e937b-c6f1-45c8-a96f-4eeca1a8f9f8         	ea4f4112-bcf0-4ea3-93b8-1281a92ce7f1         	4f5602c7-ac0a-48ff-963e-695ef49fcd8c         	0fb8a793-1d44-419c-a790-c1f4898fabcc         	bd681981-7a7d-4293-812c-44477cc5b9e5         	27fe5df0-6832-48a0-bf37-012f0ee0e076         	ca30a854-55f3-41cb-a93f-7c54e1d9a8de         	87aefb63-7c87-4319-ac2d-db678dea97ed         	dc0f3e79-5e38-4fb7-9b62-c3a06cb649a6         	8efeaa5f-5f9e-4cfe-937c-d46be79f74bb         	a34850b7-ab14-4a9d-b0ec-8250750de74d         	78ac82d6-31e4-42b4-b093-e29294c5ce05         
4c172b0b-f5fb-46d4-9499-7a9b2796fec1         	51e8d9c4-88b3-4e24-b57d-9a84ab7fb382         	c32fa57c-19ca-473b-a583-47141270c8a3         	0f4ba890-054c-40d0-bb9f-1381f4874f04         	2fd895ee-844e-4392-97c2-bd9bedff1d61         	42ac8245-5b50-4de4-9d95-67b3fbf59575         	7ba9f9db-f9c7-4b26-ba7e-f54e2e34cadd         	dbd32eb8-d787-4cee-86a0-530ab13f7e5e         	635c59bb-8837-432e-b634-db0b8c49985c         	a83671ce-97b2-4fe7-aca2-ab4fdf632889         	f1e3ce27-8e0b-4ca7-8b18-b8ab31ed55c2         	e0215235-49ab-47dc-a667-f99462ad3ce1         	cfc2c71b-470b-4e71-a13a-c882a50da379         	97dd21b2-f03a-4a7e-9375-e129f398dd60         	2a6b1cbe-4ade-4760-aae7-26f555d772f8         	b6fee0e0-62a8-451f-93d7-8cfda2f3256e         	a5bbe93c-f627-4f5b-b643-f0ebaab4cb74         	9327c90b-7962-4bef-9421-d766e0e33b31         	12c76891-be00-4383-aa2e-0bd267ff1de3         	04c4ec78-f2d5-4008-84bb-83130d358d4b         	17056996-1216-4b3d-8517-860e5ed7bbda         	a15f3e96-add7-4d48-9487-09c35514ffc0         
ea0e767f-8dd4-4ad1-9b9e-32fed265fa88         	3aad0499-0761-4a4f-bbb6-bc80a6abe6fc         	78abc705-cbed-4a86-b03c-43241e08a7d3         	cc2d432b-c262-461a-990c-6495969ff430         	1c09fc51-69f4-41ca-aacd-611024998e22         	21e1f0ad-00c5-4c37-a559-75131473c4df         	84856b40-8d32-4d37-a6c0-0fc182aa25f5         	19168462-bbef-49a9-8f20-86f0bf095bb4         	94cf2111-7cdd-4569-b3c5-0fc57b417e3e         	4c3703e1-6e70-4a74-8e6f-2f45f9a567d9         	e7a68d80-ac2f-41f5-bff3-7c91201f5abe         	050a605e-9948-4035-9671-ddb7f7ba8c4f         	b436896a-b5e6-44f1-93a7-5c9d9e858a14         	92e8c7d0-a6dc-42fc-b82c-42b2713d6506         	2cbc7fbb-aa3f-48d4-99cd-4aad6227e0f6         	b92ce5ff-5ba2-48e2-ae92-c00bda23e384         	cd788ba0-0a25-47a4-8ff9-e8759cd75200         	d9fe1d61-aa55-4d8f-813a-49b7c9955a8f         	82721b9e-24db-417a-b873-9bb5c6baa530         	d7a38aa8-bb90-4ead-bd73-2ded431cc4d2         	1a6202ff-2a87-4332-b6be-a3a764e8e0b9         	d8f6a68a-ee52-4275-a406-a29d382965e9         
ac8d724d-1d95-47a7-845e-7a692c80926e         	d14431aa-aff8-41a9-ae68-b0ef4fd100cc         	68f95974-ca77-4de1-b94f-f20220e51a9f         	c348d983-1d25-406d-a6b9-ba66a2a2e259         	64799194-30f7-4339-87d8-70f2895b0bad         	c0487eb9-90ba-4739-95c6-04ae0283916a         	93c05587-1844-4f9b-beca-2825c0970bbc         	9fce279c-fb7c-4fda-b081-f894cb8c1afd         	469e021f-5ddf-4b5d-8c49-aa2aa96da3eb         	8ebf3665-d2c3-49df-a418-242646acb4f3         	0696d625-a66c-4fca-89d7-978088e9dcf8         	a3ff8236-e1f3-41ea-8799-d7984c76c99d         	faf26687-5bd5-4b4f-9055-2b30f3d00993         	c74fa483-03e1-4a5d-96ce-abf393650855         	8b4ee5f9-b893-4d2f-98d4-49543fd8a267         	dabe9b63-878a-4180-a8f1-b1a5094f538b         	d692f0f3-c662-404d-b663-a6e43bf04a2e         	eb82fe9c-3558-4ef9-9687-39f0bb0691aa         	5b1e95cc-5cbe-4d6b-be65-78d6c3a91844         	8b728d92-22fe-4b72-aa6b-c85f24a08809         	8910920a-8af2-4575-b0e6-139d91e0f8fe         	15f8c053-6a93-49d3-987f-8b11f62f849d         
87b324b5-ee14-4287-8204-569fc4aa274e         	8ff589c2-1ae6-4b9d-90cc-d7bd59ce9771         	18b729eb-caeb-471d-94e2-313e6a501e72         	428a4365-e413-47b4-a098-264ba8da55e6         	041c6ee8-eb49-4e6d-888c-0a58c4a4b080         	44b82fde-638e-48fb-9ca3-ba42bd201055         	1b46ca93-32c6-4e3e-a571-e759799539fa         	9902e8d8-f159-48f2-9633-d1b58a3a9cb6         	7187fcda-1ad1-4d76-8447-367e5558d9ce         	9725ee60-db17-421f-a715-d767fb44ced7         	8e9ec481-7b16-4a5c-b07b-6b1a3a462a59         	72f3154a-ab0f-481a-913a-e11bd051214a         	35c0fa56-dde2-407a-b664-d127886d41e3         	78b43493-1c3b-4222-bab8-a78b75ce2bf2         	a7dd9589-0ab2-4d11-ae67-96237c74cab4         	a2807cd7-c85b-44e2-9f1f-8240d3d820a3         	21e56cd3-5665-4999-bd8b-e974f1720a0d         	65226271-1d50-4f2d-8994-a6c87e2b0521         	3545164b-281c-4977-8199-451c0d6f0d29         	a55cbd05-c057-4584-9c9f-24327e770756         	3bd64e42-cf94-4a30-90eb-3248538362c4         	a302a8d1-3fb6-403a-bb43-ea1133a33ddf         
940cfbf7-df95-4128-a155-8c3033ab2a2b         	d3755bee-a5a4-46db-ae0b-c13b4992acc8         	db9644ac-1ab3-4251-8ac4-8870bc5e5074         	06a097d3-1eb3-4ccb-a472-d650b6911174         	4cc97e35-898b-4294-bd4e-c2195b693727         	74eedcdd-caee-42db-8bce-2dec3d3f4349         	9d737162-924a-4d08-bec2-02710a1a3a16         	4077ef99-43a2-44a7-9938-855d7cffd9ab         	aed049d7-1a16-4c2d-9e3d-fc48c3ece733         	aa2639df-5b2b-4b2e-8c39-4329bfe3845a         	641b2e2d-ef87-4afb-9953-ec89034be971         	0480f38b-5b95-49d7-b813-0043a8c51068         	7a815f3a-74ba-475d-96aa-ac7b770e64b6         	8a9689af-bebb-40d5-819a-2662feab67f3         	92151cba-944f-4992-87d7-ad89028988ed         	67c756f4-0faf-4c5a-818f-db9a57cad339         	e4fe8259-6b5f-4620-a9e9-e62f8c103a0c         	5fbed75e-a834-48c7-8194-cae11e13b181         	f3eb0247-237c-4dea-b9b0-df6eb79b0a95         	74c9c98e-501d-47f8-9b2b-05d61577ed8a         	7b8c3bda-319c-4640-bcd7-2433086ee35c         	cb88639d-4049-4193-ac55-03dab260fbd7         
f336b336-741b-4fc7-a1a1-0ebff9aa5b70         	1ed2a4f4-d7aa-460f-ad09-fe6b899bb8d6         	c38e7e2f-591a-41d0-a820-398a0d74fdb9         	03140904-fc58-4c52-b02e-6c722a918dca         	20057bdb-8596-4c79-aa16-da39f0bb5681         	62f955a2-a0a1-43e6-9f86-323436ee955e         	c9af3631-4731-4e83-baee-052b89000f60         	7ef287c2-880f-416d-b00a-27b25554eec5         	951ef93d-9398-40e7-a488-90f6fc6905e0         	d49acfe7-23bd-4ab3-a07d-c4e2ac59c600         	b9b3dfb7-7609-44c8-8277-8eec96d9dae7         	5d4b5962-3a8f-4d87-b0a7-a1411c53fbb4         	32f7a53a-b8b2-49dc-82c8-0741ee14e2dd         	4b9a7707-ce5e-444c-9d63-72b6d51e2943         	e56edfb0-8da7-4823-845e-d3661d1f62f9         	1590f4ec-b093-43c4-83db-6106e9a379a3         	ce6b0b24-5ec8-424d-8b6f-66c4f5a3f220         	548c715a-98ae-4b3a-a5b1-e48bbbd98709         	5d83ca84-964f-4f83-ac05-195e4e3bc35b         	afe5c9e6-5fc1-4cf9-b139-2165b925e8bb         	9c860e82-cfc1-4268-8eda-bcc7fae26d0f         	85705510-7a1a-4db2-b551-bd5f76f6f471         
09b62c7e-0906-4f92-94d4-b01222fbd100         	862c257d-bec8-4801-b990-ab7b969787ba         	b870f76d-61f4-4c0b-a712-6524a02f5b21         	70ff98db-1ca5-49a6-af80-517f941c0c20         	d5a43ec1-0388-4c62-83bb-9298d6047d38         	8fa9d214-13e5-4f41-8330-949feea5bdac         	c99146ee-a9f6-4079-85b6-442dd67c405e         	5618a923-f32d-481e-9be0-01777ee30360         	4f6cd2dd-a83f-47c3-9ae3-20eccb777c22         	181be45d-cce3-4cf4-8b48-be0957e3c84e         	9be6642f-4a06-4e3c-9129-609145ec4f36         	c5d6a7d4-7cf6-413a-b911-c25dea6f3aca         	dfff2e9c-4cb6-4658-acd8-1cf9649b1eea         	958aa056-0707-4f2d-af80-d211b9ab42e9         	5ef0ea0a-afcc-44e1-a118-20500472a588         	82b96259-80b1-4274-95fa-19fb8bff7ee3         	b9e8e54c-c08e-429a-ae09-fc12605e23b5         	20fc39b4-6a29-45d1-8dae-c0c5cd9f878a         	17c4787b-aaa2-4b50-9031-2a5dc099d8dc         	4382ceee-ab11-40bd-a617-93f5c353b90d         	2bbe479a-b587-4d5a-b17a-8197e306ae3b         	a6c41856-af12-4042-99af-f1086f8e2e4a         
1b724fde-af61-4f7b-a979-ee7d05db32e1         	55e426c0-63ea-44a8-94ae-957d10334f53         	76800308-2294-4461-8d1d-0fa5ed993cfc         	367a765f-613c-4f2e-933e-bd5ca4d2d242         	b8a671a6-5725-4950-b965-df0fac781157         	5f3b782f-715d-4595-a585-bc505cab00ac         	e95541ac-3371-4f86-998e-11d996c27121         	c7c72a20-f3b6-4054-88a7-8083351e0599         	f544a29f-9ed1-446a-bf4d-e9965e772663         	eb7aa35f-43be-400a-a2d5-4d8080a20fc5         	1e27e270-664f-4c72-9243-287c77c483e6         	265d7c4a-d6f5-4d47-aebf-0123f5409253         	5e50622c-c189-4d70-b673-527a483ef398         	8e7ca660-c436-4525-8376-4dd0451eda47         	03392883-9d9e-470c-9893-aa41171c66e5         	f12d35e2-85ea-4d3e-9055-d2545ec36109         	0de9d94c-2c5a-487b-845c-0da59b52924e         	c0871e68-b69b-4dde-b63e-f4cc91083fbc         	d8863594-481f-4c37-a22e-9fe6f63ed3e9         	99ad8ac1-f55a-43cd-a5d5-745cf97067f9         	aaee8d4b-75ba-4579-9e2d-e49b928db086         	3a2ce56c-8667-4d24-94c8-c9b8e03e0850         
263f7943-5ce0-4691-9d48-8a645622cee9         	d93c55ee-dfa9-49db-a593-8867aabf8f0f         	0eb52078-b5f1-414a-8671-ea43c492264d         	9cd8b959-1548-4510-8c27-1a64d473ffdb         	00d18e1f-3b8c-49c0-8d31-7a6bd4ab1733         	8bad5364-6bdc-4d88-ae65-979b2c87fcbf         	13951226-6b00-4df0-b7ca-372431fb2591         	5d5e0997-2d25-4587-a352-37658f48f150         	150b2ba6-2907-4f9e-8eee-c6702ee6a34f         	491443ef-1f02-40d4-bb3d-8a115d2b0c72         	ccb9f6e3-ce82-4b7a-a622-9733f5316c91         	290c9dae-41e3-4041-bc2f-18fd2ad12a2c         	493b046a-161b-4bd8-a7fb-5f2812cebffa         	d26aa6ea-f212-4da0-a8dd-59b34b4dcf1c         	c32f353c-d8c1-41ff-a20c-80205df31e58         	b5c36da1-adba-448c-a820-6ad65f04ace4         	d929920e-e6c6-4f50-a025-68fa4117d9ca         	3a061094-a594-43e2-8882-4cd617a85930         	e3682b69-9c03-4bc7-805a-75bafc8c4db3         	0b0abf38-8ea2-4745-9f14-8a7951ed3ffe         	34a62552-2995-4c6c-a1d7-987bad947f51         	3a1680ad-7699-440f-9c12-f186d9aa42a6         
