"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"cfce5a36-1511-4dad-90b0-7c515e8ab5c8"	"5d5953f5-5dc7-4312-9cfc-59a56a18fe65"	"6b1c2414-ab4f-4eb2-a775-7dd21f5e7770"	"339025cf-7603-413f-a557-95d6cb08d0df"	"8e3e7d32-2bfe-4200-855d-239ced3ba928"	"2c90a895-b05a-4889-881c-0a8fd9e14f2f"	"bd3683e8-e009-4d9f-b092-9636743506ad"	"771259b6-bb0c-4d52-8f1b-fd215224dd2f"	"18f8273b-e69c-4cc6-8023-037624aa1cde"	"ea63f4b6-00cc-4809-a4ca-de27c7d1e13f"	"52189d0c-cc9b-4a3b-87f5-4908c4f5b100"	"4df86e1a-619f-43d9-bfe0-0efae4cdd9c8"	"deee4c6c-088c-4eaa-bd91-350a99cb1952"	"e0c0473f-b545-4ab6-9b48-1e897eef9dc0"	"e84e8611-48f6-4f5b-991c-ea6d45a586db"	"af6c275f-f96b-4a2e-b488-366f104a404d"	"6ca80e04-238a-4756-8cb9-6716f9dbadd6"	"5b186168-100f-46e0-938c-a486a569006d"	"29eff286-efba-4484-a9b6-a8f9310059ec"	"b60e52fc-8328-43b0-9287-aa24b16198ba"	"96c83802-cbcd-4923-a758-5de55e71a57b"	"44cb67ae-d6ea-4a9e-9e37-d60f19fd48aa"
"23703984-0c91-4a2b-b078-61f010437b67"	"10a4b59d-4996-45b7-9072-068bdaba49af"	"e483e364-2929-440f-8b99-dce75e4ab783"	"8bd831f7-52d6-433a-968d-55f9bb2b2789"	"8d9d5d5e-a255-4f81-b127-90ea1c951e57"	"a0c47275-5c99-4a61-826c-08a9ff8643ff"	"4cdf0669-d3b0-4111-911d-82549ba1172c"	"43075d6c-ef94-4fc5-abe8-2709b588ce58"	"cfc764d8-64ed-4255-a57e-09e1983819d6"	"17947084-40d6-4033-8d27-4221ecd2af62"	"40cc509b-ee91-4ea4-becf-bdad40599a35"	"8e8c1c35-1397-4855-9730-b9e22307846e"	"df3f1c0e-a9e6-463b-b71e-d01c21b04587"	"16e58eed-348a-4ab4-a55d-afbb5831f9a5"	"d31af3cd-686a-4e1f-9ad8-937299971012"	"837a74ee-5dfe-4a39-b41e-abcf6bf5a3d9"	"4ae19718-de8c-48c6-9a1a-0d8e7fc4e468"	"a4cde096-c637-41c0-9be2-43b9071f5164"	"58414f75-5b10-4288-8d15-263117549d91"	"0e1d9f3c-5491-418c-8d35-f6c52b337b87"	"2d143a18-d3e1-485a-805a-6bba53e77b87"	"a1736cbc-1c26-4a80-a014-076a1a4141b8"
"e47e08f0-d952-4cad-a413-34d8366484fe"	"10caedb1-8637-453e-8a01-e35f46a786a2"	"395f61d0-d8c7-4a16-a0fd-923f147fe43e"	"0cac05f2-424a-4b23-9ef7-755a0b610ab8"	"bb7465db-67e8-4ee0-9811-60f39d966fae"	"8cf7afcb-d927-417f-a7f1-e081b3804e58"	"203dca42-5f4b-40c0-9439-3341a684ff09"	"c773209e-f390-47e5-8910-ed04bb527143"	"03978227-d391-41f4-ab09-24b0d8992684"	"01df3804-bfd6-41e8-894c-9a1f5fe8d518"	"2b5c7795-db5f-427a-a0a8-a276da0c6124"	"7d3d101d-6803-4db1-964d-a836dae36882"	"7adb6dfc-f971-4e48-a130-dca816ff7047"	"38cd3101-8e23-4fee-b75e-342715beceb3"	"eca9dcf5-bf83-410e-816f-c78a46381a2c"	"f2a74f39-f553-49f8-a3ef-ce1e06aeb7b8"	"613d1162-7481-486e-b292-86c6a91f7e72"	"708612cb-8f17-4e02-978c-8cecab6d6e7b"	"b4f8d412-541e-464d-9895-b3cc66f714de"	"06c8f519-7b21-451d-912b-32201020933d"	"792c810d-4688-4fb9-8e72-11dcd0c7a56d"	"86097ae6-f8be-4f4f-8394-23f27bbfc2d1"
"e0161e94-660a-47f3-a375-05507fb6d17a"	"fa31ed7e-0258-4a66-9a73-95169ef93b16"	"7e28963d-a25b-48fe-8409-92f55b805af3"	"a4559d0e-f878-4d54-9315-040b0fe9b798"	"bf2f0513-27fb-42b7-a588-b3c8b697daba"	"48c6076a-5088-4969-a52e-a3a06884d94e"	"6a726ae5-dace-437a-9725-eb8860025012"	"070872fa-8321-49e0-bb7c-4bd7e2bec0cb"	"51e065f0-f228-4cda-a0bd-b26e1549adbe"	"3a468299-6b45-48b7-b4ea-93ac6c2e900c"	"6ceab160-92c7-496c-9a42-8d7d6e222d9f"	"b4a6d50b-63d8-4b1e-8f3a-18a55be3910d"	"78e302c7-68ab-4af1-92b5-35ef248b12e2"	"0ccd93bb-204b-47cf-bfed-3362d2883d0f"	"0695a433-9a68-4443-992b-1457413514cd"	"189b4ccd-bde3-447c-9bb0-6430cfdc4b86"	"78f938d6-9875-47fa-acf4-04575d4703a1"	"a898fcb8-32ab-4a4e-806b-df8ac3545f9b"	"c4f2c574-81fd-4eba-9085-0b55eb735cd2"	"14136412-3bb9-43e8-bf49-41b58f9c9e65"	"3e615c37-1908-40a3-a289-16a62f6b8c6c"	"84f391d9-cd4f-4713-857c-c10121ee3d7a"
"eefd58af-2a3e-4e11-a2cb-4ff817aa8d64"	"42ed9f6b-4c8d-476f-bc7b-83726acbecf3"	"27863c78-ccba-4544-bf3e-418bf8206b24"	"ed744cbd-f06e-4e56-aba8-5f8118e597cb"	"f8497a7d-a782-43f2-aefb-786ba8976945"	"d8545975-c107-4978-a289-7ade1b08630d"	"0b80a03d-3426-4eb1-ae58-d85306a3067f"	"e05d8a84-a8cf-4198-b165-441bdccd500b"	"291d7abf-a72f-4f89-924b-8261482e8a77"	"0e149407-c36c-4bef-b07a-fe2886d8f948"	"7a81cb85-8ce8-4c45-ae4c-18358ad18b99"	"c7e72f36-6ab8-4b30-beae-67fa3f3b65d3"	"d47ab106-7047-485b-9a72-e7e6fa7912cb"	"79df4317-6657-4da2-96ca-e075a62e8644"	"39b1ec62-04f8-45d4-a400-f5bed713893b"	"2ca89e87-b051-4a2d-9dbb-582faf0119b7"	"dffb0e2e-2f6e-4b49-ae64-3aeca178bfe3"	"b89d1543-7e98-499d-b166-89bd517a20bb"	"c6a4db29-84a6-4ced-aa61-c67df615a4ef"	"9c3ea11f-d2a9-4c84-b960-0e10ca92e88a"	"f4ee5e95-4c97-404f-879a-4db319635a09"	"ef99d84b-1ab2-48e4-8a2a-169adc7543cb"
"c04b43d9-13fc-498c-ba87-510ea78767e7"	"776aaae3-74c7-407e-b09d-73c9d2f36e36"	"94ca2e17-0953-4e66-b0c1-39352f6fa0ae"	"a69762ac-8197-47f6-8074-5a4a945d60f3"	"f50b3f6c-26b4-481d-93de-54fc1b2e0551"	"baf740d9-9e6b-4a04-9acf-1f6768fdecab"	"5e924848-7f9f-4f65-bb0f-64e244d363c3"	"b90f6d30-ddec-4a0f-bbc7-7a432c017338"	"d09fe013-357c-44ed-ba6f-b06364a3c06f"	"be2c718d-026d-423b-9e91-1fdc9afb74f5"	"3890ed7d-989d-453c-9a8e-4a41ba195a62"	"4546e00a-0ad9-43c5-a1e0-d0eacbd4a64d"	"61cfa17a-9c81-47fe-9842-94600cf41660"	"e8ffbdfc-bdb4-4a2a-92d9-e4d1bc191e0b"	"5b704421-94c0-4093-9657-0af9dd002f21"	"0ce93ecf-8006-4dc5-bf55-9723ccc3cc30"	"85e75b88-56f1-4c92-8ccd-6912cb1ec8dc"	"75878d8d-31c5-4307-8c83-1c30c1904246"	"1135b008-edb5-4374-8c92-841a03fea414"	"ba0f1c45-5d0f-47ed-8915-1fd7c214c3e6"	"9191e003-7058-418d-a406-2eaa37d233d2"	"2be7d50a-6fcc-49b5-8aeb-836e19a05236"
"515dfb16-b954-41a3-a61f-6b90048e0121"	"88dead7c-13fa-4fb4-9f64-e181316f9ed5"	"3b081f15-1075-4a5c-9c03-f6a8f16ebb36"	"6cf0fdd2-e0a5-42c0-b597-76ea57472fa8"	"248aeb37-7b73-4c11-84fd-f0a3a3df6ec8"	"e2bccb60-cc59-4874-88e3-a12f84e8ee2e"	"e77808ac-1d0f-4e91-8574-ea8fcab5dc1e"	"357d6c96-9d52-42dc-821a-e9f32f5ca3ef"	"b6e41d00-2bbd-485c-9791-d046fa749fe1"	"952b1c70-70c0-4468-85fc-2b40dffc9ba3"	"61c63b2a-4730-4d4e-8250-7c80614c33d0"	"3b441630-3fd2-4963-afd6-9abcbd1d8e29"	"8e8d2e1d-2c61-49d2-991a-0f51e8a158c9"	"2029bae0-41d1-4e0c-b5ee-28ea79677128"	"3d2ed50a-b7a1-4012-b06b-55b50b6ffa92"	"2545fc54-f8e7-4e1d-b9c0-09b1d263f66b"	"2c7d91af-ec60-4ab8-a017-f713c9c8e68e"	"818309bc-10c0-428d-bd82-284e1096b4e0"	"5e53d752-5c04-4a98-a373-292473f1c8be"	"2f72c02e-64bb-4aa7-8df7-f64243ca5710"	"70f1387a-ed4d-433a-8b31-d8140a128e3b"	"25ce27f9-ab7b-45cc-9332-3e19bfa13129"
"05d0c355-fda9-468e-bd3e-cd3781b400ac"	"f07d36be-9a36-40d0-9b16-62eeb6150d14"	"449330ad-e20d-48a9-868f-08d84e4fc156"	"21b47cb7-9f7c-4646-a6a5-a83ce60f524d"	"259ffd3a-61b2-4ff2-ade1-59c6fc93a4ed"	"c77ab2c9-045d-4d3a-8d69-9f79d02ec83d"	"84228589-e9f7-4079-8b16-2b980107c428"	"c305f100-c1b6-41fe-a00b-becdf4f9310f"	"feafb0d4-5d45-427e-9b79-242391d4b9fb"	"785f2824-d432-458a-9c53-c1604a190005"	"22c5beed-7ffc-40ba-b988-b51e5bfd0d47"	"db757cb3-f98c-4f5f-af90-e2dd4cc655ca"	"8579d47e-10c2-4b16-970f-504d178b047f"	"9d64547a-f330-40d9-9462-5ab374986c73"	"01584c6b-3a24-4059-814e-a8b624f45556"	"61584a08-adee-4252-bfae-3a118d12eb46"	"da694b7e-009a-448a-b1d2-6ab0e1bc7846"	"6a55e612-1ba9-46cc-8c2a-2be8deb28e1e"	"270eba17-3ca5-4a7e-a248-2c3b2a041976"	"27edf12f-26fd-4077-ac39-69f24d3c350e"	"39fc0e7b-e6e2-4a5d-9350-68215ed64680"	"3ad92554-5917-4339-bb42-fa9fc1110824"
"66e63b96-38c7-468e-afa3-702b3a829bac"	"df48f4e8-479f-4cae-ac24-58d4c2f374dd"	"2242c89a-63dd-4598-9149-b2c5e4a84973"	"caecb9c0-d985-411b-a938-836eda76812a"	"bb46ea81-2918-4d7c-98ab-888d4f957c1a"	"49297878-5e2a-41e2-86bc-3900e3beb425"	"94530dce-1176-435c-83e7-c19108772dcd"	"22467b5f-d650-41a5-84ae-76ba1fa6f820"	"4f1c28f6-9a90-40b2-8a76-64d692e29818"	"418298f7-140e-427c-9c12-f14eba5cd06c"	"cb0674db-f100-4cb0-b5f4-170a87358d2d"	"c2587fba-b349-433c-8284-638cbb4c435a"	"1a9cbd57-10aa-4c94-bfe2-aafbabb2ec30"	"368ac6cb-da33-47d1-8404-65c7ed07b3a0"	"2224c0a6-0309-46ac-8343-e9e187ea11aa"	"16a6aa73-9351-426b-adf4-398e4942d740"	"d482cc91-0d40-4fd8-861b-f45c5b572965"	"803a0f40-7590-41ea-a0ba-80ed12f10335"	"096464bf-425e-41e4-86dd-e0704f354137"	"731c61ae-82f5-489b-942a-59a3a15e1cab"	"96e1419d-8104-4309-8050-3fc3a983ff6d"	"384e348a-dbaa-44cf-8bfb-8d18a1b0e644"
"d13609b5-2d66-4294-9b41-f065b21ceed9"	"31947888-a875-47f8-beca-b7ffaa079d0c"	"d27dd32e-f6c1-4734-b454-8e260a6bb29d"	"a4c33ea3-e0db-4dcc-9a9f-b49a5fa3dad5"	"336fff38-5622-489c-881e-d93885722672"	"90d12114-faa7-461c-b2e5-333346b0b707"	"18968737-8ee2-420c-a412-8fbce7d0b4af"	"574640fd-5289-436e-a225-9f1b2e9789ff"	"2699c6e0-da75-4dec-ab35-05f94d340ba7"	"ac01873f-2ba5-451d-ab45-c7f816fbbdf1"	"1bf8b5b6-2477-481b-af0e-64fa150d1965"	"fc423b68-1e36-4b53-bed2-3a1485eb0b30"	"d092e913-5afd-4c12-b645-06afeba90938"	"81533a51-aac4-4120-a272-28e06e72a80c"	"eecf9ca1-565f-46bd-9363-1450012e947b"	"981ad71e-cfc2-4100-9c44-3b6415418cf4"	"60d412d0-c99f-43f4-9762-908f534d1d79"	"c741f558-6656-413f-8d96-68f7db7edde2"	"9ba3c9f9-f403-4851-ac4c-eac2c209c714"	"cd219a5d-4038-49d7-bc8b-ff468d7ca73a"	"ce7258f1-ee67-45be-a3b3-4f291d9a0388"	"6c64b342-b1d1-4c18-9158-74d3b7db41c6"
"c1d97929-0afc-4685-8f1b-b2eed876e657"	"0fcd7d35-63d1-43ee-b93d-3edab740ea5f"	"1f45117e-f4a2-43ca-bbb2-4506c5d0250a"	"bad75757-ecf4-4a0a-8ce2-bca8ae9791cb"	"4fba5d4d-e1b3-47b7-bf8d-0fa403160e0d"	"17313c36-a7ab-414e-81fe-82281a211ce2"	"4c659678-0b2e-4753-bac0-dff9791fd473"	"f255d03a-cb7d-4db3-8afb-a8fa5ea3ad5c"	"f811d446-843c-423a-a1e4-8522b6e184ff"	"b343724c-050e-4cf4-8e42-ac9033f47599"	"be0a1dc8-8bda-459b-8dce-89feb9a40ed8"	"caa77722-ad6d-4c6b-b93f-a6c32bda5b6a"	"79a7c4b6-b040-4754-a749-5a3962d9e13f"	"89355b01-c852-4516-b4db-065aecbf7937"	"cbf4bc8a-ebdd-47d2-b36b-1491c9473ec0"	"25950381-b619-468b-bdda-eae8b6fca94c"	"6ca26a33-ea50-42d9-af09-d72217270fbe"	"201eaea0-f989-4798-acd7-c0e4409803dd"	"5189b4a2-fa1e-4526-8906-f27ec0197c46"	"ce26a0c3-0a3f-4d5f-9074-46b41edda462"	"8353fb97-60b8-44ce-ae12-1508ce32d281"	"d53e955c-a0d4-4470-b2fd-e91cdc097e00"
"e13b0646-2cc6-4556-ab71-08db090a8972"	"89b02a1d-879d-457b-b14c-7a570d7f59d5"	"ecb2dedf-fb98-4e5f-997f-fda034e84983"	"c87613cd-efaa-48eb-bc9a-ab4ece71944d"	"491f5287-4a30-4fc8-973c-0a5790cc6729"	"7d051dcb-ffd2-4f84-9ceb-c35f3b2aa2fa"	"7d792961-db28-4614-9ac6-e0254b473d7b"	"614fe701-5c36-4186-8559-de00fed9e4e6"	"58ead9a1-cb83-4728-b949-a263294fa65a"	"fb28d47c-1113-482b-bc58-6fb8b71679a9"	"4a24552c-a067-4d56-9fc2-3b8001e7dff5"	"cfcf8de9-5fa2-4df7-a0fa-947c4d19bf04"	"f4d23619-8ee9-4b47-9c2a-76737d0ee76d"	"9cd48833-f927-4b0a-80b7-bdc8d29a21da"	"31a66e30-e9bf-4777-91e2-0aef8a2f5a03"	"b7c618cc-f561-4307-8abe-a4061af20252"	"3cbcec51-67cc-4745-a358-be8a34421b4c"	"e4c31dd0-4966-4173-a60a-d6a954a7806a"	"60c504e7-2e00-419b-a3f5-4ac4b309f461"	"1c47b2b5-36d6-4f53-b20d-27a81ba5b6c5"	"e0633791-1ead-4a61-9d88-1fe12e7f5c26"	"b818f5b6-4f7f-49fb-a089-ea1172a7cc77"
"7a139155-9736-4420-81af-c0cd8fc4f4a9"	"ffa4cf95-52f7-4771-a3d9-4e8c78dc07de"	"12b8ebfe-7cb3-455c-8940-8b01b656cb02"	"53d85feb-9961-421e-8873-040019a96bb2"	"50846247-0017-479f-8667-a856700568d6"	"8b75493c-259d-4efb-945e-f2bd02960e24"	"bbac70f6-c3dc-411c-8777-e6f793a573b2"	"a5ea7515-00d1-4d13-9165-18c14d1148b2"	"36154114-81d7-4113-9a75-621133b82d52"	"5e415148-b32f-4b39-8c84-5854e9e31933"	"3291ee7a-7bf6-435e-bbef-e5f373b9e73d"	"ec52b73a-cedc-48e7-b097-5d2d77bed65a"	"b8590cbb-dad3-44bf-b313-3bb058475cc0"	"db8ff59f-1b45-4f2f-9864-f61721b756bb"	"b4e57f3e-5897-418e-8367-ebd5cf906d84"	"518fdd20-a412-4dc4-94f1-478ef674cd00"	"29d659a6-20b3-453a-a5c5-eaf2fe1a5d2a"	"9b8fb574-66c6-473c-951a-f01ec018aaa7"	"b9da8647-1250-4551-b9eb-9052e101728f"	"2ecfb960-cc60-4dc9-b1f4-913d26e4274d"	"0c561229-2e24-403f-b571-3453d1ad86d5"	"941dcaa8-15be-415b-8457-19735d3a515b"
"5a4239c5-a16a-4227-a236-5417049764e1"	"fc997ae7-dc76-4a1e-86a5-c4b6e51514d5"	"2800a093-fe63-4184-9373-db7284b08dfb"	"07e2e092-54ec-4cf8-8524-40a2bf151897"	"c37e3fdc-7249-456d-baa5-23552d4fac19"	"42caf29f-38a3-49d5-8608-1a57a73564fe"	"6f7d3459-18fa-4235-84bc-d1220353e9e7"	"316b5211-25c5-429e-a83e-6d1c3b3b8a10"	"b0153de2-19a7-4cf6-b487-446aa336f6ba"	"0c9f4535-9d1f-4c86-af82-5e43735b4913"	"a54355af-f257-4463-97ea-761e5955846b"	"2f688d67-a979-43f2-a947-a18a2184fd62"	"b32f0aa9-5b46-4b91-9a99-d5f9d81c3101"	"67b2ab76-df68-4338-acc9-cec4faca7d01"	"e1112f8f-38f2-484b-ad17-6d5fa80adfcf"	"e9d06d67-3177-4e20-b006-c52fcc6e8a3a"	"cab8dd40-9f4e-4679-b293-6eb78ce3ff3d"	"a20c5aa9-9c63-49e7-95e0-777f7aad368a"	"f737e3b2-14da-4dae-a5eb-2595b1c35753"	"f46c5f24-cfc4-43ce-866e-ecb2ed8cf930"	"865924fe-4309-435f-bd20-95629ed4a28d"	"21cd307f-74d9-42d5-a076-8b9332b47ef4"
"2c528822-15fe-4843-b5a0-808ebc08ac97"	"15998380-da90-4680-af59-2f5606331095"	"1b89cc4a-d5cc-44f2-86fe-0c0720da3856"	"bd1821d2-c01f-413f-aab0-f906a616facd"	"2ab6dd4a-0058-449c-9232-64a70373aa4c"	"ac5f7563-05ab-46ad-8413-c7f0ad71809f"	"9a4119fd-9184-47ba-920d-db7682d29abe"	"1182eb47-c025-482a-8c46-35d72d18a115"	"e37e3532-52e6-4456-927d-ece4309b38f1"	"38fe7d5d-b221-450b-8e44-cc8ead1290f3"	"d9e8a308-9b69-4192-97dc-2cfd327d30fc"	"4bb75998-1404-4254-9cc9-1267de11bd9c"	"469fe8e6-e736-4cc3-9bfd-2992708aae91"	"c6f3ca68-1d81-4f9e-9711-a60d1f779424"	"9f3b7df5-e9a5-470f-9af8-69a984ba6d48"	"518afd32-88dc-4f35-90c4-58e5f770af89"	"510b0d3d-cb31-4f3a-930f-3e5fc84359fc"	"1cd98aed-cb38-422b-bf12-e512372c7b49"	"69c32267-dd09-4977-91b9-1f75a53f6bd4"	"d06190f7-d45c-4e85-bd83-b36e714b0b1e"	"c623c134-8532-486e-aa26-96d9a1937147"	"e9be3b63-9588-4465-996f-2ffb5e8f1260"
"56aee43e-f355-493f-bdfc-e3a04503ba09"	"361729bc-e919-49f3-a352-f497a8914fc9"	"8fb0082f-c46a-4a13-ba7b-2b8ea7e80597"	"49908497-e286-4e1b-83a3-6a3007bf9b51"	"d675dff8-6d53-446c-a693-7c6449725cf7"	"9d193574-a83c-4b9c-b4c1-41d4fc81ad89"	"fdb58a32-4baa-4a6a-a68e-f5270ee645c6"	"b7aa1cce-3766-417f-8b1f-552f77a10626"	"4522a47d-efa0-4f8e-8717-9b798c83261c"	"ed048e6d-34de-4c40-b73f-19a48121b80c"	"b0a78540-b50a-46e0-986a-4b8562f67275"	"3716ddd1-e1d0-4db2-aadf-9bf8775b3626"	"06492852-87de-45c0-9313-e3e5caa0c7ac"	"b4c608f2-ae9f-4033-8363-cf0824c731d6"	"93f3bfd3-8a7c-465b-9c33-be3115a63d5a"	"527c0e92-d00d-4c8a-8f23-305d5e05b492"	"30dab227-d8ef-49fe-82b2-47842cdd815b"	"8cac0518-0bc2-48a2-ae60-081a86e5faf1"	"1da6ee96-e325-4488-ae04-e5d8849c90b2"	"cc59a045-81ba-4f87-b4e9-c8f28a616124"	"b3559c1f-0f81-4327-945a-537e8004f7e0"	"9da9ecf6-ab40-4e0e-8848-715048ecd483"
"25bbc553-9f62-47e6-b219-f2296d0a8dd8"	"d1a72611-ad51-4f23-8cb8-430bd5dfc70b"	"e48b5bc3-d718-4bd6-a74c-1f7c7aad9085"	"87683a02-9b94-499f-8476-2b9483db18fb"	"2b34c8cd-84f0-4c66-acb5-ef13ebb51776"	"0710fb33-301e-4f70-825a-146f279eda16"	"639e25ca-3bbd-4426-b4c7-c2adae65dc46"	"9fd5ebee-c5f1-4e7e-98ba-bd4e734cf991"	"c46dfbb7-a882-42c3-b3d0-a6fa9d60ac5a"	"9ddc9575-c604-48a1-89c4-041fef72067b"	"3e1c4ee7-2eb7-4d98-ba2d-1a86781dee95"	"0341cc91-630b-4b2c-986c-9e2283cc53c9"	"425aecb8-34b4-410c-9c59-b0391147b4c2"	"f4f2d29c-a0df-446f-90a0-e47f6a96dc5e"	"c75c570c-b29a-4cfe-93c9-263d6aadf69f"	"216b579d-07ae-453d-8d2d-7f953a8ca8b2"	"8c8f5705-7858-4a73-9da9-75af2a062ba6"	"c61377ec-b3e5-498e-95fe-e0b91b135658"	"7587c865-a9ae-4af9-a68a-d57287dca89f"	"7b492d3b-3335-4f8c-bdf1-cfc149915195"	"4009f9a8-c0cb-410f-a6a2-717efd5ef285"	"b6da3c77-4c6b-4739-bf2a-3242e7f12b98"
"544f03b2-e6c4-4a75-a618-7f99d8f7b169"	"64dd29f5-d751-4343-ad6a-ced23bcdaee4"	"8a765d0c-220f-4bc1-9cd6-581c62bce56d"	"85adf036-ad9d-4b81-9718-3fbb8a8fc346"	"c0a2b935-0114-4e09-bb57-b27eda90bf12"	"6219221e-7021-4dcc-856a-c2740576ad73"	"1dd16753-4a66-4d69-a36e-51e519b7b7a1"	"45f60afe-1a2d-4c68-bccc-636b189e3ad0"	"5243296e-f831-4800-9f26-1af83a20dff4"	"5081b3e1-c409-46cd-9c21-c2f21d4f9d6e"	"caca827e-6c79-4ed2-9a0c-5bd7332c4350"	"202915d6-ed05-40a6-8f23-5852a02f3850"	"fffdcb8a-93c7-4a30-b6f2-0f5039ab0562"	"d068f25f-07d6-4626-95d2-acbcdaf58ee6"	"c75854b3-bf7c-46f3-9fc2-ab8149dae1ed"	"53727ea9-a01a-4624-b33a-b075033302e5"	"3ee50833-c89c-4d81-90a2-c31475ce4882"	"f639d0f4-fbbc-4e7f-ac20-2d10431e36bb"	"89de8b9e-cb7e-47f7-b51a-469ad0315227"	"7eda50d1-57c0-43a9-9480-b72bc30d0a4f"	"87b2173e-df86-49bf-bb4b-9fbe2d943d73"	"afdb1217-4aee-4381-bea4-8c1cb8e50508"
"1d806a68-1439-46ef-8fe9-ada9b95b16bf"	"ffe178fe-075f-4117-a2f3-5023f49ec125"	"c3dfd0b8-58cc-472c-aa8a-513cf77a600d"	"d0de99d9-8f3c-4b2c-a28c-3dc91c7c94c3"	"e284b0ee-7a3b-496f-b9ce-9134e5ae3544"	"21170da1-910d-42c8-8043-81cf3eb4f29b"	"5a3eff0c-924f-4fad-ac0b-14a2494719fc"	"e20513a7-bdfe-42de-9c24-a8260717635d"	"70dcab2d-ebed-4146-a06f-891452675c5b"	"1d5d1e63-584e-4e93-b425-2fe027c6993d"	"76089d43-0a08-4ad7-94aa-9476d15efef9"	"8615dacf-f60a-48d4-8543-b37668a1cf7b"	"4f8b8bf8-1b02-4303-b17f-16148db87e05"	"e7453430-c60a-47cf-a6d9-8be9f31585f6"	"c0e1bb58-859a-4794-83ba-24a2d8f10fcd"	"39e429c5-75d9-4f4f-9332-aabda0c4cbcf"	"0e07c836-8def-43c4-afa6-885e32458d61"	"915e48d8-b69a-4149-b5ef-dfc21f2af352"	"a44d67f6-f382-4700-bce5-aad3182cfffe"	"b9245580-b94f-4b67-a547-88fa98160b81"	"ad3d4e1e-c97b-403e-8bff-eec0737f17e1"	"160bb5ca-ccbd-4b22-b0b9-94a30bbed8fb"
"06731099-232f-4803-bcc0-0eb66c9df641"	"3a60ff16-f561-4f9a-92b6-c70f239b6a46"	"dde13360-a626-4034-a963-f0d408568e16"	"c94d7c24-6552-45c0-be4a-bab11999a4a7"	"cc0efb9a-e881-4245-80df-93696a54d40f"	"3d344eaa-3ad0-45c6-9829-ab084c94c719"	"8eac0b7b-3ef0-485d-8b5e-690e27225ad0"	"e954ac58-5b48-4cc4-ae5e-ff40c13160e9"	"983fcf14-aba4-4cc4-85cc-815cafe9d46a"	"13d5a112-41a8-4975-8102-67ea61880718"	"bc31a6dd-a69a-4174-b6a3-c848cf003bcd"	"cc120f0c-262b-44b7-b8a1-3f2f462dcb3a"	"512e6991-01d1-46c1-a14d-7988c900e886"	"f0e5592b-d438-4ee0-aaf6-22e069015a21"	"36b06c56-70c9-49ca-adf9-27fec07d4ee1"	"c1630761-bd3a-4bf1-9ac3-c9d146ee8a15"	"8e0063b3-4a4d-41ca-9bcf-f106b0a055e5"	"c8c1df86-ee9e-4665-9b6a-fe165856e0f1"	"59eb1bf1-5740-470c-be5b-980fd105c8d1"	"e6a72f4e-a592-4a0a-bf7e-d04989d88a10"	"8a2f606c-3dbd-490f-9f4b-47ef8b3c6332"	"2c9e408c-55f5-4f20-9cc7-710ea5f2fb25"
"7db449ee-6c00-4ef6-96dd-5350019061cd"	"16a36586-84ca-4d92-bab9-930cb7788a32"	"f96bf754-1f87-4b22-b279-78ba42c2e5e4"	"8cd1d18f-7aa7-4b91-9bf2-e6b52b536dda"	"66780eee-313d-4142-8421-137a54006a82"	"fe3259cb-cece-4de3-b7a1-7fc1d65a9f26"	"e6b5840b-a487-4a1e-817c-adc595ed1aed"	"e9b7b580-f8f3-4a39-a223-c426828dadf1"	"19b8f461-9c4f-4d99-8461-40fa9d496d51"	"2bffad9e-27af-41a2-bb98-525cdf16582e"	"6c9d7c05-1b3c-4626-81fc-ba02ff11a66d"	"6684d957-f9da-4867-8dc4-5ddd6b1ae985"	"5cdbc9f2-fe99-4f38-8e2c-30cf1d834857"	"26d58955-798a-4b8a-a494-628a8f38cef4"	"f4af10fc-73cb-484e-a540-d910ff58ddd1"	"a746e903-0527-4a8b-9874-60ed90335fef"	"e274d913-7d9a-4fe4-86cf-3ccd9d564040"	"e559ea1f-9f1f-4df5-93fa-347c8227833c"	"d06a40bc-9e97-4151-a7d3-912eb5c31ecd"	"aa2e2068-25aa-4e6b-aa68-c8e3160eab5f"	"37fbe725-e325-487d-84fa-cb3e0e71e54f"	"3a90a8db-7fcd-4c63-9c7b-931061839897"
