QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
116145bd-3f5a-493f-bdea-e5b7156fceef	a7a6c6a6-4807-4b52-a8b1-8e2302358acd	50722cab-dba4-419a-be9b-f5efa9730c70	8a20482f-236a-48f3-a592-1fa4a2c3fa6b	70619c85-0f10-414b-9a27-f0993476dc98	b94dda89-fab0-41b3-af39-343f97827bb7	e584415d-8561-4f5e-92fc-09e60463165e	fc4f309d-0fd6-49a9-b9d2-e693f3a27c8a	2bb45ee1-b6a1-41ab-8e49-c715a384a426	8b0b30de-7b0b-453e-970a-85fed21d8189	a0ebdcd4-88d4-46e3-93ec-89038ade64d0	aeab39a8-6824-45e8-b0c5-e41f40bd1d6e	04cb7420-5731-4844-9211-4a898622d994	1f244546-32a1-4482-a8f2-85676289186d	2670df13-d87a-493e-aaaa-5dd388426ab4	78a3984e-a56d-444a-b8a6-a955556e3a31	de7f2b51-a38d-4b1f-90db-ad2aeed37a60	ab03bcb6-163c-45e6-9452-51ba2f977239	b4545919-83b6-46e2-bd1e-abb4fe02a664	b46cddf1-9322-4e7f-8931-80cf57b8eed1	5e24eb1f-fec6-4372-8283-005c281ca3ba	84afe780-a1b9-42f7-961d-2601d116b13b
ca74cadc-9010-4123-a4d5-821bf7a43ce3	8c469825-e9da-42b9-84b9-812f4585d745	5fcb8331-c3b6-441e-a284-25e7ed7a9986	c108ff62-012b-449c-b0d8-05aef258bff7	e5cb2e3c-4537-4a2a-8504-56267a260926	54bfbc44-6173-4907-9a0c-5e65b6eda47a	22fb3d20-0fb5-4fdb-88b1-e62a90616952	4476ed81-e30e-46fa-9045-82d2eb855fe8	895b62a7-89e5-44ee-a73f-97306f0cdff4	8db74d96-4510-462c-ab8b-070b0723850a	54e07221-8f70-4025-bdef-d035ba18543e	1ea63e0d-15e0-4a2e-bcda-55da889c0562	fbc1bdbf-d648-4683-afd0-7d23331d107b	80c4dcc0-7c03-44b0-80f2-319ea110929e	0ba9db1b-0940-4595-aaf4-4f59aee03e8b	95a05eda-ad3d-4d28-bf8e-8c3f1fd222e1	473e99ae-a2fb-4c6a-92e9-76a1f8bb550d	c3bd4dce-c209-4f1b-a9f1-718be5efccc7	3656bc0a-8dc5-4787-aa46-4b4c40142d27	bd4cc793-1e28-4db8-8e67-b3eeb88a8167	b88a50e8-08ec-424c-bd62-f97fe01bbb26	63b86fe4-37c3-4f83-96ed-55a06ac19e6f
332fdf76-2268-40b6-a851-1556f5f709bd	03718e9a-32ef-4083-93c4-52fe96341eeb	1f2d881c-9465-4525-99be-8745feed2665	f427b44e-d840-41ba-9926-48db1ca17bff	f11f393f-1f5e-44e9-972f-b7147e2ffbd6	da9b6dd1-92c9-42d3-bf3f-5b7d8fcc354f	ddac129c-99fb-4988-afdf-70c01363e903	45e7535c-83e5-46a2-8748-cf3be1377001	4586b039-59d4-490c-acbc-c7ab9fbead09	35e887e8-6f15-4b2b-abf2-e807a8562679	008cf133-1cae-4d9a-8f29-baad78982f36	3b163f57-377d-4cad-8ee5-292069fe3140	9a26d9e2-3c6e-41b0-9a4c-764768ee9071	b4b46256-bebf-41fa-8557-ed7ef488f54f	24fc7ea8-3b52-4a8c-b583-17617c5c8b34	377764bc-d422-41bd-b385-af4c831319a4	e32a534d-7805-48dc-acdc-344d2524c6e8	dee10f43-6c83-4597-a3c2-15055dd7c621	1addd7ff-9751-4039-8861-de2ce29cc96f	21147c5b-d348-4ae9-96c1-c4518c134c92	0a42eb43-57e2-4d3d-a73a-6624bfc34a6c	b9ff0ffd-a7cc-4658-adee-6e563cb35734
c52cedf7-d785-4a2d-8108-6358f4e91ac5	84771c7c-f6ac-485f-be84-7d74fe20d2c0	8365247f-ee38-4f26-96d3-e1dfcdc88a3b	e70fcd78-e0e0-4888-9e3a-220a97d5efe9	7e45be33-c869-4532-9263-2b9e86f33572	d2611e27-a020-4823-a6fb-29dad7e97cef	f82b55e8-183d-48f7-9b8e-06476c49de67	27e4abed-1003-42a5-b40f-8b9c624dafba	c613d682-fdc5-4087-bc6e-3ac25de97150	a60d0609-dab4-46cf-b5fb-4e3ced847ad2	ca9a5f60-728f-43c7-bf41-fafc7c7016cd	43a37b24-7452-42bf-8e43-8ef2a1cafbaf	e2d81536-69d3-4773-8521-a3b221498f1c	b4976946-b94c-4c55-bd4d-e53d6be55757	dff9ec84-37b9-4d46-a9d3-55db3a56ac0e	895b9855-7432-4f21-9dff-2208944afe0f	5c7c8dbb-357b-4f66-b4ea-80e8f2de4dc7	f9d2053b-9c67-4e2a-9ecc-3600ff406b50	27f6aca9-def9-4ac4-9141-5655e055ca0f	0d78f14d-56dd-441a-a081-1af36dfd4f81	3fa47a5b-abfa-4253-8f51-3ed4ca43d070	94468c48-bf05-4d93-907d-8b4ff44adbb8
d97aec9f-2da9-4c9f-adcd-722810a8e7e3	00c30576-0f3d-48f1-bd74-1265cfe58a67	8d870c04-eba8-41a3-97f7-790eb5a195cc	20508b5d-1db1-4088-81bd-b3f85d212412	32287b50-39b8-4379-a5ad-2203a7e3ca10	23750796-0b6b-4cdf-854d-3b45c3a10f7b	7b6d938a-4143-4aaf-8552-e818300f73e0	0e28e070-0a14-4c96-b941-dd1c7833e1b8	3c1df4a9-25ca-4f2c-9740-1d353bea4e85	03a1e326-d6b8-496d-bf7e-af9737624e9e	c9392641-0509-4ef1-9fed-4d865354a41a	73604849-c4ef-435d-a8ab-e8e929ff9a3c	afc86512-6156-4911-a311-ba7cd698ffbe	b407d2df-c1d1-45fa-8b2e-7c59b0cc2388	db244f66-e279-47b6-828f-f2c4d6e6b7ce	f49537fc-55f8-4074-8a1b-19a3fba64242	a60cf2d6-f1f7-4e52-b32f-803988fa8bab	ec2159b2-ff70-4fed-a0c1-7e0e114bc2e8	df9c05dc-aab7-4070-966a-93744e139715	ad99435e-8c40-4afb-809a-2db7396ddf0e	26b46804-f21d-4892-851f-50ae797dc37e	18d5b567-a8ec-4105-a78b-93c47a8879ee
889a5fcf-0909-4dfc-ac5b-5a80d4ad42b8	63099d97-f79e-49d8-bb38-cd0666b0f4a2	6fe1355f-b112-4c56-9b9b-c85c16f80421	c72f628f-e4ec-4fb3-ba1c-4bb56333ad13	dede7780-df09-42c8-950d-c434c4480e9d	e7b620ec-a2f2-42ab-a9cf-774e44c58899	d5f9e8f4-09d1-429a-97a3-3954e32421fd	7fcdba85-90c7-4338-9208-4c35412e6ef2	56dc2bad-e816-4e1d-ab25-5076c846c855	87c29b0c-7e08-4744-aa7e-0f4dee96a60b	4ae848b6-9ee3-4108-bf98-75de29371d93	7f081c54-82d9-4795-96de-85da36b24860	c6b9b1e9-aad3-4064-bcd0-ba7fb05fb359	f176b98d-4040-4b05-a213-006d12cd50b3	ee15e059-08aa-4bd6-8ee3-ecfb047e15d9	ef4463bc-abc7-4cce-b641-93827e0fbc71	3a53aead-d273-4120-a2b7-05fb52380b26	1dbae12d-2b3b-4971-9430-39da405613d1	222945da-8e86-4793-9741-60718416e9ef	a44e6277-7e2e-44e8-ac21-8a3c845b054b	2ff8f9b0-8ba4-46bd-9d42-bc89abf5bbee	8f026b69-799e-44d2-a748-f59572e129df
019617d1-773b-4afd-864b-b6c896c8204c	056abf6d-32a0-43f8-94db-0430b2537d25	44b22344-253a-4fc4-8fc1-49c5157d32b9	998e852e-43ee-4ac8-b1d3-45e5ff112539	561a23ae-6c78-4f03-bc28-18de33d8881c	5222f0d1-04ea-4ee6-b735-e638b35ca314	6a8fc84e-724f-4c46-a990-796cf48823a6	049f92a9-197f-43bb-8e7b-122b12d24bfb	87d860a8-f8e4-4c10-bc95-ca554fe82011	428ea3d6-2b88-4e39-98e9-b53e199e1826	958af2c1-6d7a-41ab-b373-e10424c50974	0864564c-9e8a-46cb-a6b1-74ea6856ac98	ad7c3eab-cbc5-4b3a-b59b-730dc077acda	da8c9d21-911b-40a0-98c5-28f0bdc58aac	777c8d6d-73c8-4ac8-addf-96b3a4a1f6e0	49c73437-46b0-476f-b2ab-abbc57f28165	f692fa91-0bda-42ec-9ee1-b19d46b283db	7e4e9b9c-9d5d-46af-8148-0f448cdc71d4	3e08d625-63b8-4bb2-9f88-423682d05c06	c0be9d50-3b92-41e6-b301-ab9ca7af9d23	99f3741d-bed8-44e6-87cd-d1749db307d7	cdd2bf4c-8041-40e9-a61f-c8a5fca41735
1e9bf742-702f-4f1d-b9a0-58c8176ee941	5ccff1d0-77f1-4548-8bcb-e26e748c8022	db5697a9-27f4-44a8-b749-0e1dbbcc4602	9d27787b-cb48-47bd-a55f-0bd8a280f488	deacabe2-35e9-4f15-b0de-155d5faa4c56	57dd6cb3-1440-4a7d-bf1a-45fca10cc416	6322a7f3-61f1-4c1f-b03e-7eece882060f	a24668f6-0436-4bd8-96e5-5f0a29179c50	792fba8b-c5ef-416a-9c25-fd207d289f62	88c90d1d-1728-4536-8432-9e4b7408921a	1b7c77c6-d0fd-4d57-83ba-21b139fbce05	5345855e-7468-468f-a85d-525ee1273182	efffdd11-3402-442f-8ca9-9c2888b19678	83b08f73-0efa-48b0-9bb1-b8d5166a2451	01f96e01-7e90-4728-8dc2-ab90077001a5	354cec3b-c7e7-4e60-9b18-e3baa716b2b4	1fc8e125-3475-492e-87c1-dcd90212b687	74f108c6-37b8-4dd3-8147-fbffa3da213e	ddc1c520-1971-43bc-bd98-926ff14ba5eb	7f2be2db-7bce-4a9d-a5b1-904bfccfffe4	110f5c94-6984-43d8-bf6a-398f9919956b	4da27fa7-cc8e-415f-9eb8-d4cac4db40b7
22b08daa-da1b-42ad-b5a4-2e4c54c37e9e	46790271-dc04-4649-b4ac-4c2e89adebb9	3811b7f9-4fec-4dae-bfb9-6bdacb0d9be5	84c75044-de5c-4dbe-b186-04095bc51e66	be5c7e6e-7b0c-4cbe-a881-0b549a4e93aa	d3be32d0-2dc9-40fe-bcf0-1951e8ef54b8	8073ca37-3374-4f88-8110-22482f05aa81	69eb96c7-1e5c-47f8-a1dd-c52966aadb7b	57ef2cb1-48dd-4e85-8b02-b9a96ea654cf	478980a1-2939-41ca-888e-5e94f6002c6c	73442622-6445-4f23-b6d6-1bc8ef231c46	50c0a415-e42a-4feb-8c43-2c2d6a6a3e2c	cadcd0e5-00e4-4f95-b977-52cf8d5ad9a4	622ea829-49a0-48bd-8480-f0a51da65a5b	5e28f63a-a752-41a9-8e67-38940eb69451	06cb1606-9f0a-4ed1-ac03-404f67c84b32	ef4c645c-3084-4883-b83c-58d4a3a4898d	a2720b00-65a5-4d51-905c-bc20137609da	70f74ac8-3873-497c-baaa-010d5a259e0e	5d3c71ef-3645-4429-aa18-d9e1a980c2f2	f0d58cd7-a6d8-4439-8e9e-bfb129cf44c5	f0d44414-d3f1-4e3b-bd57-24512a3313ed
cc02aef2-cba4-4a9b-94a1-9e53d412e0f4	7218cf76-64c9-44a6-a1ed-080d25d258ad	87cda0f1-ceff-4c21-94f6-1aa7164f9f3b	6e66dd85-c36c-420f-93ef-f98bbc37ba10	1d593dcf-ad14-4dd0-a680-ff1d147a0ac5	86e3283c-31de-49ff-a2cf-1b0d567028ec	36951812-289f-4d26-a094-971b9ac326ce	bc759167-8c9e-448d-83ce-f370ad17af20	a9f9f263-072d-474c-ac82-18b441289d76	9954e919-47db-480f-ba15-b5e12ad99546	e3066382-a1e4-45cd-802a-7ff453754676	287addad-bb8f-4170-95d6-7b40a3d97dc9	898aad21-7c72-4f40-a894-df0d003dd3a9	eed65778-1fb7-4b22-9e94-0f2ad0537806	d0af5b80-beb8-4501-a9b3-30c8b080f8a0	ca5df288-e1b9-466d-af13-143c0f46a82b	9edfa9be-7a0e-497e-a4a0-a82f5d6e91d0	ebb62bc9-f1db-475d-994f-47bae9f42cbf	cd3aac22-bf07-41dd-ae10-35a0d8a5dbc2	2e040b31-24c2-4bea-8b7b-a0e46622be66	65b144d0-1116-4559-bfb0-b043ee2af086	038a61ca-6612-4dc1-b72b-86f2dab4dc08
1290153d-3cb6-41aa-a95a-6a28c4279f4d	a0a160b5-4e6f-441f-8379-ed01f8be725e	b500b0da-cff2-4938-9852-62c59d96c16f	63d77392-0705-49ab-8fd3-86de794b2146	6daa5e6c-3523-4ec6-94ba-46e79cb5dd2f	6445c96f-f0d5-48c4-9e7d-ce674e09e59e	140a3b54-6db8-4c6b-bc41-941e8f8c2798	1782be76-ae06-4cb9-990c-57a5bb7ed616	eb5088d1-cbb1-47fe-89e2-0884d7e0940b	407a6c90-d118-408e-adf0-b87f199fd60e	cd89f959-719d-4b83-9cc0-09e7d3c815ef	3fdc2e23-b4c3-47ba-b853-c080d33e2da4	449447e3-45ea-44e5-ab3a-25f8aedb85ba	c3911e95-915a-423e-b828-f0dafac794b3	67e92085-d6e9-4fd2-921f-93f8454b7d2f	f7d34215-6914-4368-b09d-ed87802f9c62	f8d4d9eb-faad-413a-bc07-d5809d502984	1a7058b7-75f6-4d6d-9107-9359498b932a	1744f2eb-fbd7-4ed3-99ca-2b8438048892	07a5c57a-4c83-45a3-ac4c-03b52d21be62	32d5dc1f-7afb-4546-8516-f323ef745b81	2f639a2a-eec7-4a87-8b9a-347c416fd5d0
5ce750b3-60e6-475a-ade5-0019dce41769	4012959f-0471-45cc-9514-330e60c7bd16	793aefbf-dd31-4160-942e-822bb1769963	09dd3a2a-ed31-4b37-9181-b0994d8a2228	7c3a142c-db7f-4180-a254-7b5a5a7dd73e	93c26660-b5f1-4fcf-a274-381f7d495563	246ab394-a2c2-49be-99cc-41525dcfc503	8c271d5e-98b1-43e5-8661-53e929421c40	c3a646fc-2b3b-4812-aed7-771d3d93c964	8164172e-4693-4d47-bc34-fbe99ee8acab	38a7934b-75d9-430b-9c44-3c4693162c1e	cbe2e651-8961-4db8-8944-7fd1dcb255a0	b97ea86d-45d4-4299-852b-bc4c422f9438	c7b5aaef-d005-4641-89ac-18ac29aa164e	28c15cc3-846a-4fd8-b220-1abea803d2e9	25009b4a-09e9-4846-883f-bdf477b3da43	4dab3a35-01b0-4eec-a504-0cdbbe5c8ba5	12b83129-776e-4fdd-8d9e-e0f1aa6e14e0	8decdb39-27e6-4be3-8748-c002b4e6ac49	96da3047-5baf-400f-81ab-42aebd18ea9e	37b0f168-449e-499c-adef-f9663201804e	84d59a0e-fadd-4478-984c-adbcad40435b
8b0e2b01-9bf6-4251-9121-5171ad408909	9a9a3fac-f828-4f01-aeee-118c7d05227e	8dfb8504-86d6-4b8c-808d-d8aef89c0983	f1d243e1-3fe5-45df-b3cc-acdd5a2244d6	e496d340-84d0-4c31-82f5-bf0154bfb8b7	f7c8ccc0-7dfa-48bb-9e85-9143586f115b	caa45814-76dd-4743-9085-96c744cd86ec	2ba71c0e-2b4c-4f76-94c3-7bb4a6044684	52a298f8-3f10-4179-b72b-0b42be8e1626	13ecaac5-7384-4d57-a418-a60d017f6256	5a42e573-df70-4102-af1d-89b14ee1d57f	daa0e7b8-efc2-4354-99d1-4c16c2c305b7	78bd4baf-e2c0-4c18-ad52-b6b4dac31104	dfbffa5e-379e-4e59-906d-7334c565f874	61612ccf-2820-4250-abf2-22cee46629b3	7b1c5cda-d8a9-49be-b9e6-a063e8935e8f	6188c9b4-2e68-47bf-8d40-eb548b546294	a4e42bb5-dd9f-4736-a1d0-08bc82d87f65	7012f2a2-d1a0-4b1b-8858-b0ff8cebb64d	e61755ee-476c-4908-b227-72a1b5fce25e	da15c663-9a8c-4517-be2d-671ecbad7817	fddddcf1-0395-49e1-b020-553972ac464a
599e4ba8-08d5-46a8-8fe6-ce426a2cc562	3e1428d6-67ca-494f-9758-3287c7e2948a	4a75ebf0-1593-4c07-aac2-86c7f93c4b84	9623d434-0678-4359-9bb4-41848ca0baed	da4059f9-51c4-47a5-b1d0-37f46f31144d	92d30f1e-78eb-49e7-b562-b4e4a816306d	75656361-70d3-4067-8d91-dec1576e2683	de8b4b5e-37d4-464d-a20a-5c6d5620d24d	f197ad19-def5-4f40-ad6d-9ebbc2dbba8d	d4a4239b-60f0-4830-9a1d-bf30722f2937	0a520440-dede-4aa0-b203-b6299bf9f781	f8d51e9f-c74d-42b3-87f9-7c27c5e4d0a3	57b2fb40-83a6-40ec-b853-d4b5c00b4f92	a1057763-00dd-4324-b613-9d7131154a9b	897a6d1b-e500-4574-9c10-f7074db841c1	146cd54d-973b-47fd-9bef-968b1a1daa97	71950c11-195d-4a3b-912a-59910d4bf34b	3283d7e3-36b3-46c8-b849-af4e613ae010	77c676a4-d255-4c28-a482-9da18ef363b4	9592adfc-01e6-4e24-9694-eb0356c62fcc	255c49fb-2b0c-4401-abc7-8bdc0778817b	feb69270-05f3-45f8-b4ae-0bd838f3e5c1
a01f603e-6fbc-4073-9820-b1c7a9b680f7	656df9e2-ffee-43ab-9522-05418cd6c960	5467a6a8-a5b8-4d8e-9ef2-c094c96b5c7b	190ed63d-31df-42be-8446-8a004a6e9af5	81c0e7db-f106-4857-af8b-3a4025c55e74	612b3658-25c3-4e37-ad45-827b943a3da3	d06120a4-2f40-4ce4-8a89-a9657abbccf9	c709c933-66b3-4e4c-8257-b2996f51195d	79f7d562-1890-42e5-82a5-b75d5741417f	3b707546-0393-4884-9bb1-31fc4a4ea38c	1086e4ff-5b94-4bef-aaef-bfc054ae79a0	914eecde-20a0-40ba-ba7b-5507717656e6	42c6150d-c851-49ee-9ee8-659f4bfd14ff	07ec3184-3eb6-482b-bb9d-d4e7e9d591d9	205fc86d-56e4-44f3-a39e-cbf848ad8243	a3a31be2-09f4-449b-b16c-4d0974814510	e3f078ab-9446-4e23-a2f1-697c66270e4d	9f8c5e45-ae32-4e39-b492-ee114abb5be5	d2ddfa10-5082-40e2-b112-e8066c8a16af	703d6796-b4e0-4546-819c-bf1b62cfc453	1667070b-03d4-49f9-9727-af603f454186	70a6dfc2-9d88-4f26-88a0-e4e97c0534ee
20ce5e6a-2cd8-4a14-a6a2-520bb145a0f9	fafb475e-8f68-4402-a494-ffc8744a6096	50a6813f-eae6-4be9-81ed-225cf80ade45	e9937617-da0e-4c92-9be2-6c786be7f9c3	e042f1dc-6438-445b-8f5b-b95512b74739	e0a82fcd-7564-464a-85f1-bc3de96aef48	dabdcb68-e465-4cc0-86db-1b823ca15510	2261438f-cce8-441a-a117-88f2dd375923	32314b88-9aa1-42fa-9448-286e896070f4	978529c9-7064-42a0-a94c-a88fcbd18d7c	7dd5b321-f2bd-4d54-bce8-c8a3b4c9fbfc	9bf01386-ae75-451b-ada9-1763e560a4e9	696da009-ffd2-4a19-a6fa-adcc72dd67fa	5119b19f-d52f-498a-ab26-1c27298bf221	70b96e6f-ec00-4ffe-8122-a154c71f4822	4812a88d-a296-4ba8-9474-009d53d8d57c	ee309b77-fd4a-4e83-a495-c9140140c1a2	b02b6fef-d891-465f-9201-8d86bad5683b	0a18d480-a12f-4445-9e9e-0f8e52f589b5	8a25e551-e13a-4f13-b064-770362fed74c	e890b0d0-3993-4234-b9a4-38d53b8d2ef0	cd64476e-a16a-458e-bba6-64641525e5ad
1eba5a68-530d-45d8-9eb6-97bf75ca2361	5fcfa0a9-41c5-490d-b7ef-53f7b7fa8f86	32070826-1b2a-4763-9d5a-1ceca6a6d1c3	ef9a1a6b-c1da-420e-b9d0-eae53042e00d	445a0c63-1a3b-41cb-92cd-026e0a34a3a3	31f035ec-ba7e-4bfc-a9ff-087bcfdb2451	303e3cc8-47e7-4b98-87aa-cc4a7df4341b	c6cafee7-c418-40eb-b184-a644cd6baa4b	08cee980-8e0d-433e-a60f-7e42514e2e88	f32f6755-dea4-4eef-a605-ab0c337720ab	80bc04b2-070d-4543-b8d0-a4a7700519b6	721ab7af-425c-4c0d-a13e-87b14a3a945c	434b5d97-4d1b-47e6-9ff4-a09792108fce	a51ccf83-0f77-46ea-b4db-251a0b3a831f	a353166d-f936-4762-8d37-a84738191d69	f0d2fc71-eb97-41c8-bd43-1b0bfbc1c493	c202406b-b1d2-4d22-b0fa-6cfdb412090c	d398bbf5-1ce9-443d-8549-656f6aa01d91	ddc87dfd-3aa7-4a94-adb9-60f1e4d6f21f	2c0c47d7-06ea-4083-9c6b-67f4be845b86	a341ff59-ff67-4800-9bcc-a92d2cd134db	f2d4497d-c9aa-4bba-bdad-9f8386e44c47
237af269-5df4-4935-9f6b-1557f937e6ff	6c5a9bca-224f-423a-b778-48196c6c97a0	30434fd5-5afd-4496-917d-a1f54bf6dd13	2748f0fa-7a38-4234-8a60-864cba0c5456	4cfb8f8e-3fd5-486c-a626-c594480f92a0	6195a90b-7e9e-4069-aa9f-14469e358904	2b931a94-fe75-4d94-8e27-023bb90c4938	e5799280-8c7b-4a3e-8055-51956fb88924	994511ee-3f83-4ff1-bb43-0b10233a16f1	da8a9868-888a-4839-9ee0-ee6cf78fb349	e93dcbe3-edc6-492e-aefe-ff805d386675	f8af47fe-efcc-4282-a1ec-089aef7871ef	47ac929e-168b-4ca6-a129-e2546dea3c5c	82396c5d-b532-45e2-8c64-a8754a9b0c19	a81141a0-862a-48b8-8a43-05e5a164409a	48259983-7380-47d0-81e1-fd84cb267fd8	5843c8e4-a944-47bf-b466-e770aa208a69	1102f91e-3cc4-4943-a2db-1839d53a52f4	0171dfcd-0c95-46f6-a38f-393f066c5af3	ba2aea48-a441-4756-99d9-aa875689fe98	5df6a73a-15fe-4acf-9ea1-262be13de18c	3989f692-a6ab-4cae-9a9d-b49b93ce62a4
f8fdb36e-ff1f-46c8-b540-a21541a6325f	637e767c-5a6c-454d-8f81-ca3355fa1f77	f8320075-86f5-4e16-a6dc-f495e1260696	5d5ec371-3081-4174-95c6-e16ff5a6190b	98a061d2-5454-4e33-b74d-0a89858cd257	07cdd377-0ed2-4868-96ba-db65447ab0fd	3e697ecb-e15d-4ca8-ba7e-4e70a32d9b25	0d666db6-75fa-4492-a95a-2666e393ad0d	2a550d7a-a0b2-425a-9c7b-87af7ebc2ee9	d207b94d-d86c-4240-a50d-e5816352c519	8399750c-4c50-4c12-9bd6-303df20109b9	842cfe4f-af3b-44ed-b108-19dd99ffc1c6	c73f9570-328d-4e31-9d53-9fb68974e92d	4e6981ed-c734-4cb0-b15b-4f9a40996ff4	c5edec00-4e96-433c-98f3-458405127455	7988577f-8f52-43f6-a9c6-d710925955e2	92426c21-2d9f-4fe1-b0a2-bbad900874bf	dc508287-846a-460b-9539-9046e74d399d	de7956ea-f029-44b1-8c52-b8407b08e484	34173375-419c-4ad6-b4c2-5165a572a9f1	de416d72-912a-40b9-9531-6efc16c8a291	5457c77a-445a-4468-b495-be81ed4d0c34
af787110-9284-4103-9f42-52607a65451d	8f0f2d5f-bae7-4beb-bb08-6d3c9a66b151	2248e04d-aff8-4c21-98e6-4b241f60f2b0	76bf9c21-cf48-4f73-a946-a110852c133c	8f60f044-bbc3-4052-89b1-d9c4d318ac93	999043c2-51d6-4a6d-a767-7f30c5bba999	ed8615de-c565-4ef5-846f-8c7a557bdd5f	460149e3-b5f4-42c2-b9b9-724f127cb301	c0ff7e6e-00b7-4b2d-b441-e035313010f1	2ddf4955-8e17-439a-a0e3-fc2951054fab	0a917e8a-4bda-4b04-803d-d6c28cb25809	ea48fbe8-a4f3-43e8-be28-fa5ec9acda1a	9a188082-e391-4cfd-827a-e49773e4e956	c2f4ebb1-5a3f-40ed-9eaf-197b809f5a35	3e86825f-bf80-4075-a729-79dec1e81156	4613e132-121c-4d48-8bc4-cd13e355bebf	a2e00448-d60a-44d7-90e2-91dc6c8567a9	5913f0fc-01a5-4f4c-a238-b8a4550d8260	8f46088e-0822-4fc7-bfb3-dff31335a00c	ab71ed80-a68c-4795-9e3e-59b5a16c7239	9906251b-dffc-4d56-8939-70107dfe6e2d	6958a85d-a86f-4f75-a51c-9ee70df71388
e1109875-7843-4176-8653-e887dbbb9b2a	ecf41f1c-fb0d-4b73-809c-542d6f83b9cf	934b6c8e-d601-40b1-afe3-ce12c57b1f79	37e8fc14-e0a3-400b-8459-a6cd4af5e0a4	b1736444-ca05-457e-aa62-416f5174ef1f	4bc410c0-ead8-4004-9638-16bf7fefb3b4	a7c15acd-2925-4195-804b-717390d55026	886d5f18-4e20-4170-8166-af41dcfa0df0	3ee659ec-b1d0-48d9-b539-fbd9c4370e7f	03a3e412-76ff-4022-b975-c0183e5d36a4	2625cae4-4817-42df-88de-2ba759a54d1f	e6e0338d-fa2b-42d5-8bd1-8578f0b87555	00b1b8a1-eff4-4e39-a4d2-c92dc7fbff33	09ebbe6b-a686-4c6c-b7dd-366d728516c3	29d12c21-1386-4804-8459-52a86cabc374	b71a25c1-3a46-4db6-976d-bd8a23fb7020	e2f534ef-5d23-4f56-92c1-4104948fe835	fc781dee-ed84-450b-9641-963763e6cb37	61602fbb-e35b-4166-b9d1-a8d9f25aa944	633abd40-ba43-4c5c-bec0-57f5eebdb1ab	13d1f83e-ef93-4730-879c-5ea5f78bbeac	8909a5ef-9afe-4bb7-ba34-a62ae82f6224
c518e4c8-f366-4a2a-8c90-5e7692775c39	b854540f-7003-4e05-b8fa-53ab1876f571	04b24c4c-0da0-4076-98d4-e16481ad2340	f20ddb12-377f-47a5-bddc-d11ad1f94cbb	aa11c362-eddf-40e2-872a-868404d0144a	d964c37a-48c7-4033-b238-9bf1073c1d21	92c027ad-c111-4019-858a-79ea98504daa	fbf90052-48e3-4c59-a021-062ccd1dd198	371aa638-8d89-4cc6-a0b6-82cf9e07c063	4457fcab-d3fe-41be-98ec-fb66ecd62d33	78dcd058-df6a-4118-856b-f4196ff49025	c2116481-eb0f-4771-a351-554500f609d9	2b9b9f60-d95f-4c45-9590-c3e4676c71d1	68ac31ce-d2cd-4178-a651-05cd6fa97e98	183675b9-8290-45da-8890-34301bb8329b	10293ac8-1429-401e-ad86-e2a12b018a86	8891c203-7893-48fc-aae9-33a1c9dbbbec	cda9984c-5a52-4f2c-8577-d9231934961a	d0ad9891-df07-44a2-903d-53f228d518ef	f4cd136e-c16a-4428-80e5-c0050f780b07	0af4ff7d-4532-486a-b604-7acadb8dd067	888e2043-59c2-43da-859b-99c3adeaedbe
