"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"3ace7eec-4712-420d-9d91-dc4dc8103f25","3f7a4c68-d755-4fe8-b2b9-f8a2a74930d5","accfa92a-1656-4a9a-b8d5-77e7703e1243","3d1984c5-b319-4f3a-8a05-4763aaac6a71","5fdda9df-68be-4d04-8454-f9f99d43afef","7c249ce2-9bae-498d-a9d7-be0d522a7c36","bce544ae-eb63-41c9-9bf4-a5757cac36ae","c390db1e-18fc-490c-8de6-502268e5eeab","2ff9dbc4-e494-4133-9524-3f4f23438190","79734d27-079e-4410-844c-1e9be3771713","141a6eb3-a73e-46c3-96e1-1858a37c939a","7a50c097-2aa1-4216-9744-4d48c0d9e7c6","ff425e26-93c4-4ae5-84f7-a07a4fcf24fc","c9db55df-d9cd-4b81-87fa-760b8f6e8327","b08f9a4f-7c78-448c-8f38-5dc38445415e","88c5afdf-960c-441f-a3e1-d8470e5239de","9db719f6-7a69-44b8-a212-8060ecb118d2","de70ec30-62a5-49f4-bba9-2e3c17e1ae77","8aff65d3-098e-40cd-b9b4-34836576aeaa","306e90ca-4ea2-45a8-b45d-b84e193539e5","49422a56-2255-4293-a01f-763f01c84e62","18740457-8f8c-47b6-a7df-21083b7d5da3"
"d3513cbf-dbd0-4a0a-b43e-3b5951ffb715","bbf37436-fc7b-431c-9dd8-ff28dbf9f74b","135040be-f509-4283-82fa-834994899319","32ea812a-6b99-44cd-b753-ae1dcf1f50d8","2fab8a21-ee9c-4780-9e30-4139a9cd29f6","e3fb6aab-8dc9-470b-9463-f424293466d5","25c0206b-5544-4055-bd40-972bdf3ae672","01e93a5f-2415-4b58-9b67-1600aa0875fb","dad47a42-5571-4f20-94cc-e1bdcc99ac1d","ec67bd9f-8583-436b-871d-7e15b7fb0eec","04fce223-cf5d-42c9-87e3-95ad8f65f8dd","10918ea2-2c31-486f-b95f-4a8a358ee50f","b54a2ca0-ffab-4b33-bfd0-bba904446689","86a0f94d-d8fc-4fa4-a7ee-9526ecff13e7","e85f0261-d9d9-4a33-8406-ea0a48fb4598","b365f1a5-19f9-4ce8-b6bc-536131de0276","4e55c161-bf0e-40d9-b75d-2348e6baba18","68dc6319-dfbd-493c-9d74-f098cf0f7deb","d4714458-9ad0-4533-a35d-dbd6bbf9ba2c","91e51df2-c98e-4d87-aa86-834ddaf0f20e","e5dcdd23-4be1-4920-9664-6161333e625b","237e414e-a743-40d0-b68c-96b8daec628c"
"31e4eb6f-ed62-4a2d-aef4-398fac386601","01945e33-13de-4226-9fa3-2083f28f99dd","13ae3f1d-f5c7-44ce-b101-741b1424bd27","f81ca9bd-cf88-4c82-9784-cc9f75dd6366","81d90d34-5b44-4496-9f95-2207b4726586","f2820d17-4527-4bed-8f9e-4cdb154e6817","ecd705a4-e038-4fb9-b308-1a61859c8e2c","fe1d1013-868c-4826-8ef1-f96bdfbe8d80","38ef6eb5-293e-4705-90eb-c77b18202582","b5288f1f-8a51-4b84-9298-2f19abf725cb","c8e41871-a4b4-4bd3-88a5-87344862c634","9a6111ab-4e32-4730-929e-2308638980fa","d34f6001-d6ee-4615-a135-60df53944f70","5b6168f9-7ab5-4c4a-89ef-13faa5339241","0c081518-c865-4b3d-9b91-4bd4b4ebab1b","d3a81619-6c8e-462c-b8c8-dd02720281a0","21b89141-77b5-4007-abb1-adc21028a001","bd291253-0fcf-47fe-a886-b0ede207392c","675e4ad2-1f6a-4ab9-83ee-74d5f873037f","a3e9a4b6-266a-47ba-89ba-c77ee3113bbb","8c3a8764-ccb5-49e7-892e-8b7fa09cc9f4","62b1c737-140b-4944-a159-934caba4fc78"
"13a02ff3-e7ff-409d-b7ba-3b186be240d7","2f6991bd-987b-4925-b7c8-1fb9fb35f2fc","5e71d163-5d02-435d-827f-fb19cc2bba78","f674e1b8-d8be-4e31-ba66-ff17974eb2ba","36540fa8-11f0-4101-a486-a86568159091","58d0f8bd-6945-4ac8-a2d5-d0135574beca","9285963c-526f-41b5-9fad-9f83de069b4c","ef703d23-3ae4-4016-8855-2431a89c946f","95604846-f78d-4b80-b482-d9b8f5863522","176b2801-757e-4b17-88a7-18e998618ef0","cd194336-4349-495a-92f9-552a19d98a1f","82da1683-4fca-4ace-9e54-566194b856f9","a2e9e947-30fd-4afd-ad51-4d29095e7c31","3cbd1780-e27c-4907-90bd-1b29b75bf2a6","8f5c9a5c-d5ed-496e-ac79-df98af812932","7d026dd8-3ee3-4647-b096-97a64bd29794","3d536292-0f35-4182-98ff-8ec7c2b9679a","1ff986cd-1892-4097-a73c-ccaab76524c9","c4059bf3-419c-4ed5-839c-c2e62e74d0da","381328dc-b380-4cbd-8665-e8151cb71206","55351e02-a18b-424d-a2de-c8955e3ca7dd","ccf9e3a4-69fb-4483-bd73-95a4b6fa88e1"
"05c356c0-bc55-49ee-bffd-7aae3e8273f4","f49adfb8-46f9-4c09-a7fd-71c89c6e1ff0","233be62a-5557-4620-8139-78a6346398b4","d48f2e37-1815-422d-bb58-a11c4b999ff5","40f2df56-c2f1-453b-91e9-d80f1779a0db","d5c692e4-0774-431c-842c-4c061c18baa2","12734d24-107d-40e9-934e-e1df0f7be6fd","0d9a5aec-af1d-43bc-8004-4404a332ee36","f23ddc80-48da-4e81-83f9-08ea14ecbd81","639b31d9-2ac3-4612-8696-4dceb00ca4ae","828ddc53-7fd2-4997-8fe8-31ddf592f39d","3479d3f5-14f0-4bb4-ba65-e0e4af266b38","519262f5-0362-41f8-988e-fab2d2de5180","38ed472f-ddf6-4ea3-9039-deb16a7813a5","4af0c14a-1e1d-4f5a-95b3-a7fd9caa12e2","a7169303-7565-4dc5-9cf2-bbbe0c8b2506","2748089e-bcab-4f07-b83a-e823f08154c9","d4eb6174-07f6-48f5-9a01-c1f0cbcbb6fb","8228be29-ed8d-430a-822b-3ee193a8e513","e17b71a9-8b41-44c4-9749-0ef00d86e6a9","d9efda66-38ab-4723-8af2-ee55e53f8cd5","ee30c13c-3037-4cfb-a910-0a8d6b23274b"
"66a88eba-e652-4264-b373-6baf60a8d511","6911f00b-18ad-476f-8e79-f531db4445b6","6e5a03db-5517-41f0-9ecd-5861cdd70a5f","1ab0a7df-8459-4462-b67d-26a0eb3bb03d","59a905d5-7208-44ba-a209-054b79e91569","fd0a99c4-b16b-449c-9b95-8f3e206bcc13","99a8241d-864e-4b6c-ae6b-bfc7abab1b54","90c602cf-992c-4071-bcf8-ce8eeed3cf7a","e968baf1-87cd-4939-b469-4b19a016c9fe","9339250d-8176-4201-a477-b53756f8a631","384aaf9f-4775-4c89-ad75-233b36536a6b","503e3f29-99dc-43a9-bbef-a341b1133bfd","dead2c87-7057-4dca-b77f-0c8e868d9df9","476c50aa-cfbe-411b-a407-2fc7a7cbfbcf","e5909a9f-ac15-4a97-a907-b7e2d3618c86","0692ea73-affe-49a9-a364-5a3c5abed41b","bed0d2a0-1be8-4c4b-9865-491d05a72358","3accdca2-cd92-48a6-a8d5-1c93c3ede471","edac09f8-4ba0-400a-ba41-e8bf96a810d1","3b1807b4-f27f-47c7-a6e8-d1750713cf90","e82c9e8b-b728-42eb-8fac-58ac4a8c1732","f6152fe3-471d-4464-8d18-a21bae10d279"
"3cedb6ea-4e64-4a78-8539-601464929656","be9fd986-46bd-4127-bcee-0f58a19b3094","78f87c75-2cb5-4f9e-983e-313c97bff445","6f05cea6-3fe1-4865-8491-553647825b97","34b64887-cf38-41e1-90c8-ed1fa62b61e3","550ae5ba-4e02-4f95-88e6-e5170118a2d8","15d9b1bd-3adf-4762-b0c1-5db3005ff4a5","aa0f0a22-ec1c-4e5c-aa89-be0d4201c3d1","2892e8f5-e2d1-4b50-a5f5-0a77a5305c33","288b0fc8-805f-47cb-a1e5-dc2d9184cdaa","2a94dd15-caa7-47f2-bc17-d2e1b55e1238","64014c57-9861-4226-a2c6-7b0eb7b530de","43a39d13-6fa8-45c9-b0cb-b9a11d8c01d4","dcf46286-d493-4251-98a2-d8619863ff3d","478d8d2e-2573-4e5a-bfb6-f4265a14c5fe","51ad7945-03cd-42e7-8b90-195b9b0e2e0f","6b840cc5-b6f6-4827-a260-fd3cb2827a01","7b1b1912-4073-42ae-b05e-a874ce043eb7","8a800489-0fac-4a01-a501-7b0b15399d99","2cfac69a-0f55-437c-88b0-136451336272","a6f2bcdf-2b80-4308-8d2e-ead74166b2ab","8b9e76fe-3ee1-40fb-b485-485260ac9e41"
"2156f800-ed74-45bc-8838-f6a788c493ef","3b630b3a-c2a6-4f31-ae56-3404c921d493","5d159981-da63-4bcc-9e93-affb188f96ab","f5da33aa-e7b1-4b83-a4e3-d20ddd045c14","a26af0ef-bb21-41be-929d-46579fb83031","0c05fb99-49a0-4f75-bae6-91c86e2c29f1","a836558f-33b2-4715-ba13-7123badcc4ce","a419d577-8280-4118-b5a4-f8efb48badd7","755526db-251b-42d6-a443-c6c2c2543d7c","2015f352-894c-415c-9409-13f70656de38","846ece43-4d9f-422e-a1d2-c63f2aa14a05","e7a8c2a9-7bc5-48bd-9543-142d771a613d","0a56da88-ae97-45fa-b54b-d74a897139d9","bbb2fa8b-6288-469a-82b4-2f0b5f0560a7","295ce682-4aeb-49a8-b479-d401fb11c21c","06ce8cf7-6578-434e-8cfe-41cd932a0111","9ced4b94-2c79-4b22-a63a-15191dea73da","52b484d6-3066-4a57-86de-edce217d1277","0fa34832-da63-4649-9ef8-5714ada3be29","3891c881-41bf-494e-8764-0960caa69089","b7f449a0-f55e-4b0d-bc79-4f57edcbe8e4","3651c2e2-3f24-468a-a57b-0522f36d5aa2"
"3d23e322-763e-4d31-ac9f-28853876c76d","69362488-9e33-4c1c-bfbd-a7adb80453bd","f1fb814b-c4b4-48ca-86c1-5bd1c821b4b8","236e8f23-e702-4332-b2c6-b0af1ead6559","8c50d430-0a0c-47dd-9b10-9835368ac02a","2b7f7313-6146-4923-8f60-312bc7850398","774b621b-788c-436b-8610-fa64bb15ea56","b2a15ddd-a367-49a8-bad1-c5f308baae24","055511b4-4103-4d06-8c17-7566ca3edb0e","db23a4d3-9c22-45fb-8a2f-e797d71a3bf1","a8aaa5d9-6aeb-4ee9-b363-70524bab021c","a1cdee77-4ed9-4dce-ba14-ca32843d39e5","658b9e14-fe0a-486a-83c1-c51e348f9313","9b2afe28-ffc7-40e3-b785-cb0979f68b53","51436020-cec0-4701-acca-055f6342f82e","c39520fc-c5df-4713-8551-ab917a37b826","3527972c-98d1-4649-b08f-16d2746b211b","b44966cd-59f2-448e-98de-5b5baa30d2a0","a0445f35-9d66-47e4-80ed-f176825fc3cb","c399d7dd-c00f-47ce-8e76-c2de0cc819f1","809664bd-d8d7-494c-9cc3-1e83515111de","4d4ab8e4-94d4-4eda-bcea-ca0f7a8892c8"
"7cd2dcc6-f2bf-447d-beb8-0705a6853a89","c6071e35-8de8-4bbd-bb56-15fa3f369f41","2134538d-4334-4927-8124-b1ffd73baea0","a245b72a-e2a7-4b60-9abc-dc64fad87900","99feefee-190b-4796-a3d9-872bb0500323","0f658a4c-5d26-4989-8d71-268a0ac8796a","e7301e14-03dc-489a-8fe9-67ddbd139811","a4ea8955-ef5a-43a5-90f7-c1b38051df34","75b5a138-cea8-430c-8c97-fd968da2f528","9f9fcb66-58e3-4a1e-aa2f-6fb7935313d4","b9b5dcb2-bdfa-44da-9036-e983e1330c53","b7dbc33c-57aa-4095-bb71-e59bca98ec5a","8cb080a0-f071-4d81-b889-d3481f978645","20ab6fb7-e2b1-4d75-b6f9-9483f2eb9948","2a0a6e36-8892-4948-838e-d08d6e6701ab","07a32087-a9b9-4788-8879-091e5ab55ab4","0c2a978e-7dec-4022-91fc-9aabfcbae431","2c8ea9ad-94d7-4807-9160-731938db7a16","8375da04-ae44-4e49-9b20-6a3cce610011","e55ecffb-e02e-4a27-bd5e-ad2968cf15ca","a21f85a6-0375-49dd-896b-ad7aab82fbaa","a0ce18eb-bfb9-4d8a-a335-e5f1c731c4d9"
"7661800c-9033-4af7-8a46-cbb1b5cfaecd","32cde8be-191d-4a4b-8f6d-f4c7468a981e","fc15a606-e0ae-43c0-9fdd-f6219a68baff","cdd9c287-6ac3-4626-9f99-135034da3a4e","e1122bbd-8c4c-494d-ae3f-ef5a0b3feeb0","da08e04a-f2af-4072-b4e4-92dfbc6dd940","4a9ea1c9-c22d-467b-a212-692b95f6dd59","6ab48d71-458d-46a7-a82e-a51c2ad9e1ae","6971c485-ae67-430b-9b04-415d9cb560cc","4b164907-f98f-494b-971c-4843a5be0d3a","bf66b856-71b9-4402-a6ef-1a87237c2c49","659df206-3f3d-41c9-9f8b-6308bdd3121f","051aab90-e968-4d9c-b1fa-49e385bafd34","1d3c85dc-9f62-45c9-98c1-85fefd72bc27","486285aa-5635-4955-9eea-81d7f600e2e3","b4a0ca91-a59d-4843-8791-922ad71a8424","850de12f-fcda-47c9-9b96-caded61ac303","8ad7727e-fa79-4c1a-98f5-befb6cde4bb0","8b813fd7-9ba8-46ca-a233-7c13f647de37","021fb0ac-cb48-4cb5-8c27-b55971ead0d7","d8ed58e5-d5e3-4255-b9f8-2d4ceab6d958","73d33b76-b13d-4fe3-a5f7-eee3c0609786"
"32f98ee9-e166-414e-82dc-740e9bc078eb","571642f0-ef7d-4658-9a02-2e7f029a801b","ae33f68e-3e00-4145-ab0e-d79bc4faa4f1","b9101122-f444-4c74-a511-5acc802d7129","2fbba6bc-c93a-45fe-8e64-3419f2decccf","88f5fe3b-45cb-483d-8ec1-a3e732816b1d","3e98312e-bcea-45dd-b57e-43f1f106c6c1","a86dd499-5411-44fa-8fe0-4b9d18ca9f24","fd4958c7-15b6-405a-b371-0d2ca8abd99e","2e6e8381-01a0-4904-9280-30954d6cf739","f7bfb4b8-26ca-4171-959f-b6c1d048442f","9083073e-87f1-4601-a460-2d731537f0e0","515eb789-5803-4bfd-9bd2-e68c85b2a915","16f53421-924a-4ac1-bdc2-cb11995daa9d","ee776447-5670-48fd-a26d-59bd25d0cfbf","13ae0c71-9a86-4f97-afff-ce5a40a246c6","ded57738-b615-4954-9f12-8ec5e8f0ca11","aa8294e6-3502-40eb-b55e-b2cc04e46d03","7405bdf2-1aab-40e8-bf5a-9c1636c136ab","ad64be74-105b-4aef-b18d-766fdb50f715","26953664-a2c8-4598-b931-4aa8a1d8d9f4","5a79b648-04b6-4b93-868b-c8ce111e2c81"
"2a444a72-d5a2-4072-b5d8-6628a7b34650","4e722bc4-4c6f-46ac-8f75-d13dec8b2dbb","af090ed4-badf-4295-89be-4329404debfb","0cc4dcc7-c97c-4171-a178-f68e9e603f0a","e4ded9cb-7a58-4bdd-8412-a0afe3dc917a","b02f7d5f-86b7-47bc-8a50-9427768fbaef","f837c943-6c76-4159-95c1-b2546297b092","91c98a0a-ad9f-4839-a2b5-55dbddb7d9aa","6582aae0-86f6-4771-a9a2-7d7a796c93ce","24ccf306-80b6-4331-aa02-312f8c03493e","4b217d5e-bc08-409d-9f99-12f5c49e9629","66811630-99b5-46a5-a15f-9ba09365815b","a401275b-0ae1-4f17-b845-3aa82a4eac46","aa40ed08-781e-4d88-ab3c-e65a669c6762","0a7b7f11-3f26-431a-a318-5e22ae3a3340","2d6558b7-8656-4327-9433-5863f4447b3b","a96bf560-2049-46db-abae-0ef29b9d9a70","15beda51-a3d6-4c12-b610-1c24bb9a8a98","e3bd11bf-6f6c-464f-85db-4a9be1500dae","66999d40-2caa-4243-8d91-e8e4daff14fc","2a8ea980-817d-48d5-9fe6-8a9e8e934708","ab1bdd84-04c3-461a-b332-2816db6a8f01"
"46425552-bd3d-472e-b4aa-ee8dd104a51a","aab5e90b-5120-4437-af54-01ef70d5ff7d","bf07ab47-7b1a-4444-a605-07cf08f119df","a22b71f5-f95a-4aa6-b38f-a5df15ab6ebc","5ffc85e9-3e16-4441-bd96-13a1e75cd5b9","4b43651b-f275-48d9-9426-0d9a03e3d590","b76f6c3a-2960-4d30-b549-0a1351ce2817","28a67532-8bb0-4385-aeb5-8b9f57e2eb84","676d23e1-d89f-4f4e-8661-643e7377a718","777984d3-6872-48ce-bb8c-381293980ea3","1a9f5ce1-988e-4c8b-b485-65a45f7e2b4d","82aa8f0a-ab67-4c55-92a3-2e70c6093221","f76603ed-8a1d-45da-8524-8be9e29242ad","509eb600-2fc8-4bfb-8977-314ae710f451","769e7dc2-b394-4047-9a25-e9d06d15a83f","2e82639d-6753-41d0-bbc7-07aefbe5038c","5aa8610c-3195-4a15-ba4d-1492c3f9f970","f09dc9a5-dc58-4942-a173-c15184abeb81","22af2634-4c95-4843-98ad-754d7363227a","eddb51dc-af70-4910-87b5-04ced4435c91","5db7a2e4-6d96-435b-a9b5-ecf09d0ffccc","0bd18981-41a1-4ca9-8354-c412a0e7f8b3"
"2eb2a554-d7ec-44de-8c87-858d6d652cd1","f1d4d2c0-1467-430e-b2be-f97d1a5b1a8e","cbe18a63-f72b-4dcd-a2e2-8b8f1fd36118","2b6b2226-eb13-4e1a-a3e4-4f70d229ddba","41ccad8c-f29b-4bac-baa8-aae7276168d6","11d0de9b-2144-4602-917e-378ab8737c17","dbef851e-7057-4522-b35b-ae72478c2677","8d630356-1ec4-453a-a095-c1f59a713804","1837c1a9-a90d-4180-b0de-a6dd1094864c","65dcfac2-8a6a-461a-8c28-f76b903ba1b7","5f93f0b2-9d45-4f38-b479-0ace1fee062c","382e089f-a56c-4336-94d3-7dd890b8b68e","b4700914-3f17-4dff-a665-578ef6b1d665","a292d7c2-90ce-4db1-933d-35a2d306c96b","e79f8442-af55-428d-974b-300baa47b965","14c74bd9-927a-4eba-8e71-fab0784e9318","f35571f0-21e9-4d04-a8e8-542c188f41d8","b587739f-591f-4223-ad91-28e306364a69","dd197032-ff8f-461a-b58f-eeb4f6d2ead3","fcaf56b8-741e-480d-a203-7dfd552a40db","d4f4cd49-22e8-40f5-bc2b-c0666c35c330","06951b66-7d1c-4124-a1dc-578162f21a6c"
"328899ff-977f-42e1-93dd-7457e72c0566","ffa43010-9ce7-4775-a60a-c618be6d0860","af653532-97a9-4d0e-8cd3-805a284fca6d","d9c188c3-b899-4aea-8488-adf1e2c8b45d","cb8a48a5-6a9a-4a5c-9da1-54f69d925c60","97513b1e-02bc-4f68-addf-5814d42c12e4","101943f2-18da-4a3e-be99-9e56a1770328","50f75cff-8767-4bd4-bceb-813de6b1c7f6","fe1e7612-b717-46f6-aa1d-e59babadf7c2","e7aa4ca7-903f-49c6-8597-08d0d5db9836","ed03acf1-347c-4ca6-a275-1088e9ba19f4","e292f85c-911b-48ba-87d4-65dcf7197941","fab6409c-dfcd-45f6-87e3-e2f3a22dd9f5","98cb0465-cee8-438b-9dd9-8433a13d8d14","88690dcc-ad4c-4baf-8b95-d37bdd8dca5d","74e20f02-163d-4aea-8ada-fe984e1ebc6e","156aa511-baf2-4979-a8a3-7cd1ef4d61ed","86b92a7c-55ef-42c0-8096-234994ade6c9","dc2863be-792c-4820-8299-c8ae828b9af0","ca89609f-0772-4a7f-84a1-454592608b19","8f462e39-a5db-4b3f-b688-481c20bf74e9","6fb77cc3-6647-4bc6-81aa-185a1633901d"
"9dbf8b16-80c7-40c5-9f4d-3b40fd8763b7","a4f1c13c-74b2-4641-8e05-edf9ac11c69b","6c928d70-12d4-4eff-8c5b-d1d022dbd7ea","d8ade106-b8d9-48b0-965a-a75136f57ff5","70ca3318-13df-4cc7-8014-8c694ee675d9","fa7cee1c-8d7c-4165-bb20-cf2a73a35c8f","afb68c7b-ad46-4dc6-80ff-88a9136f47c4","77486912-fa7a-4f17-82d5-34522d791d3d","e36e3c55-c294-4ad6-8bcd-6058bbbc964f","c2fe735f-3301-41e5-92cd-90cf20520200","c9d583fe-941d-4d08-8861-06c449092f06","5d4507b3-6d60-4c92-a2d1-5b9a3b45f88f","28142541-c8c8-4796-95de-7075618a2fb1","c0f2faae-a2a1-4dc3-a9b4-5adccee1a458","66611927-d686-4811-a88f-4ff3aa16fdaf","8cb8d7dd-5b64-4362-8520-7cfeba80031c","675b9be7-4fed-4b7d-a582-e7615163f84c","defd4815-9f51-47c9-8ecd-86e2bf9255bb","965b5dcf-b895-46ec-84fb-7d32fd066eb0","c8085d26-43b1-441e-82ff-9eb746473fab","dd4c7364-9258-49de-9822-427fb7ca7e56","33f79f3f-5290-4273-93d7-e1beaef02967"
"beb1cf76-aee8-4c0e-8bdc-77aee9cdee1e","d4a850a0-a89c-4440-8133-6a9550115452","cf87389d-d5f5-4603-a182-6fb20017e9c6","27eb089e-cee2-4ce0-b007-bbad434b19aa","11c7b067-94ce-422f-8731-1cf452dd2b6a","5bee4ade-e7c9-4bac-86fd-34ba993396a5","e56c1ee6-a38e-4767-a3a3-ba2930bfc615","52758e26-e418-423c-b839-205070f264dc","2498ca26-aab6-4031-9096-480487dc7fb7","7f07fc5b-19bf-48c2-94df-cc50c609d134","3579bc81-46c0-4aa0-8724-e98355169087","ec08eee3-b997-4612-a771-77c76508bb2a","e7c12bef-1056-4b25-9b20-fc7d3b2b0235","c18d8881-cb5c-4520-8714-74404d32ef18","4e21ee29-0d73-4967-a4a5-6e30b8713698","da17a930-4894-472c-9a69-b06d5c8962db","55673220-1364-4d4e-92ce-dc6c344c96ef","d4dd7987-454b-4c07-b1c3-c5c3787819a5","96fb2e6d-3335-4718-8789-82fc713c2e9c","7fdb7fcf-e6db-49b2-802d-62121a3c811a","fa3fa17a-1491-4fca-a0d6-aa26de73bcb3","76c54f87-5b73-4b87-b422-247f3ef19551"
"0b07e4dd-4fb0-46f9-982a-e08cda5309ad","a5db6daf-eff0-4c70-9ba0-09cd4df51e34","3746f15d-e4cc-4413-9aff-c020d91e92f4","836302fb-fb77-4cf0-af44-00ab71320bd0","1c1d5d5e-c99b-4875-995a-a1198cbda244","ee8e7988-0e14-4a98-981b-18dd2e04b4e4","ed9aecf7-c4ff-4f4b-b39c-a27a0c809186","124f838a-2386-4d9d-b678-0817f029acd8","1f8415c6-c622-4903-b9e5-20f401abd48e","88afd841-e305-4e8c-bd40-50cf2b07b78d","f9505490-d6d5-47e3-826a-bef6abc85c5d","b60e87cd-d4f9-4bf3-9824-62981f32d077","cf9a366a-d7bb-470c-8adb-d5b45cf46bcb","2ddb7864-3282-4103-8248-669a49d127e0","b696b5e0-c4ad-4d37-b88b-fec779d2226b","52e6c8ae-626b-46ea-a996-d1a677aa1315","0c6d8c62-326e-4063-b958-d16407740af8","f7e499ae-cc21-4feb-a1c5-0752240979b1","305faf27-8d7f-49b6-868b-81e7242ba6b9","ee71591b-76af-4500-ae59-b3b8697fb7ca","0a63fef1-d863-4641-a75e-8e5375cd3aea","20ecb396-944a-4d3a-9894-f83abe219328"
"664a8a03-b906-4ae9-87c8-5e8263147045","93cfa700-742e-4b64-8ab2-1c26a28d8953","a6861583-e490-489e-9cd0-2c2620a2e2b7","086b952a-9ff3-488d-978a-19f9c630ae42","fffd3e2d-473b-4a4a-abd7-5ce9fe47560e","8ea94b5e-f1b2-40e2-8f2c-e5ce42eb2415","753583ad-4569-4b6a-93b9-4d908eb689f1","f6c0eb97-2a9c-4f4b-bf5b-220ed4dfc0a3","20216559-5a05-4c5a-a217-ce5f70bf156a","b62202d2-fd2b-4173-92ea-64cd5aa2ac5a","4a825bd0-ac0b-4541-9bfc-e9eb11f9bce3","39ed3923-6f8d-4476-a482-0959cd906b51","ec25003b-8ee6-429d-9cf0-e92dc070fd57","d78fe662-cbfb-484d-8fc6-d5df55be851e","8ebf4da6-a28f-4b77-bb9d-1895377eb183","9604cd1f-f0b4-4875-9745-e7616d08e084","5c3a6bd0-b335-49ec-9de9-e5692da7a4a2","6c91fd28-6d9d-4f19-ad50-51b4c388ecf0","dece99b8-f14a-493f-a465-ee44066d00bd","04f78bd6-53f3-47db-94a0-6ad125382b73","692516a1-bd75-4b00-ac86-fc6bbbb944ff","26163b36-3b1e-43e0-b41d-b451cb754291"
"55a7f86a-4272-4b9d-8513-4c0368663551","f3a5799c-387d-400f-93de-95acd5909716","1ad65d17-f086-4f8d-af4e-622329de8563","78ccdb25-c000-4ac5-a540-5ba799d90139","7bee61e1-cdb1-4110-a487-7007687ea2c8","134e65a6-082f-473b-8bb8-3cc5a25d3ae3","4f809380-9f83-4369-8f7d-403d27abed5e","dc3dcb30-e2f1-475a-84cd-d6a9f2971be1","1c62caa9-e979-447a-a882-ae86d7a758f5","4a783791-f318-4759-a58a-0dd108ff05d2","045a835d-3f25-42b4-897f-bab117f88e19","258450bf-266d-4cb0-99dd-6e96481af75a","d167c57b-b8ca-422f-9923-1838804ebc26","851920b4-86f7-46f1-b695-3336205b6686","6204cfe7-9d3c-4ebd-936b-bc5a97c00fd5","fe0f0af9-e6b9-48a6-83ac-2378d3b7ec47","b098cc92-cf06-4624-9156-736590e2272b","a9a3371f-6e4c-4bba-a14d-acf00ad445b9","d2110061-2a34-4737-9e7c-6a94600ded55","24b64ecc-4c5e-4bbc-b296-a6da7fcd8593","4a7a8002-89ae-42d7-bdca-512bb320cbb5","e5975625-efc0-4e40-9f69-87c1e985cf14"
"6831f37c-b1aa-4d1b-b393-3153e7d31054","8b74c7a3-7b0b-4ec9-989d-45f01f8a8c3e","621c0eea-4630-41a8-ab74-1202f656d45f","74d6c81a-ef74-4ad2-b47b-51d1cd274109","8e0fb4a6-4b47-483f-abf3-b50436ccf7e2","c46f14a3-3b25-4dc8-a0b8-b8a9b26a9b10","afa9eff5-a9ee-43a3-b128-166ee70c5499","5619dcaf-e8cf-455a-9fc7-78d701dab54e","c121b250-881e-429e-8025-95cf09413ac1","956dd9e2-8293-46a6-95b4-8d4f8d7e4f9b","39776998-5f94-4597-bbef-72a7d6b00612","afe358fb-30c0-43aa-a550-1f8637d75cc5","4c1f07c7-9e11-4594-9d56-15f417a59e05","e05be196-9bc7-46a7-a959-30d6bb641292","9655268e-5c73-4cb9-a2c8-fe85dee8028e","a843aa92-62ad-4f13-8921-e7d7cb47f4ca","df8e1883-e203-491f-b462-d460dd24c087","bc3e7399-3756-441c-8945-3ddc7c8d98d7","76fcdc56-f920-469e-a4fc-9b540c918547","a1546f83-9892-4ebc-9abb-32d2388d5661","8fa46b51-4800-40bc-840d-5933fcae0bc6","a5c791fa-5f66-479f-85db-d02c3e05da34"
