"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"3331268b-16c9-4c60-82a9-c3953e0b15a1         ","2727b4a8-6f14-4d61-919b-a54b481c7770         ","f872008b-2067-4862-bbab-a7c14882ac0d         ","a42048f4-2bb6-41fc-9a85-19c41a4f6c52         ","e9aa9146-feea-4ad6-b74b-a2165d5a3e17         ","8c7de8d0-d3a0-4eeb-a9fa-e68129346533         ","17913b42-453a-44a9-96d5-84292ed186b5         ","5572aca8-d412-4ac0-8a3c-35f767896cf9         ","e723b267-9482-4d24-94a7-cc39265e990e         ","2ebc758c-ad0e-4c1c-afe5-5f2db2258128         ","ce40e6e4-6e1d-4e7a-99be-3139f7085bd2         ","ca98be8c-7310-48e3-9eac-ef1c5770bc7f         ","8ea4833e-f008-4f5d-82bd-e692c2a2dda3         ","61cc2526-7864-460b-9679-c53fb1a111e8         ","9b76a4f8-3ca1-49f3-9fd9-97a543246450         ","00bbf639-20ff-4984-a8b2-a3e915d20e5a         ","e68cfd7f-1e70-4cf4-b3bb-15a53073a1d6         ","c2940320-49ab-4bac-836d-4fd4b8d6e159         ","07c48cbd-11b3-43f9-96bb-c61b7ae3859f         ","112e7544-d95d-436b-be9c-b74931589835         ","3961b526-2d02-4661-bb89-bfffd04ae2ad         ","701a6b30-e947-461e-931c-b5a49492d7db         "
"69f60e34-6142-4beb-a521-52e566168601         ","8f405449-bd34-4473-b242-8cc569ada80e         ","26109d2b-e2e5-4e44-9f06-466aba93dd9a         ","951f9c94-a721-42cf-9f51-788611b34843         ","58c7797d-755f-4dcd-9388-13455676692b         ","f3ee8a07-4e8f-45e4-a380-0db55a8bf3c4         ","6066d13f-d244-492a-8e99-23db1d640db8         ","cee20c5b-a455-4a24-bade-9805a072a393         ","283f7930-b511-4e69-b342-5a202efb2ab7         ","4655bf6f-b60a-4760-9647-3ee15cd0c864         ","b0179fa0-3f5e-4472-84be-e3b8d350afc1         ","b719affc-8455-4e06-abf4-2ff83801b029         ","05256bd9-ca5a-46e8-9071-538484b261bd         ","0ab13d01-d80f-42fd-b029-228e53ddbd1e         ","690a4c24-b562-4cf5-b322-9dd91f6f1b0d         ","de8cd177-5a7b-44b4-8784-1df5a2bb3709         ","07b4ef02-15d0-441e-819d-1430d8476167         ","57d52ba2-6c82-4520-9d22-89cd40ff1b6d         ","0de78857-9315-4602-a920-9d035e5d817a         ","77315382-e8cb-4551-9ad4-42818127089b         ","ad6783dc-3b2f-4417-b3b9-60e403f29e2c         ","908e496d-61bd-44c0-9711-b11c70fa3996         "
"2d1ce7ec-13f7-4804-b508-32ba57dcdb01         ","e779ea97-b621-497e-842b-b7aa339c1a5a         ","7d77008e-2bce-41de-9a0a-a2d4b65240be         ","bffafe2c-59d3-4eed-9059-ac7831498cb0         ","741b3cdd-83ac-4e1e-932b-a6e11695ff25         ","31a820c2-9e49-4ed4-84ce-3555d7a6182a         ","14cf58be-672c-4bd4-8078-8bc813f78e19         ","5d6530ea-cbb0-42d8-b9a2-b14530e95bbc         ","2c299be9-b9fa-4233-afe3-fb8f91ae4ccb         ","de3e2858-4520-45e3-aa0a-c3a946351254         ","cf2d84c6-2317-44ba-920a-d8bef4ae60b4         ","b1a66feb-6e75-4ac6-ad3b-0d64791f3f16         ","05624577-c040-49d3-ab24-a1710c8d4886         ","5dbdeee6-1659-4836-8a86-77876f71b989         ","c7665543-1b4f-456d-a820-3987c9e5abbf         ","7a42ed53-2a0b-40b5-93af-7332850bd11e         ","a995a0d3-a8f3-4a30-b393-cc8e88bd3e23         ","75e7d788-a852-43f7-88cc-2d7549811fd4         ","ec3e2acd-ac95-4f18-b854-f35d13f6325d         ","ab05f27b-55f9-4b89-9aaa-0d58e2bac5cc         ","9f6196df-0ee5-46c3-87c8-ed29f08c8061         ","3b6d5372-da54-464b-9fcf-0def7e619c2a         "
"97bd0357-dc53-4772-bdc1-d055256d0905         ","0fc4b828-ec2f-4b1f-9bba-561bed8b9700         ","53c8dfc6-7594-4711-8251-93466713160d         ","6e955a81-e7d4-4e02-a733-5b80ec7c1b84         ","f1560dff-5a74-49bb-a56b-ba0f6d593966         ","94796bc1-8683-448d-b2d3-bf183c9387db         ","3657ff3b-57a8-407e-aecd-3ee942a1ebd5         ","bef1c3c0-e714-4891-9aeb-bafc4287a79d         ","0356b8a3-896a-4739-9535-e4cdea8c27f6         ","d9d80b0b-f488-4fbf-9899-ddb8be415e3a         ","1d56f98e-a83f-4b2e-a3a4-f5d3c3111ddf         ","494187d2-5fb1-4911-8233-3fa195ef299a         ","38d45432-df5f-4c11-9751-afeb2931490d         ","ceaebf58-4df7-4104-8661-921f34a21a13         ","e4ad9233-6efb-4289-8325-8dd6d31a108b         ","6679ee17-4681-4b88-8cd7-6ea4a3f799c7         ","e2f3446c-13c6-47ad-ae27-9180f66ae81a         ","d6cc24ba-88b3-4c07-a8a7-eba871aab39d         ","f69f00bb-8b02-4c04-94eb-ff7d6e6370c5         ","708127f4-f5f8-454c-bee8-98e85364e406         ","f42faf6c-1fa4-4753-a41a-c7465d388f94         ","f8e187b1-fb4d-4281-ba88-450a0d7defec         "
"062de6b9-4c01-4e3f-98d5-9a26c2117d4f         ","abe9c053-e6c8-4455-bb35-8f40e61ce3dc         ","9242e5e6-4582-487e-acda-925d79c840d9         ","8102456b-7f8f-490b-8008-df3aea691951         ","4aec44da-6312-4dd5-b797-facf8746635a         ","8c3461b0-30e9-4d0c-a7f4-850a0896a6e9         ","2184721d-5b74-4f87-9f3e-6a2474c7c5f7         ","fb64d2f1-289e-4657-aef0-4a53bd288480         ","2199ceb1-6069-4ec9-8485-368eee3f6ddf         ","8fb9faa9-4109-4806-b21c-c6168287685b         ","c012d512-09de-421f-8236-b712748a6759         ","81a99d21-aa05-4533-9fb5-0b5354f597d4         ","dfd09c30-b544-4485-a860-70e5f7918dba         ","b43ef6d2-0948-42c4-8d97-577f7c69fb6b         ","4553e390-886f-4204-a336-6b433fdb1b93         ","113be305-c3f0-43c7-b367-d5faf612f2b7         ","6af8e55b-fb51-43ce-9d44-57bfe40c9ec0         ","6ab633c4-72cf-4096-8f6b-2cb9bfa6c4bd         ","e8be16f6-7cc4-459b-b73d-16a8fd82fff8         ","68a194b3-7fbe-4e3c-8bf8-d7098b6c94d7         ","4267d9e5-c3c0-4130-ab14-f42db3c3e980         ","5948bf70-42a6-4778-8b12-5e6eacdc9e35         "
"40a7e384-deb3-4dd5-82b4-c33b8d41e145         ","e55c2bf6-5bc8-4973-a158-01bf6773432e         ","66a645dd-3341-455c-a4b1-4eedefeea9c2         ","d3c1cd62-be54-4d74-8eb1-876b67b2f205         ","1b23f8d1-43f3-4b41-a4df-8a99bf80ccd4         ","4b88b718-4242-4433-8943-2d761cbc314e         ","ff813621-fc25-4e5a-b60d-a1c9f7b07d63         ","9fb07ba3-c7e6-4f61-8d0e-60e0c3a5421d         ","6ca5b228-ad5e-41f2-ad84-b5df186286a9         ","379664e0-fdea-469c-ad69-63fe16d0bb8c         ","1f8c73d2-9c02-434a-a19a-eb92a4db1795         ","7c1af5cb-3739-426f-9804-d1efdd7e60a1         ","f15bc729-b01d-4fba-84e5-0822c960d24a         ","d9a750a3-cbe6-4c80-8387-2d5857db540b         ","06ab76e0-b2c5-4f85-870d-ef4a677b501b         ","ff550d94-fa86-4b64-a12f-67fd5f7a0966         ","d712d3c0-902c-436f-993c-565425d4ac75         ","d8d583f9-2d93-494e-8c5f-cb34ffbb75bf         ","507fe0da-aabe-4e7f-a092-ff1ac84b1718         ","22aeff36-0815-4c7a-a4db-13e1b8d13914         ","bb673a3a-a2eb-4162-b5d4-756b2a80b5c3         ","ffc9f02f-7354-4eb0-83fc-b12ca4096ba9         "
"fa870f91-5090-4ad7-8162-5954e42ba7da         ","73d8fdb2-1259-49dc-b0ba-3f4af42d234a         ","74f7ed4f-dcca-44ea-8b19-2b3e9a350a62         ","360f3323-d363-4885-aaf1-212e8a6de7a5         ","947a03bd-2488-4668-9fa1-1904cd8a9462         ","6b07fb6b-daf2-4a1c-9f1a-76db944d317e         ","6725aa5b-676a-451e-9fa5-b5ec60ae7d5d         ","78b5c9fe-b8bb-4c4e-9040-86f2e05af8ed         ","c8aea845-a195-4bdb-90c7-66af93b09f6e         ","f489975a-f8c8-4514-8b9a-28f46abafc51         ","d63e46c0-2ee1-41d0-bf1f-3feb7f947322         ","18f75f26-4131-401b-b03b-126fa6269a58         ","b4f6c567-93c7-4824-a620-5e2a76abed7d         ","23afbb54-c100-48fb-8941-453789fcaa0f         ","78a7c27c-e563-452f-ae62-4b8c708fb041         ","f8eda3ff-6800-4169-be61-a77f73d91252         ","6944cafc-4b13-4d74-b6fc-82d9fa186ae8         ","87b99e6c-a351-4e1c-b07b-22c626264e24         ","a1a7e1a9-612e-4316-b46d-5af6c1586709         ","0eb675ed-42b8-48f5-bedb-81e53ba84302         ","f18e92fc-b249-45ad-a25d-2a453f3dde4b         ","efa038c0-6cfd-4b97-9bbf-c94a4ef35c42         "
"3e461515-5b3d-4ab8-a8c4-eac329658acc         ","86b81ee7-cf2a-4194-b7b4-fdc139d7a381         ","84344dfc-dc99-45d5-8116-2c6598098de7         ","920b606f-518c-413d-8750-446f5690fd08         ","6b205068-f6a5-4286-8a58-decfdc440161         ","b977be22-4903-4b89-a77d-3f39fddbd41b         ","c8f032f3-5805-4946-8ca8-9602c7dfb8cf         ","1beb368e-3de3-4563-95c9-764af2bb130b         ","38cb04f8-23ae-4378-8029-850e61f8bd14         ","fdbfecc9-1ae0-48e7-b078-8d1efece24df         ","2246bcd6-e272-45ff-8d76-c02478213acd         ","b6f81d9d-dcc5-4284-91dd-5c5eacf28412         ","8407759a-cafa-4e29-af29-70e99b75d290         ","edeb0665-95ea-47c2-a665-5e126120330c         ","5695f41c-d82f-424c-be9b-237dce2a0b83         ","29e4ae1d-fd0f-458c-8273-aa02f64e1a6b         ","1d1371c4-0f3b-4a89-a5ea-9dd935ca21f7         ","46509dcf-fa47-4351-b38c-d842a441bfa2         ","34278c5b-2204-4874-a98d-c2d824ee158f         ","0b102544-c605-466d-a68c-6ec2fb8bc417         ","ee02d5b1-700a-4154-b8fc-23e04f8ab508         ","db7ca4fe-51b7-4932-9a80-8b0420fd29a4         "
"2b518a55-40b4-4af7-8e14-108977d591da         ","d7fec637-9a70-4971-84c3-2bc5e10115ec         ","b9485d6b-8401-4b29-9f1c-438f82c0a4f0         ","0f6506e0-6b02-4546-9426-62d716e0bf72         ","06b66a45-649f-49e1-8f60-b1b894fd358c         ","92a6bcc6-1b55-4faa-b2a8-1c549385e2db         ","ca3b5e85-8e62-41b0-a310-cd0d40e54332         ","93ff5a7b-6a11-41b7-a546-b0a9612029c2         ","306b2195-14f2-489b-93c3-f35ee5336b69         ","d9aa29c4-e46f-4f0d-887e-69f7a551bdfa         ","2ef81c95-bb99-4b6c-a3a3-13d73d7b9497         ","4634e099-3f34-48f7-b4e1-539d6773156a         ","9cd0c15b-5af3-4758-b3bf-0a9d5e60d337         ","d8049cf2-4df6-454d-88c2-16660c31fe5d         ","0c684b77-34e7-493d-8a8c-0fb06ded67b0         ","629773ba-0328-4064-8ee1-fca7e967e5cd         ","6c3e6da0-8273-4eee-9e29-c8ffb5f30993         ","3f2050a4-3058-4e06-98ad-e3b6e4b21ff5         ","14fdecb1-00c6-4bc1-ad9f-9d1495be13ad         ","dda2244f-3b92-4fd3-aa11-dc011ad60d44         ","33ab2de1-71fc-4073-98e1-2b7ef12d7cce         ","b5bfe5dd-ae13-4cc2-b78e-a69e5dd57279         "
"0e99f2b3-86e1-45ac-81db-ed6c13e38963         ","a8fb6646-47ac-424c-abdb-5e71637e7d25         ","c9fa8fdc-9082-41f8-bcb8-0e2c266724f5         ","b78bf56c-d911-43c9-afee-f28c7c06ed5d         ","88d79a1a-16a7-4537-a6bc-0cc5c69abe52         ","4e5cabde-f710-4cba-b04b-4d9dda2f4762         ","2cbd378d-a5c5-4a3e-b4a8-aa21c27d8d6e         ","4db7c267-c632-4750-bc19-dcbc8ffe2954         ","463513ff-29a5-460c-8b6c-83d5f0874112         ","504ee6e6-f27d-4b42-93d0-e82295da7db5         ","ff9278ed-4bf9-4bce-830b-9bf8b462de4b         ","fd784e58-f816-4b30-99fa-1de27c8d523f         ","85deb18e-e049-4908-89fa-644d9dc6ee1b         ","f9a4deb0-b6c3-4378-a7e2-e7db04cedc5d         ","e6895775-ee17-48cc-82c9-fe3e44b5db3a         ","4a42156d-2162-4cbf-9bea-7aa59d260168         ","5386bd56-b547-4ae8-8bdf-1c6978611506         ","0b60f6bf-dc34-4d58-ab07-399dba7fe608         ","bbc71640-e1fe-49d2-aa2a-a2cc750aef8c         ","22bb8b8c-1349-4a67-a79a-5a799989dcb6         ","612b9e2c-0f8a-47cd-9198-eceea93438aa         ","177fd2bf-cc63-4a93-a2ab-7a5f049b1a1d         "
"174f7991-7901-4d8a-8808-5968d5b995d4         ","17a7d995-dedf-4d29-82a4-5088e13344b4         ","f23931b3-3325-47f1-b4af-b7a303208724         ","62eeebb7-6537-4c0f-8d03-bee676a69b6e         ","224eea89-d1ef-44e6-bcc4-8874d52da483         ","df1dd9ad-cfcf-43f3-abd0-2187e148adbd         ","3573623c-605c-4646-8fe8-3eb0fdd753ba         ","a12e6d11-451f-4668-a8ab-0b9a0d5bd26c         ","b7b04038-1e03-4df2-ba02-9d311d763b11         ","743f3afd-aa8f-4215-a214-e8c701784038         ","65025ee8-2e7e-4b09-be1f-7a031b30163e         ","9a52ac04-037e-4098-887f-446854c55223         ","7be4c69f-3c1a-4810-aa0c-cbdf1101f86c         ","a739f40b-47e7-446a-84a2-0d6907b271ee         ","04f69dbb-119a-4ca1-ac53-53f8c7ebb096         ","2b491e92-bfa6-4486-9dd9-bf9615a45c4c         ","e05ce6e2-8747-45a6-978e-95709bbf432b         ","2173bc42-1ac9-476a-9bfd-9c5c4cab26c6         ","ef90aa59-5436-4658-9b95-d8909cf01566         ","7f5c065b-320e-4518-97b7-72d333748c83         ","3c9c5941-c85b-46a1-8753-6710f19485c2         ","0a74b39d-31da-46af-8007-1c82f44dc58b         "
"9795f1a5-606c-483f-916d-8b6c48a92dec         ","7f3cc459-fb4d-41b8-8c22-a368f25977fb         ","859163bb-12bf-4dae-8b4b-d6bbe843f22b         ","9c94f5cd-f227-4d84-b968-f3acb1bb4f3f         ","f1b1b99a-6b96-4769-94c8-ab2047441a4a         ","1ef2f108-6134-4fe7-9609-fbecf860a07d         ","b20dde18-008b-410d-b9b8-acf5fd93494e         ","4f3b9bfa-3296-4242-a378-a144367c30d4         ","65ba1b2b-fc1c-4942-aefa-73ee35cba91b         ","4ddee90b-a6e2-43cc-b82b-8247baeec746         ","095df50f-8ca5-4001-b5ed-8436c3c338e8         ","79210b42-bea2-4767-aad5-91c9a6238fb7         ","0dc56cdf-bd82-458b-801a-376dd5691224         ","f0059666-8972-4ffd-b031-e7ff1b3bfca0         ","64a4f0b3-0514-4d45-9c6d-cf8c5d9e2d22         ","025b11cb-af7f-437a-ae9b-1253c657d658         ","4d9e48ca-20ef-400c-8dfa-3ab86068784c         ","bee0e7c5-3088-48b8-89da-0b3b15cee7a2         ","dfcd9657-7104-4eb3-a6dd-537e9460d498         ","77139898-941c-4695-a180-e8fd65263f7f         ","5fa433f7-0858-4a71-aff2-432cbd8e8ff1         ","8f86d953-0107-42c8-85fb-8a28c26517c4         "
"b81f3bee-b23b-44c5-b1ce-a60a5331ce83         ","a2ea9b0b-6b7d-4827-b296-bfe9fc521b2a         ","6854b6c3-e177-49f7-b4fd-895cb1ce23d0         ","10462eac-e515-4b85-83c1-72bce078ed19         ","d7398c1b-b4f2-494e-bc27-b248c734fe2b         ","702cd034-1610-4f12-8efe-f4e9a508109f         ","c13a4eee-97aa-4341-8b56-fc2631097f7b         ","77e3d091-770f-445b-adb1-4e4dd2256855         ","a5d78d0f-54a2-45dd-837a-afa71bfbb7b0         ","75b0e7d3-0e71-45cc-8a5a-44b01ac74944         ","5bff9051-02f4-4a07-89d5-2273b30b5db9         ","919e9d0a-f515-48c8-850b-92fe2b58708f         ","0791b42b-54e1-4bfd-8688-825e0c5fe72f         ","dced63a4-7891-4746-9d03-5d4eb8c655e6         ","81d3f539-15a6-4c8a-9f1c-179541ccb138         ","afed3bbd-69a4-43a5-b6ef-3c028ee826c7         ","47a32457-0070-4847-bd88-0af3250e57b3         ","c463ce27-4f3d-4689-be31-f0b3c471cc77         ","fec186a2-dafa-4fe5-9ff8-d352a7816ffe         ","0f8e6088-2a85-4702-be6d-b5659783dca6         ","c42f6b2f-a4fc-430c-b32d-662861b5d1a9         ","b39c8831-51ea-488e-aee4-f999161f2147         "
"f0458632-8381-4424-834d-84fed32b3404         ","2969570b-ff40-4f7c-9915-c0504a1ff4e7         ","ce4f04ee-4078-4176-a271-747c0b069a1a         ","217a45ec-b0d3-407c-bf65-12b31830e971         ","063897ee-b8f1-4031-b247-f6bb9c02ad08         ","93001c13-a9a4-49d2-894f-a28266353546         ","b24fb2e5-12eb-4314-bc6f-91d4221d1bf0         ","294e5e8f-d545-4c7a-ad80-8540ce0762d3         ","a57494cd-9216-4e33-a8ee-66002f8affb4         ","1ff59e16-7ba7-414b-bbfc-293504d5bc24         ","1c722e7d-43cc-49eb-9cba-00e8d287b83a         ","af1553f0-29a8-4c80-b9fd-a0859681995a         ","fda8fec3-6585-409c-a142-7d925912c953         ","7ae6b6ae-18be-4f93-bd0e-56a2b9e65aea         ","c5f44d07-dfcf-4fd9-b117-71116e70877a         ","1c56b014-d937-47d6-b7fd-c87785bfff94         ","d88587cd-8da5-4a40-b4e6-083d73afdd52         ","8d102653-1651-4361-8799-acdf7b7bd28a         ","541e242f-8a5b-4fe1-aa72-29dd54c3dfb9         ","097717fb-75a1-4fa8-b2de-edf0ed6097ab         ","5a6550b3-4900-4d4d-97b5-709d7b10e324         ","f44b9f73-2d38-48b7-86f2-ca4b0841f6f5         "
"821e8bdd-01f8-4f0b-b84c-f50d3c2c34ff         ","772e9c34-616b-4b96-be63-b7b8dc3f9927         ","b71cc06e-c81a-4ae6-be8a-b2eb5c37f627         ","b7466d9c-a250-40b4-ba2b-fbc236956deb         ","a6a9cf39-f527-4dbf-8d82-3bf485775028         ","b102264d-2624-415a-a1b9-5977d6871d50         ","9155f4d4-8297-46c9-aafc-3db636890550         ","52479a30-93ba-4429-8f1d-606f6cbef21d         ","d08b1c4e-c3f6-493a-8b4d-61731b2ffd37         ","857a4a22-1f0e-430a-a7e5-0216949d2449         ","2f757a38-9b6c-46be-8c2d-d6d8cc7545ae         ","66ec5d40-c223-4894-be60-0f59c95c41f1         ","a6979a43-dc88-4ca2-a536-1d20b5d2a914         ","00f63f79-7ebe-4833-9188-43a822f8e9f8         ","2ae671f3-edfd-4226-9e4f-02c88cc67880         ","ad283901-7fde-4a53-9eb6-1df7a3d6c9b2         ","6cb27843-7da4-498b-b2f0-4f5e310009d1         ","cec8709c-5157-4b24-bc02-3c6841424ad0         ","9d43c919-2d2d-479c-8223-ce31627c8178         ","9be90c75-ca24-4c59-96fb-747976b028e9         ","01f6ec8b-3858-48a1-9568-5eb60b9bdc3f         ","70122703-51ae-40b1-aa5e-3219f03d094d         "
"623d678a-af0d-470f-bcbd-03385c5c7874         ","e5c69e4b-46f0-4ad3-a384-576170447e25         ","7f521660-1754-45d1-8e0e-54cac95392d2         ","1405c232-1e08-43a1-abb1-96d15acb7a84         ","0a463bf3-0b0a-4216-ae05-4faac1decd3e         ","f0a883a8-69a8-4bc4-99df-4dbd463c6941         ","7db631b4-153e-4287-b41a-aea2b42bc551         ","ed601ef5-a442-411d-82fe-340c7ab29af6         ","4abf616d-35f1-40a2-8bda-b29ffded8555         ","768cd63b-4fa1-4899-898d-81e76744f38a         ","5fce5781-480c-4f3b-a8fb-cbaf18b35ec1         ","09fc7c7a-0dfd-4848-8248-46d111eb79b5         ","8acbcef2-3dad-4eae-887f-ccf07613d93d         ","3ce3cd29-b05c-4e8e-8bc0-2780ebddd0d5         ","86653f33-edaa-4a8d-ba6b-54c567cfe126         ","d815711a-9e33-4e24-bbe6-8142758125ae         ","9b232529-9941-4ccb-96a2-0a946246dc22         ","6defd3e6-847b-4a70-94a1-9a9edf1dffb9         ","e3642bd8-f997-438a-b935-712f06ba69f7         ","e4484d83-f57f-4cd7-a7b4-651c8fb747a4         ","0b6eb7a7-a609-4e4d-82c5-50fe1b4f0f12         ","a8a030c8-77a2-42fa-9a6d-0396b423acaa         "
"f556c9d0-fe5c-485b-9b3c-974881742c2a         ","e710c64a-eb4c-4aa9-aa61-97193bd7141d         ","7c7d44cd-c01b-4f24-82cd-65c25a77938f         ","67daf3e6-7f70-4930-b7cd-7082cf01c6e6         ","d63981c6-6e5c-478e-b82f-b8bcc80d5266         ","556595e2-ce93-48d0-956c-fd520c9b06be         ","063fa44e-9ae5-4636-a7ae-3b896a815478         ","65958024-5720-4814-9529-190acad6ddbc         ","972d69d4-dc40-482b-b4b8-a8e4ae1f70fb         ","1826884c-e7c4-4d08-b7d2-2d3a4b1d7415         ","d9b01e50-b246-4ba9-8298-e4681d2c3da8         ","02a04a43-6a8f-4a74-a572-16fbb24f59c6         ","02748981-49be-4518-9d09-608891023704         ","39236ac6-7a71-4789-a2dd-784389751c05         ","8e0ac8fe-f96a-4a0c-9f9d-dbae3d2e2be2         ","1da7829c-d560-400a-923a-19ab405c6846         ","7085f410-831d-45c4-be93-d99269a5f1ca         ","773556ab-7c50-4cce-a7ad-e07150d63da1         ","5d517289-bba7-49be-aebe-f0b5b7e449d1         ","2365a9d1-779b-4d5d-a0b4-c9d47485e0e6         ","8c85dad2-ac1f-4ea1-8cb2-ec88a99a1e25         ","6e4daa02-dd69-40e0-bd77-0db5dac5aac8         "
"b79df953-61e4-43e2-8489-46d3210fddc4         ","f158ed65-14c1-49c1-ba6c-c62020ad87d3         ","63fb9e4f-8409-41a8-a36e-e6edd297450f         ","332237c6-c99c-4f1b-9e7d-2bca6f0d2bc7         ","27d52f24-e9e8-4108-8d2a-f57347a10207         ","62a280ca-2a80-45cb-8d5f-d81f393ca383         ","3da9ce6b-b0c6-448d-a535-39674e185023         ","96067d82-a2b0-46d3-9425-54a807d2b641         ","86326d03-ac47-46a1-a164-73444560c242         ","20e05c8f-7c58-4d94-aca3-9ef4e8610ef0         ","03a93a73-169a-4196-ad14-33ed011020d8         ","5c789798-2e74-44b0-9d47-5e9ecf644cea         ","d9d1c66d-a2b4-4198-98c0-17218b13b4ed         ","9ca5b45b-e42e-4ae0-a33b-aee82e372a7e         ","68a3919b-4e4f-46a8-a2f0-e08e9531825c         ","80c58b7d-2980-4ca4-bc95-818a9fdfc026         ","a8e398b1-f63d-4052-87a4-b6db2ec3eb5c         ","71334b15-b421-4230-b12e-3dbe081f76f2         ","cee777bc-778d-4c65-a4c9-2804b0ee4d91         ","937dc155-73e4-48a8-873e-469306e3b088         ","cc7066c3-30e1-41a7-b103-6c64f59077b4         ","38994f07-af6e-4e3d-8eed-73d907ab486c         "
"4d5e1bfc-1988-4449-90f4-de7110ef0c11         ","fffd49ca-c32b-434c-9f9f-f31a6929f153         ","be13a4d8-ddb9-4752-99ce-7e51928c371c         ","d19a7447-a621-44e3-a04f-a09e0a639884         ","ab64c625-5d49-48b9-b3bc-96245d58040c         ","36f9b1e8-e322-44d7-9019-425831396276         ","fa81ecf4-ed97-4e1e-878f-5f920175f1c9         ","e281186a-88bf-48ae-a4c5-b02f52fc41f8         ","30046ad5-57ef-4b27-9dfc-88e1e51c9c1d         ","ad29f111-4f2b-4530-b757-e65d73a0d0bd         ","836511c2-af67-4bef-a836-b4575bee00c3         ","c092e480-0ffc-4844-a711-7604d5255be5         ","337d3a2a-342e-4afe-a2db-c34870529c41         ","d79c53f8-4a0f-4687-bea7-5fbd36afa463         ","ce17a8c3-9b4d-49d5-9735-80ec968fcd44         ","2f36e474-7649-45fa-b38e-5a3169aa9e84         ","12565727-13b8-4da1-ba42-95a512f2ed71         ","5df94b91-82f1-432f-a920-2ad9be726f6c         ","8e0d3c17-3d96-4e38-879e-620dfc2f62f7         ","9c1554ab-2beb-4033-9b7e-6251baff6632         ","c8fbcff8-50e3-4704-952c-29798134a56c         ","d22536ed-7d47-4ec7-b065-a10e1851fee7         "
"2876b074-6828-44f7-a63e-17e0b9b8fdf4         ","1ff07b11-8b26-44c5-94ec-2d41d967cc6c         ","246550e4-5a01-48da-8ea7-216de420a0c2         ","d0361833-01a3-4251-b3ec-b95786ef8fbf         ","c2aaa8f2-ec35-44a0-97ee-97ea5a3c2470         ","c90ae131-60a7-4613-a17d-0b245c379aee         ","9dacdb98-5482-435c-b661-613068adf474         ","0f095dec-a5c9-411b-874a-bc4c4dee8e5e         ","3509ee28-cac0-4493-a1cb-4dd62b45d46d         ","e96f09be-71bf-49a2-9316-7e2dadfc04f8         ","1e74cf54-f885-43d3-b375-9386d2d4a33d         ","8b3f619b-9515-49ba-a215-3a4491dc86f8         ","bd155494-b561-47db-8f4e-33995f2b2877         ","e9147fb8-8e35-4123-b488-47157467ff8f         ","95dc8114-e1c7-46ed-9a08-5f95d55bf082         ","2107d46a-ccd7-445a-a11a-57a82372cd15         ","6decfd62-5a29-4794-9524-b4b5722329e2         ","8d3a9ebe-4bf5-41cd-b387-e8c071c53f33         ","d57987b7-bf98-4f13-8b76-65fb951f1227         ","66e00817-2667-4718-a5b3-b7c9ab644d4c         ","fdca174e-43ad-4f2e-9b4d-8873487b4164         ","45ea4bb1-32e5-4e20-8dc2-3c68247eee92         "
"3a189df8-0ff5-49d9-94e8-536801a4bb7e         ","093300f2-0360-4c57-98aa-7a576041a8f9         ","55ccccbe-ee80-4518-b4a5-cb5cad2e755e         ","bc976d9f-dbec-4827-bf61-74e1f2ef1529         ","7d0b6779-e340-4b0b-90a0-406375fce17c         ","ee967e3e-a150-45a7-b1c2-81c150515982         ","62e75090-930a-40f8-8648-c521b9edebb6         ","d7864b69-2949-44e5-b5a1-55ec6d66cfe9         ","5fb8d334-83c4-4660-8d60-a6102cde285c         ","8e166c5a-bade-494e-9e76-d126bf7b8c7c         ","b5793683-52e1-4e8c-9753-b47e08404966         ","93dde4fd-515d-444f-b43b-2aebad6cfab4         ","f281e9e9-3062-4e9b-b7bf-33d28885aa66         ","9751c7f5-5973-4244-83d9-ad5c65333373         ","047ededb-ba5a-4b50-b5cd-5c44ab1be6d4         ","ad9b48dd-22c9-4557-9319-01aa9f5064ba         ","e1ba2233-0757-44f5-9ff8-ab7c2dfca527         ","f34d8f86-9ef4-499c-8f41-49b5f0ecb0c5         ","2398d0fd-b7a5-4d8d-8f43-f42b4f154d45         ","7963ff81-d675-4d73-93bf-4a013cca3478         ","60c5960f-a794-430b-a2e3-f53a8dfca580         ","5605a0a4-05bd-4844-a212-ed1b2471cf16         "
