"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"715f7c1b-4a29-438c-ae1e-0319163d077e","c535c273-4b2b-4e3d-b958-0dbfe5be6d74","ead7109c-ccec-4706-be86-a20c3a3411c2","b545c79a-5113-4ffa-a288-26fc107a8acb","f18fb9d2-7018-4655-a707-6466566da886","80ae64c8-2a53-4d9f-80d9-241a7f9a028a","e426813c-47bc-4461-9c62-0b58152cbebd","3db602b7-1c42-4123-9f96-636af85d79e8","2494c46b-8685-4abd-884b-c45deb43dd72","c3f12190-3a6b-4135-9e6a-129516989efd","ee9f114c-4495-4b06-b441-f09d6274091f","fcc58dbf-a667-4da4-ae13-24152a0dba6a","6a14cac1-7db0-4c8b-83f8-a8135b84fa31","400222e9-b47e-4c17-afd3-3eb588b26bab","dcd108ec-12e3-4bd9-ae0f-717ea011af38","eb82c17a-d064-4475-b6ef-4c52884b4a4c","8debe3cd-bc63-44e6-85e6-bcf58f6b33fe","86cc6193-75f4-446b-8504-b55f27195073","87966a77-3245-4c42-952c-9ced264a88d7","7f6cc297-a229-4eee-82b9-1bf68e8f7254","45819b1b-633c-47bd-8e78-3bf4673dd076","16f9af6c-dae4-434b-9562-d39d70b69529"
"7d9aed3a-ab0f-4114-bee2-a11b845cb2c8","28594699-e982-4610-b295-38457a8e787e","36318ad1-3a3f-4da7-9c6b-4a7af159aab0","28ceeac0-7236-4285-933c-10af65328047","7d6cfe8d-3c6b-4035-8988-783532f19c01","d7d3b9bc-1750-4c99-99bd-c043c3004d5d","aa752462-9eb8-46c5-a607-7c74fd141435","5920dedf-fb2d-41ef-aaec-e03128d8eb78","3682f6e9-65e7-4948-b453-4715e5ee36f6","4497c147-31d3-4af0-82b1-a0cb771142a3","c3c142bc-0301-4663-a1e1-a37eed40976c","f1a65fb6-a34d-46ed-9abb-b181b5618dc7","047fbac6-6020-4544-b080-6822f89f1a92","e1f169c1-10be-4a64-aa42-7d6ec0b4d7f8","fbc1c83f-7cb3-4024-9e21-9ebe54af0a32","9ace0021-3483-4cb1-a636-f135099541bf","520dd492-d5c5-4b2a-a825-df5a700c41bf","947cfa5a-6e06-46dc-b3d6-1d65abeab431","377ae217-62d7-41a9-9618-0cbc3cc7d48a","2eca1c4d-0e35-4210-8d43-3758d0c898bf","96941434-4f9a-4f17-8cfa-e421365d4a3f","39a5383d-c2fd-453c-8902-c4ace4d733f9"
"449b04c6-6cf1-4c50-a4d4-1d054babe905","3f260be5-59e4-429d-88dd-84b37e0e8671","d66e7051-399e-4962-9dcf-889719d9e07a","209a5a76-abe2-449b-8722-b5342ffb7591","d48e85b1-e987-44cf-bcd7-c7e2a4370aa8","38dde67f-2ad2-40a5-9a7e-73e0bd154daa","53440492-0494-4ebc-984f-669ea5e9ab0b","ace27559-0d67-4b93-9ee9-2c722382939e","9d78449a-3b75-44e8-89c8-8a6be04e9287","3223400a-be7c-40d6-8a3c-7f7d87991196","3d266fcc-089b-4ad6-bb6b-320352cc6d2d","3c015217-491b-4ac9-81f2-00ccd051224a","2c4e1802-1c24-4634-b74e-9632e66f8e5a","9d2bcd51-a89a-4fb2-ba88-b179b1befaee","d2178429-20ff-4ed2-8275-9e24e81f275b","164c4cde-f7fa-40f0-be46-f0f8b9052a47","ba51ea6e-4ab8-40cf-8e24-c21fbcdd26de","9e7615ac-83fa-4cb5-a028-631e14cf639e","4c6613d2-8350-43cc-a49d-45914e5af99f","220fe7ce-c2e8-4b45-a4dd-364a394ef2e5","ad112408-dbc5-42ba-a244-12e3b456f611","f23eeebe-6923-464b-804a-5494157ec5c7"
"653d25cb-799e-45af-b3dd-0bcb949bd0bf","eaddba0c-24eb-4508-acbc-33602ba4192f","1a357928-76ed-4606-bfbc-71bb20081d8e","7120d314-67d7-426e-92b8-69bf94db9968","81466409-2af4-4643-832e-3f744058796c","bd3ac5ab-9009-481e-928b-f0dbbeb9501e","0daf68d5-91f4-4bc0-ade9-758b6d37ba24","1feba3d8-6d15-4d1d-8418-9b8b267853c8","94877a32-febe-4758-b0b2-d942e898c0ce","a74bc92c-2dec-42f3-a629-106a07313770","07d30602-b93b-4f96-a378-d02e2af20cda","b6a6d7b9-86a7-4555-bf48-3b41a7d679ea","b1b6f329-8760-4efb-b609-13d2878fa290","eb45c57c-e82f-444e-a1f5-edecc615f04c","d30fb176-ae10-4233-81fd-7b7652b9dc1c","68379368-1866-46ea-8bd5-da124a234075","652d7c60-46ef-47de-8a08-a2c6962eed33","86cec85c-f680-4142-b7e2-6f04f0b08249","75faaccb-3f32-4c9f-a024-6818e62df690","35abc846-b21d-48c6-b547-60856ef181bc","cb26d19f-cc5e-450f-9f94-f42dcc9d0769","ee649fbb-6ba7-4d96-987f-73afa8794036"
"70f04f5a-c474-4b3a-b64f-01e84ef08a98","56cda8c6-c964-491a-a23f-26ade7cd4cee","2392558c-673d-4dad-b46f-c5227644a81b","2785123e-a2dc-4ff3-8f3d-146af81fb22b","66c527b4-d59d-4f02-b624-3712b2317a73","f4dd5639-d09a-4379-872d-fc5fa45e78f6","2ffdde0b-d7d9-46b4-b1cd-d12da37ce34a","9a32e06b-dbff-4030-9a84-72a6caff72f2","0f856e9e-9d1b-43d2-9464-f8d0547cf990","97becfa0-5743-460d-8204-fac1960bbe9d","9b7f5fbb-6460-4af1-8b4f-f6c5a32a4f94","f3fc467d-564e-4121-99f0-c2ee0df57793","90128c8f-db8b-439c-b203-c5c4e49cf1a4","2985a4de-bfd8-418b-950e-07a7e157e9d1","38bc8ec3-1605-41b5-aaac-a15df9df757d","91c75da0-f901-4aaf-b6d7-1bdf0896a622","c0fde5dd-014b-42c8-8102-3fa0368fb1a1","8b76254d-d2b6-446f-ac6a-f983b237e43e","f1be9123-0ddb-4709-ba3c-b6437e2aaaa2","ea672479-dca5-4265-aa5c-707b42cd1128","0d45b4cd-cadc-4c3f-b64f-f5e1ea664d13","e2bda634-91a3-48b0-a158-a3269d8ab883"
"44f920ff-fb4d-4eae-a346-af3c6f472a35","c687ab4e-2315-484d-a933-d22367ca2206","e3dfa43c-0d21-4c17-b588-6622fa588c93","9337d659-3519-424b-99f8-45817c388893","d4d0562d-f8ed-4491-a965-0c2cb2519042","35606596-1576-4b14-93dd-e50de28f14e8","ee91ead3-09a4-4786-8002-6940b263686d","8861a784-3ce4-4f26-8ed6-5f671639541d","16fadc52-4f96-4f41-95f3-5de6a5a56255","5c406f38-2d6c-4c84-bea9-adc5929dbcba","8f794b1f-8356-4395-bd22-d980b912a52c","40fb2c57-acba-4ea6-8f28-c88cbe134ae4","bf8d4674-2597-42ab-844b-46945fe85d77","c7ab891b-3bfe-4c05-b216-abff6d9183e3","5cb8340a-eabb-47e8-93e9-63d40f9a1a09","257793fc-d7ca-4034-a245-93e95f56674f","ac753a41-d5f5-47f8-93e1-ee3bb383b0cb","cbe381a3-3234-4ff6-a750-80493c89f92b","6f3b0157-8a87-48f5-bf4d-79fe094eeb17","69dbe556-da37-4651-9b7c-c81112a60492","8bcc60a6-70d0-420a-9cd4-3a5a04934e9b","74293709-10b9-4877-ac9d-b06d14a63aa4"
"f14b0ca5-c027-4031-9342-12a54530abff","83b4398f-c3f9-4db1-b5bb-9f6a7cd0c8a3","a6517056-a806-4433-a40c-af7b10ac4189","7b537cc9-bb5a-4c7d-a57d-166c78e83848","54d57fdc-6341-4e3b-8d0e-c4e0404b9ec9","ba7aec00-aa21-4a8d-aa11-e49e3e3225ec","5453ccc3-eeba-4b11-a197-e21623633e30","0eb92d99-2f1b-45c2-96c1-1574bf670558","12e251d6-04e1-45f4-ae0f-53c93be8a562","d5138d83-7574-454b-b998-2b5f9f308658","ece57998-e9e1-42d0-91ec-315e53b19edd","692e9e08-b91e-4cf1-853a-fe52d5fa2761","ee6db49c-ec81-47ac-bb9e-6a3beec182b1","8953c20d-9d97-4848-9b9a-2f2f9b2172f3","c28e5825-b941-4ea6-b0ad-114a9ee84f30","2815e7fe-414c-4f5d-901b-3f4726b3ee43","ed871c35-a73a-4913-85f4-2942824a0113","52de7ec1-3ce1-4335-9de9-9e31c274b9fb","234e7cc7-4b11-4715-846d-d02661685f53","6247041d-df1b-453c-b164-4ad59b1f7889","fa588495-22ec-4649-aefa-66e96c36deca","5b6255b8-209b-4b27-a675-c776c8629ab3"
"ac5e0f2c-c134-4a9a-9958-5ad6056c2ccb","d355bec5-6e13-4ad4-982d-4846c7b43a07","d840781c-a431-49df-9a61-281f6825ee78","3e89d8f7-aafb-44a6-a9c3-5c86138b02be","a280e3ec-8017-4254-870c-e487128e02ec","d65cbcfc-8306-4fa3-a0a8-9f2460dde98e","35610714-1759-4910-bf56-3adba167ef55","64f7d55c-f9da-4e26-838b-c9a34074abac","702eb72c-bbdd-4c96-813d-429d53626f63","928920ff-cd30-4862-b22e-77f79c0f83c9","da33ea89-7674-43c9-8123-e6abbf2f697b","48173ec4-5c48-4f17-bb14-1c32882d09f0","951e9adc-1bc9-4125-b5c9-840425bec50c","6084f094-7d3f-404d-b54d-2e5656b7f36c","3eeab74d-2c30-4fdc-b976-87fa9ad98e8b","6e94c20b-b7b6-4b01-9467-04fe5f49076a","741af007-31a8-4d26-b021-1cde60bb37e0","721d5cb4-1345-460c-bbc4-4eb690dfe159","7339756e-c6e2-4cdd-b07a-69c92ebf5944","d321d2da-0d04-4de9-a4f1-b4a98af5dfce","8dac80ce-9e8b-4751-ba2c-06a4c2e9e010","35fa5d2b-9781-48b9-8bbe-d3c8b46843ca"
"1715d848-f9c0-4f68-b1c3-349668f73c41","89214c03-e82c-428e-9c24-8f4c54602495","37194ad9-bf0a-41fe-8064-1762001aae30","04fae730-75c8-4a8c-b76c-4284f2974452","10ea0319-8971-4088-b699-6734e424898e","d6367454-85ab-4e60-aa9f-aa2c1ec9bd25","94cc74b4-24d5-4229-b95f-6a9d931b1a7b","4eefd4b7-85b4-4ea3-9357-b6dd4c076c83","d1657148-ef14-47af-b5b9-3bd8d6543c95","dd00ff39-9d66-4ca2-a7b7-25ea0a9bf1db","a559a448-3a96-4e60-9792-79cb86593495","48e6582d-fd85-4a56-8ea8-80292620d3ef","19485ee5-979e-4d1f-9325-86894defa013","134283eb-380b-48e8-a97e-dca14fce92a4","ff38c471-9c1d-4f15-afe5-47b636fb6395","497898c4-88e5-4f17-83b4-645ed593966d","943ad990-a5fe-4320-b8f9-e3c28489ac69","ff122d2a-cb0e-4062-a45f-8ecc55bb00d9","6e8cfd5a-69d5-4700-a01f-2c5e9f587980","7df841e8-90f9-4713-b755-6ad3baafb907","34c6e29c-bc83-4021-abb2-ba83f23ab0e4","6b93570c-e900-4256-990f-734ce841d920"
"88147e0e-12f8-4813-89d8-dade5f4f5438","a631738b-5c26-437b-b26b-a743510976a6","6a79d705-e2a4-4f76-ba2b-3f1fef7f7bae","f49b2f82-ce74-43cf-a894-7a7c90149c4d","9afdea21-7ee9-4d3e-bd3d-490418f5a9c0","33f2dea3-a96d-402c-a5d8-0b986f869b13","c1f255cc-bb60-46d2-9bf8-a0a66f47f76d","af206076-f49b-4260-9974-e80555fe3681","299d7937-cb6a-4603-976a-9752db973135","dcb44984-8cbd-4367-96de-06b27a09cc58","12f2e393-9f97-4ef3-b109-6a0214e799be","e71de314-1ac2-4fc8-a656-703b3fdc9e9a","78e8edda-7286-4402-a109-1dcfb14375b5","df097d48-25a8-4834-b42e-f1229297c848","3fafcda8-deef-4a85-b024-c0e128144cea","2b90395a-2b45-4cfb-9409-140ace29633a","5b25e338-5cdf-4b5e-8f33-ecc7a0962bee","aa5c4d7d-6645-47a2-b3aa-c8e644a0b2c9","adb6dead-c7e4-4f16-a233-43449aa1bf78","5dfb26bf-ce9f-4013-890c-5bea8587fc72","12215d84-6f7e-431d-9118-c69a39a1a237","c3d5fe64-69e7-4485-98ea-5dae229dda8e"
"8d598bec-b508-47e3-a9dd-d1f16206ff69","1efd8c46-b79f-411c-8f42-a4cb5ea16203","ca2da1c5-038e-4fff-84ae-ff2d31758768","c5ee771a-2df8-4da0-8dad-6a565c07bd02","e3051ffa-d000-4909-baa5-37f69d8982cb","f4b9fd56-8dd9-4336-b3ea-cd024827730b","0d311ea4-3dd4-4d00-b7e9-e9d13ae6fe4f","a073e76f-4049-4944-985c-5f01a680ce77","e8e13b97-2af6-447b-9cde-1b00284f8a7c","c34e2591-84b3-46f0-b5e2-9e0e3fedaced","e7a39541-777b-4da1-acac-307dd295cf80","848b7ff3-391e-4847-9a01-1c4525c1e1d2","236d0f8d-225c-4924-9134-33f0a352549d","b3b8b7a4-f894-4be5-bda0-269d8470e07a","f99ad3ec-d84c-47c6-b873-4167b29284bc","0cc702e0-9b90-410d-977a-9a6e11e17ecd","5412d2b9-396a-46ab-ac77-1810586e064a","69a7b7f2-550a-4da3-b26d-7851dd93ba63","8270328f-860a-4158-8fb8-86bcb7cd27ff","7094e6ac-70de-498e-9f64-4fe7fd730160","426cece6-c88f-4b18-a5db-a5baf2ca028c","31346784-caa4-45d5-82b9-53cebde22eef"
"e9d0299a-32cb-4190-8e6a-15936fdf8fdf","0ac9128a-e770-4e48-9972-db1370daa271","39f9c4bf-8f21-40b3-bb69-3bb87360c3f8","56530ecc-9842-4b23-a1c6-7eaeb6b8be4b","6c50b598-3d4d-4587-b781-1a8abf0368c7","1662bdc2-c455-446e-9eaf-aec2003c8fdd","77d63d57-9687-4f47-b691-b090757929a1","ad0ce891-3e22-42b5-8b07-82b285f41a10","6a94222d-520e-4c3c-bf6a-fb62f13e9221","0aae7385-d89b-4ab0-8951-748a95a32c01","9e218ad4-459a-452e-b246-bbc2c5eaa807","bdd4027b-f427-4b7f-b717-eabbb68e014d","4f35ba4b-6408-4b6a-8f4e-b1615f84de55","729be957-c9fb-4617-a558-a5bf5b9ea14c","8ac4d6ff-973a-40eb-abd9-7fb5fd5439a9","71d13315-1195-4f2d-b33a-3b552bd8b633","fadf6db9-3308-485f-877e-5d5d13956e6e","d01b3182-89fb-4080-928c-79ac259c18b8","932ba1b2-b6f9-4b45-b91c-42aadf632706","118230f7-b80d-419d-8cdf-bdaf541b1e1a","551012ae-3209-4668-ba06-10fb4d69afe8","b741dc14-254d-4108-9a7f-a1054edc9d1a"
"7996932d-9575-4e70-a8a2-fcc23246dbec","d50c558a-eec3-487d-980a-cdfbbc2331c9","87b5bfde-1e98-400c-ae89-1d3a644a21a9","1eb79ab4-f9b6-4964-86c8-1f8c434b8e42","0caa73c5-3cfd-4477-93e9-138e9b6f683e","da005353-6920-4f40-b9cf-d51485b64678","ee9c215d-6d98-4047-82aa-8c74b8029d52","c4462ff0-f864-4304-acf0-3f64ef6cec0f","db9547de-b849-4084-8fd5-8fb9bcd597c9","78665845-2892-45cc-8d73-bbd3bbfc9753","eac4e120-a771-48a2-9611-841584fde11b","84ce8e58-32ac-4762-98bc-cdef8b950312","e45005b6-ec26-4e26-93ab-01396e1265b7","9051521d-0960-4f22-bfad-b7535250ba7c","34f38d46-d730-4f05-8dff-81e7be4488b7","802fdcc3-7fef-41a4-8beb-8a7ade581530","dfd7c61c-ff20-437e-b38e-79e39340f32b","7a9b8516-0860-41d3-95d8-5f8259ebb52c","42164248-1504-4a2d-bc74-57decf20773b","ba7b4e57-d35a-4243-8024-254d095a280b","2fdd8056-fc38-4459-9f26-2a7b9f23e9e1","299610f6-3fdd-4c4d-a6fd-d230e97d927d"
"cdb8ffe5-6252-4fd6-b348-537a9c0ccc0a","45972529-3497-4156-a0b8-d9be6aecab0d","b6f892f1-8d57-4ab1-9401-af732fec535c","fd725abf-d6ed-497e-b5b1-12d16154c380","cdcea8ac-8629-4650-8093-854d80237ad0","11752fb0-5967-4374-b9ba-c1d9dc6d9613","388df8c8-f002-449a-9551-ba45789e24f9","2a7840ec-b0d7-4309-b084-53188f8ea255","be3b8e34-8644-4e23-be05-11ee7fd31fc1","cfd84732-2b53-46e7-a356-1b6e54468f10","dd15491c-346b-4acc-8236-075304fc3d51","92baefb0-b740-4c29-bbeb-0c26395eb19b","8fc751f5-d75f-4a72-843b-5ffe8eb94628","8c69e030-1a6b-4801-a95e-dd54f58d04f0","bc713896-628a-41b5-a120-3463cbd72189","e2199b84-9e9d-4633-a4f5-e2fbb1b9c645","c9ba3b00-1bf5-415d-92f8-dfc8be8e943c","939f3c95-d922-4070-9156-bd5797e396a2","7ca1e173-e4ca-4dce-9604-2865625c9998","6d93d388-189b-4fa4-9866-ad1a202fb403","f80d02e7-dbc0-4323-8450-407f285e0a6e","7ebb0106-bb93-4aa6-8c3e-435db6bed582"
"7f454c53-893c-4fe3-96a4-24252d08391a","8623a0d7-7edc-44ca-8805-2355834aad9e","dde40f9c-0be9-431f-9dd0-9ea152a7b0cd","a9d404c9-0b4a-477a-826a-dcba26805518","c1954def-f7a9-41a2-b004-8c9b7474d0b6","a0eec952-1c1e-44d0-a6e3-90cb2deecc97","1ebc670d-2ce5-402a-8fd1-00c3b195488e","d4b6fb3c-b35b-44c6-8131-505c266a8fcc","5655d2b9-55ba-4599-9056-d9b9c44bd4cd","5cab8cdb-2607-41f4-b2a2-d459348669be","e57f685b-3dd0-4ac7-9096-e6607bad52a1","ce9269ab-e366-4428-878f-b6eebb0d3cbe","2f2f34a8-aa35-4991-8590-c9335d0103cf","282c0469-b832-4274-a02f-c2a11973f2b8","b573cf57-0758-449a-a7eb-25ecbc515be7","f1c4f6ed-f218-4956-895c-662ac47810fe","c6d873eb-81b1-4406-84a5-ffcd918c0208","06dc51b1-5e3b-40f7-a891-db2aebffe6fd","ea8f46c2-54ff-4181-bfc5-2b0cf84a8b93","b2a33271-547b-471c-abee-f0f693410fef","3fa71eab-fcc6-4383-950e-3c55b0572bba","473529b1-63f8-4cc9-a1d4-f03cfc4e46fa"
"f2870e51-ab79-459e-be55-26d58319211b","910e7426-b9ed-496d-988f-25144c2422d8","ac155ce2-0ebe-4b69-bdec-f52ecfaeaa49","b3e4023b-bd5e-4b2a-a8a6-2b6e5578a4b8","1625158d-1a04-4675-85c2-8473ef334335","b5f9c859-26af-4b81-a930-2c53d299f82f","1f7f2a2c-b5ef-4ef7-9d3f-4ac0b483c43c","eeeee0fb-50f9-4552-a254-260e18c7e81a","a0c0bf47-519f-4e3f-b7c4-0464c89d063d","a699c55a-f42e-4b1f-bc35-80ee2af47680","f88a1814-8f7d-458e-a4fd-1730bb8ed39b","34b8ec25-ace6-457a-bae1-7633e4e7dcd5","2fa7a92f-66b8-43de-acff-a1b127e17833","dd46e53e-3232-43bb-a96b-0b3194a513bf","45504dcc-16ad-460a-88d7-aa0fd1de8732","0737145c-0b97-4d87-89cb-4fe0be81b5f3","7f5dbb53-52f2-48e0-9219-caedeb4ee4ab","6b3065be-cf0e-4b6d-86bd-47f62bdb3012","31c83bd1-fc7d-4609-9a16-dc6128c76ac8","8ae019a5-2faa-47b1-afdf-8e1994a5cb82","0087e3f5-4f9b-4148-a6b7-852fb64c9bd8","d701b0d0-6ef3-41ef-b7ec-fb3f1fceea3d"
"a368065e-0d81-446b-94fa-c8c7385863f7","e1c733db-c439-4e69-9a65-c3bd7a1672c0","a608fa64-2d81-4d51-9ee4-4beaa8c19e53","6a95264b-3460-4f1d-a15e-ef2cc7feaa3a","0992a429-cc47-4a76-8d63-c688b43ae65e","40758cb2-9222-4b9f-9b6f-5e19617ace81","5455b698-5ff9-451a-95a9-109f86d3456b","bb9938fd-7cb6-4cc3-b591-2b1e468f00f8","e03a33f1-5cbb-4f9d-a5a6-5069fe0676a3","4b168cac-4e88-4729-9a6f-3990f7d600b0","205bb23c-0dbc-44d5-9417-7fde59535f9f","739b3cbd-26da-44b2-b9f6-b5b79c7b740c","a8322464-bdd9-4f47-801c-dc1f026874fd","949e53d5-b24f-451f-aac0-7ffd968ae010","6555a8f3-6069-4cde-8d2b-9d664854ac38","f0b701ce-960b-4073-9b29-3ec3a4b782f8","57e44ce8-ae59-4410-8310-a7e6902ac859","5aa54816-83bd-453f-883d-55e5a5703f79","fa6b6cfb-5938-4d7e-bb2c-272c305818ea","39628748-5524-4329-863d-8d51d03d7b0c","73cf0daf-6b26-43c6-83df-5edb6f1446c4","563eef86-9801-4248-8c10-973426a3963e"
"31074d31-13ab-4329-92c4-03d170051090","62d26b90-d5d4-4c48-84c5-e921f6d9a249","372d121e-2077-4a6c-89a4-b77f86e298ba","dc964a57-fa94-4a70-b271-2c310235c921","0f7d1793-ea05-49ba-ac34-8a7aae31cae6","4de133b5-272d-4db9-8201-7f731618c84e","13b7c868-4678-40c5-b4db-8ea29c87dccf","375f9b02-86f5-4adb-bee2-f882c80ee7a1","94f07b01-321e-4a6a-8f1a-8c046994faef","714b6d60-204e-4ba6-bc13-172131572e5d","06efd5a1-75e8-4100-8218-3c11b036d42b","25b6f2f2-1c14-4e86-9160-6d89e1d313e5","cc38d76b-c9ca-47e3-950c-a9ffdc9b3ee2","9fc066a1-903c-4b6a-93d3-36fa0d7d4d0b","21bbbb5c-ae46-4f79-8652-4a2286c0d0d4","e015e535-7ed9-48bd-ba1a-65f8b024c12c","9aeb04b2-4993-491e-87b3-360c26474cab","980ab7e4-95f8-499e-a802-7bb4d6370c5f","f47e0a8b-8ccb-48bc-b1e3-990d7b4a211b","11e77250-dfbc-48af-b7a0-656e2fa17eae","23ce926a-a07a-4323-9d6e-82557b5017b9","7a5f2c1b-ca60-4e6f-973c-5eb399fcbf74"
"af2fecd5-1b88-4751-beec-ea088e8022f8","a86885f7-e14e-417f-acb1-0a83cea23bd2","70741f32-8f18-423a-94a0-1e2e7a21d472","74c145e6-78f3-4f71-a16f-883bffd9a9c4","9eb4028e-0ddb-4d10-abe6-de9279accaae","59d2b253-7ce8-4790-9d05-e6df23e52dcc","56f4c734-baa1-4c76-bb89-6caf8c99ea00","a731f5c8-d143-44b1-8861-907fcb22c466","28fa297e-e64a-4ea7-b95a-953bce6dabf0","d99d80c3-1a4f-4cdd-80ae-e5dce3bff620","34ee6f86-576c-427e-a38c-60022ea8525a","c30097be-217c-4375-87aa-19aff45e9f0b","5c10f664-77dc-478e-aa24-000894281b09","124716d1-be4e-4869-8142-653d78cc685b","8380bd90-364f-4b25-bbb1-9180df6eab9b","46490319-89fd-40d4-b44b-264ba13752b9","5817cefa-59d6-4040-b8b2-a765b50da20e","b08dc82a-9e3d-4a4a-ad34-35d9e9a37ed3","88d3ed13-4a5b-406a-8243-a44082a6d77f","071cd3a5-924e-4234-8cfd-bdba92d60308","342b62c3-ae26-479e-a39a-fb5eece4cdaf","c9b6f487-e859-4e08-a286-da1ce7cfbe89"
"d314888d-d49e-4b2a-8712-64859b5b3bfc","f4701bf6-0a0a-4055-9e0f-b3afca035391","5f1eada0-2b4a-4e83-a831-f4a28bc23345","ebaeba93-4f9d-449c-b595-bec81cfdd7d9","a7b9e53c-eb2a-49f0-9a12-f72e0851f4a6","6fa5841c-fe50-4a38-bf11-b184b7626e4a","300f7cc9-0a7d-4932-ae40-2ca609faf7a1","e071eabd-0ae1-451b-952e-dae179b57b04","aeb837d4-5ad4-4ef1-908e-b56162eacc89","f110fea6-78d7-480d-bd16-16d2b28d57c4","71e9877c-63e1-484e-94ac-b473ddcb7dfc","dac506c4-27bf-4568-82f9-9c143241a956","b9b5f00c-8f34-40f8-b09d-a8efed8a79fc","01ff6c02-764e-4e23-bb29-db25c323404e","cbf9fc2e-6e22-4ac5-a20e-4d742d2e129d","f952109a-3f6b-4bad-b0ad-dcaf2d4699ce","f7b3c639-4b55-4855-bd84-70bc873556e9","f2ac4183-790f-470e-8f82-4467267d821e","8f4af057-3598-40ea-b5c1-57ed7a1312ac","17230e8a-ecc0-44f9-9785-33025ddee04b","f7f2072b-8d17-452b-ace1-575a6f9bfdca","99850a57-0b74-4034-b6d5-1895b2ef25c2"
"4746307a-84a8-413d-a31f-031484816c53","47775502-e1f8-49d6-871d-026b9238d557","7b337669-5d4d-4d18-8395-f64baab0f0e6","dfb39f43-6cbb-4f26-b9dc-b6042018e9fe","6b362e69-ba5a-4f50-ae24-34e2e9cd56a2","97e06358-1e02-4e72-8764-25dfbf17ff86","80421662-ecd9-42d4-a233-cebc11a3987b","01ee6747-0743-4d9f-b030-b868007d4a0f","015760ea-479c-490f-a603-19547444b577","8bbb7ff9-a84a-4938-b5c8-d2bfdefbf1ab","23d86856-a9b8-46d0-a232-189ecbacef66","87a0ca67-07b1-47e9-a812-b3eb2893603e","e0713a10-6e55-414c-9613-2f2503e1995d","a06eb966-fcde-4b60-8ad1-ba2df9d52600","61814bc3-fedc-407a-bbb2-56009d14017b","e86258c2-969b-47a4-a8e0-214733ead797","ef15efee-4f4c-4c6b-914c-1b824b006c83","6f468115-1f9d-4efa-91fa-b4758565097c","e496d917-041f-454f-99a1-fffa013fbbf7","3ef999f1-7f13-47b3-8a44-cc23d0cfd606","e011c714-f3e2-45e1-a922-5735a4eebae2","1202b1f9-bc53-4d16-926c-43dc1aed8295"
"91f946fd-8c2c-4418-9c82-604ddf1684c1","ee2d80c4-3a2f-4ed7-9a8b-48e800f484f5","3517e1f3-8ea6-4c03-ad80-6654efe96d6a","3f9edf9f-b447-4004-a250-96ad9b45aad5","9cf3afd3-ad0e-42d9-a43f-9ff79d75df90","4d95345c-2d0b-445f-bffe-c820c71af761","418e9024-3243-4e9a-b3e4-2a5d2a6ba7fd","6e7441e5-0bcc-4da4-9fab-01c3e84058dc","68994662-116d-488a-b41d-124656248c65","128bc994-fd7b-4506-99a9-e24ff7f03062","7e8a624d-60a6-491d-8ac9-50b394e26c92","5bc69a79-0582-49e4-b5fd-055a1e9dfc87","ac733a45-82c9-45e8-a733-7145566b4d6d","1c820ed3-9b9b-4fbc-a799-a37b905d105a","434d1b04-cef5-478b-9d8d-fe9202241413","18fadb9e-62ed-4572-ab07-fac76a53c8b6","8e15483b-63f1-4d5d-91a9-0a9a100c4a2b","85bb9b0d-dfda-4c1a-8e24-cdbaa15ceca3","c293476a-0558-4d63-bf9d-42b45158c6e5","5b8766ba-6c12-4fee-84a3-004facb05a2e","1868a576-3733-4e48-bcc5-4a738fa2d9a5","7745f818-54f1-45c6-bed4-59c9a2290aaf"
