"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"19949559-d2a3-4dee-9e1c-2b793f7030c7","b4496161-6184-4758-82df-e0f037854243","a9a48761-5f61-4c55-a028-c9fcf57c9b36","0ace66cc-07e3-43fb-b1a2-407b8cade7b6","fd2cf85d-7c08-4c53-aca7-dedf21ca6d9c","e515cc23-638f-480a-9b37-89d30001514d","a703b623-7ea8-40f4-ba6a-553ed88f0557","6a623cb1-e2ea-4623-a5ae-2b08951139c4","1b5a3858-831c-4ff1-b55e-8dbe09ceda94","c67868e4-fa6e-46a7-8390-64474ad26ff6","2bb2ae15-40e8-4e0b-b737-8c5f091f2138","7ed28689-d6c7-4709-bf53-9afbc8496e3e","1b446206-9e30-4e5b-b38c-4307cbb242db","65101247-d77e-4c3e-a9e3-fad41f385e88","ae829fa8-0a9c-4232-86bc-73a7f2628c07","95db01bd-9a7a-40a0-800c-f7970c5ab99f","53036265-aa22-49cf-ba5c-7aae08d7d5c2","57baafdb-81fe-4c15-9097-b264a43379b5","6dd42533-5d67-47c8-874c-88608159bbbd","72121b52-1dc9-46a6-ad97-d741c4acdd6f","f7430fa5-6e13-43d7-afb7-eef4c3e84c8d","ed83e2e0-22d0-4cc6-bdbe-3a324cf51f11"
"6c9ccfca-132c-452d-b48b-6f14c1a5cb0e","eabf82a1-7352-4c7f-b897-5554706ee7f1","a5b6443d-bacb-4402-92b8-63e84ca4fea0","51e2f8b9-5688-4735-986a-01b25b899e95","b4eafa5d-3672-4de6-9877-ca6f978c0855","c1005256-254f-428e-a875-fef8a04dd391","27f548d1-b19e-47f0-a3ea-b699317392bd","2fd5315d-492c-4b23-b9cd-fee1931bb20a","2460a25e-ce6a-447a-aee4-2e7ae71ec77e","a6c26f82-6e19-47f3-9cfb-5d3947b55019","3b6095e5-f7ee-402c-8662-cd78cd53cd5c","31a63155-aaa0-4688-b312-29ba84646533","41e5febe-b64c-48ec-97a4-d052095e1782","68c1ca55-0458-4f0c-8917-973103a1fdc9","05b0870f-b0a1-47a2-aa11-e04766cb7373","ba71aa30-5ae5-4beb-a397-b9c3e1d9933d","70fed9c0-2376-4c34-8ea1-77ad0b10406e","654338e2-c1e8-400e-b377-97d57772a3b7","dcb50b67-4707-46c7-b6a8-5b43082cefc2","cda3355c-d488-48d9-a1a2-e30b6a1fed9d","27f7e55d-104c-4556-8907-22b2aa43e071","8008f76e-247d-4bca-8a43-0aa279508f52"
"b621d21c-63bf-4a2d-a7de-1e4e98314181","7a0aee00-b47c-4a3f-a039-8cfc370a79a3","29f83029-f439-4ee8-b2e0-37b1f00be198","2c1a30e1-a289-48f1-bcce-eb821e6b540e","c9bab2ec-9e70-4357-a039-28a4f5f3c5dc","6bea85ca-8761-48fd-9eea-ee103794ebf6","3f4c47dc-e59a-4d0f-9382-3e60036066de","d0962ec8-e59a-4ea3-934a-6dce282781ab","63974dcd-6105-4d45-9a71-3dbefcd68a67","454cdfa9-4ad9-4dc2-a497-53a95c19a2e3","71b23709-d3ac-4c3f-a540-d389e1ad4167","f7f77c9f-5f7a-40d1-ba94-e667d65aec1d","c6dc4eb6-3791-4430-8250-6a553958e395","26e6f3dd-957f-4a3e-bac7-e206972d878c","dbf4bf7d-8910-432f-a3d5-e289ba808025","b3783d84-3696-4e8f-bc05-039a2b8e0674","dcb7724b-9ce4-491f-840f-baef69d37eb2","85ca5260-4648-4886-9e10-18604d38c769","71073b4f-349f-4981-ada7-6fc36588d4b8","d0d68eec-0303-41c4-b9d4-da7a1445c8fe","e93ef830-8c44-4bb9-8880-f6eb775dc171","1a3eea12-a635-43ae-bdb5-9aee0dc1c068"
"eff81c28-9e4c-4e6f-830c-6c6f0bb6f0a6","80c1080c-6df7-453f-8f20-21ed432d9c00","e24143b5-9360-4ffe-8e3a-2cb9b357377a","4d4943b8-3d7e-46dd-b79a-ab77d7c0d232","d85aa2bd-b3cd-412f-9a50-3e434e83cf6e","2d6ba18a-88d6-4e27-af4e-7d9210717e95","15b86a11-6d74-43a1-be5a-37633ecdc19d","27ab7b06-d1b4-498d-9c05-d44b780196ec","abfeb92e-efc6-486b-9e2c-f0e6d4aba241","6f3172a1-8b9b-4bd2-af83-6c3019643d61","c7aa7932-d5d1-4f1a-b661-9f280643a212","26c0be06-383b-4c80-bc09-434325d826da","37700a8f-ffcb-45cd-9e26-3a30f33da8fd","9c33c047-9366-4afa-aa41-5b6b8489b702","760f92fe-ede0-427f-bca4-ee92231f8eed","d99c7057-7a89-43fa-8326-b093c96623a9","53c98f2f-1703-4750-abaf-ed0b3d039602","463a674b-9a4a-4dfc-9393-a09b1a89b98b","db4e4e3d-b9db-4ae8-b4fb-9e03fb485ebd","cd0ff203-2b6e-4dcf-b3c5-d0afdf339476","9199112b-5e3e-47cc-8045-f44d42efc7df","1507c303-100b-4e01-a8d5-791f9a0815a9"
"04b6e6de-2323-444b-84f1-c300ab163c85","f2b12fd6-edfc-45d8-8bf0-6f3db84c3b85","73b31815-0110-40b1-a384-5e2113c7792b","60be7ed5-d567-4829-9057-53f52274a3e7","a711adff-08d1-4fa4-8ec9-889bcf426fe9","994a33e5-5c2a-4b41-a47e-7e85cc2f5a53","bdf2eaf4-1673-42eb-823d-4225663e3c7b","99b779ea-76f6-4eb4-84ce-b03ca833b28b","62b6360a-702b-4699-92de-6cfc43b35222","ea3d7aa2-fa08-46a4-a129-8953f9b5a76b","2b4f02d3-cf6c-4fb7-86e2-1945ed81396a","81ed42aa-1d11-426e-8d31-1eb299f04d2e","1c926341-3ca7-469c-bc2d-d7cba7d69f01","5f0012c8-d4bf-4946-91c4-bc032c5d6b43","cbc02da6-2275-4b58-998d-ca72ee672a10","0b162cf8-3318-4593-8798-9a4bcd34ce23","3797ae1e-2df1-409c-ae2b-4c0cac982613","9f51eca4-50c9-4769-9136-c0bd3da2083b","42fad8a0-cc23-4091-aae1-ac2aecaf51b5","98c9c064-e734-4d68-bf9a-2069d09135a7","98bda036-f3c3-45a3-8d8f-12525650e9bb","7a850460-09d4-4f54-806a-47c816bd4128"
"d54520fa-5d49-42e3-8918-30e515f42371","3a3b3a7f-1e29-4564-908a-517cd853f5a2","d9add10c-da97-41d4-9849-ed5ecf7bf0a5","c009d705-1c30-48f8-b8af-d0d62f1eab39","b7163356-a74a-452a-9d32-e7fe90381653","d4bc8841-25f6-4cd5-857f-0e6d1846c06c","08a50408-0ce7-41d0-8251-1e709cd103a5","666bc3b3-1168-4cd9-9ac6-c2958cf0e550","b572d763-1d08-4c2f-9098-c6e7c3d96cca","d56116ba-20b0-4b3f-9d4c-747e86f8fab6","f9cb3dd7-a3c3-4912-bbf7-96ec97a63540","e7eb9323-9780-45e8-8ec2-38fd22aa8619","062cbb27-fdd9-4844-920c-67358c341989","2fc5d820-1bab-447c-8182-a889b9f8e63d","14582faf-8841-40a1-8150-597678fbeae2","40550d0c-430c-431f-8c21-5582adc4d1cc","c5fbe300-c742-4535-9e1f-777020880f47","ed8c37cc-e8d0-4f84-909a-5228ca2fafd8","d38f8fa8-6c9c-4db6-8469-4cc4a8d4faed","014a1e5e-ebd3-4b52-8951-c3fb5fd58881","ef3a7c20-a3bd-4d50-a360-240803d0d279","3123e124-ef54-4888-b93a-9ea82e7c1152"
"eaac0987-0e66-4178-a964-86d324827df9","4d380c16-a7f0-456e-a895-f50eb042bf36","09b9d793-122d-4fc7-beb3-0880e61c96cf","c19fff9d-3b3e-4f3d-bbdd-01600d4556c2","9b574f9b-cb32-49ac-aeeb-6740eebf6ae4","5152f0f1-1c98-426b-9731-b21bf3a8c947","e9a6cc00-096a-44f4-92f4-7c7fd893d0d5","3f17e13f-7207-4d7c-9f38-132cadb00179","000df54d-56ff-47f2-9f3c-d5c6cec79e38","07715e01-c5e4-4188-ab68-5a5d1bb93e07","a3c23295-a670-4418-8482-354d7feb34e6","5942e3a7-e334-459e-b114-2fc6fa5c328f","d6c49b4a-5f01-4626-8ccc-ea77f2e9987d","83030e7a-bbb6-4e6c-872b-0bf6f5ad1c5f","9b9b18bd-5555-4dbb-baa7-4149384e7786","bce142f2-bfc8-47e7-8f1f-91db2cf8a73d","5b11ade2-1eb6-44e4-ad33-0fe99ab8cf08","8c1c6f7b-058d-4580-bbb8-24496c3e6324","85110614-1673-427a-82f5-b821585d757d","3abcf26b-a338-4564-8bc8-10881619417e","111fe9a6-ec06-4a6a-9b28-574c7759933a","e2500bac-cf13-49c4-a225-bddd346a0ae9"
"6b92ed9e-17cb-4143-aa8d-1702583913ac","243d7280-da9c-4ccb-bd1b-dbff15bbfc35","af52790b-b3db-4c14-b7e3-3bd427f1ae0c","1b2dc6c0-557f-4d5d-8fdf-97513ba032eb","3224532a-8078-4e10-9496-e08e617607d9","dc2ce2ab-b51b-41f6-a570-881179c44f37","4050a3a8-59f1-4978-917a-cf196e36a99c","4e5dfe48-fc16-44a7-b116-191198c7fc22","c230fc6a-3761-4e9c-b318-71df94daf2db","c5ccc2fc-c5c0-4e0f-9b8c-5cde39fbd1c0","706b81a7-dd05-4ec6-a526-c90a63234ea6","a9556082-b87c-422f-ba5a-7416d3681af1","df20ed5d-0310-4f2c-ac9a-e45461d04db0","d7007896-af3d-4c50-8247-e52839449f0e","58c31e19-6c2e-4953-9303-f8471b7af7a0","45b5231d-eaf6-4dc0-a1eb-36bcc3a2be5c","935598bc-e38d-4978-aa15-202240ccd2b4","8e04b751-155b-4945-92f7-b89e9ecea50e","4045cfdb-7a29-4ffc-970b-66d0b35b9f6d","ab07b5a1-eb6a-4911-8c78-a4c10a25d73e","21b4e7d1-79af-437f-8958-e55e9b616caa","24871e1a-be0f-44b3-948b-3300a60a3534"
"88df13d1-771b-488d-a363-9930734bca8f","40ce9905-d2cc-46a2-832a-5cd30f46b806","0ff7e51d-9d27-49de-83c6-f900563f749e","db1729a3-1d57-4603-a90c-b02e3ae52691","c6d60fa0-a9dc-414c-b33f-319ed0db1b6b","2d45f54b-aaa6-4525-b458-d969910ffbec","ca4f7676-c15a-4149-bdce-f70257be5ef8","31e888fa-b863-42df-8e2d-4eaabe89f1e2","dd09e25d-ce48-47db-ab8a-dc485a27e266","22ab2064-1b95-4281-aff2-d2f5f48ad907","49da251d-483f-4614-a0f5-3d1aa84f8c58","dd402840-20ad-4801-8c2a-43c6ef6d3b7b","c5b23612-0577-4962-b1d2-d96a2b7257b9","5f22b2af-79b4-4846-852c-4b32aad5b370","080fd8d9-b1d2-4d33-91e9-7471aed31139","62724e1e-b8f4-414d-b6fd-f5f6d8a481b9","49386130-dfc2-4378-b7d4-2ac1f4546114","c49aeb0a-7a2e-4659-8fa0-745716567d34","5b8f0b70-4d72-425e-b448-488d6f2e6ada","5674c869-cd85-48ab-8670-ddf33da92457","5720a2bd-d42b-416e-92bc-51b272af9d7b","4faeca52-1701-4263-b5ff-f23553d60352"
"17ce2a6d-3b83-48e6-a2d5-9f50df526ff4","d967d04b-3491-4db9-87de-1b66bff2bc4a","c5effd4e-f204-4f8e-a8f6-4a90dce4fc67","5884cdbb-b21d-45d9-b9ff-aace33f87e35","0885f2cb-70c7-491b-95f3-1131b5ab3e6c","5ce06a08-5e09-447e-a65e-aed064e79b54","faac9218-b0a2-417b-b678-2c7556ad4b81","e330f46d-d75c-4070-b79c-c9f32fcca904","537479d8-ddd8-4997-8097-141adb372d0c","bebdeb90-5426-44e4-9b6f-e67c3d27de63","dfefb55e-d0af-4a30-8a75-ae5fd67493f4","e076d3cf-e461-429e-99e9-81a7681899ed","11b63167-db63-42d1-8cef-5ed8437b641a","38b65290-85e0-439c-802f-31aa912deead","69266bc0-b08a-4108-bf35-5cc169c36133","60435831-9fef-4e3b-a2de-9bc3651ddf53","5160e927-b3c2-43b2-9662-300de7ea6422","5af081c3-cf7c-42f9-b224-cb11db97ff10","c0dddfbe-dc2f-4535-80ad-7e9686ccfdbe","4cf9b68d-e20b-4c11-8d23-2bada65b3f79","77c7766b-4dc4-4a20-a647-ef682c3b0eaa","aeb11282-7eb2-4020-a815-cadfc43e507f"
"07cac35b-6556-4d34-b2e2-0746a9daf174","b724992b-bd2a-42fa-89c6-ed875e5cc472","a7dfdcfd-f6c2-474b-805c-d7e92b75c031","720af0ad-c4cc-421d-b73b-076eee06448c","eccacd3c-4b9b-4876-8a20-275d5356d23a","7f0b5ac9-5852-41ce-ae1f-bf5de25bd1de","deb86146-f16c-4d1e-a790-cfe0534284e7","3e51904f-164a-425d-8ec9-ac6fe4457255","572d31ea-4a04-4965-8ff0-cd6aaa7c5db4","c88f143c-9930-4c0f-b2ca-9a75a1fc50a1","994ed58d-2cec-4ac8-b139-1beb3fc07d8e","e24409fa-6981-471f-a54a-f71daf7e0a53","e9d90cc4-4c44-405d-91f7-639929356bf0","26ef36c4-5f43-4ab2-b2cc-8ae565f6ff6e","ee17a2e5-0811-4b8b-accf-752774977d51","41fe2164-e2d7-48d1-b142-90a607117d09","97723c08-43cb-4d70-85fd-e23ef9575770","d19991fe-754c-4061-a4bd-75400f487417","787cea82-bc8d-4bd2-93cf-8291f58c10eb","8d6209dd-5ae7-43d7-8e37-bffa777177ef","50cfb6af-042d-4f13-a87e-4b78a410139d","e4f5d561-dabe-4cbb-99f0-f138ae0e8783"
"5c383722-b08d-40e8-930f-901124552bb3","b829b715-43de-4500-87cd-d4065eb6b8bf","10fb9973-96fe-4997-9586-8084feb5cf38","2997a23f-0eb3-4f71-85ad-45512c942c4d","c8930fc1-90f0-46b3-a507-217f28259e9a","55e08fe8-2115-4e3d-a6f1-582a571d48ff","8068b360-7880-47d0-bc31-77f9c360322f","5c366396-a5ff-470b-9250-688cede45afe","4939db2c-b9c4-4dcf-885f-41bfd00fbf0c","67d591f9-bbb7-4704-8344-925434586f18","a9bec4f3-4317-4d4c-82b5-c575e56a9abd","4127f1f6-77e1-4139-8529-efff75a70734","00b6c863-70cd-442e-a6f0-4593383686c2","483df91a-6400-431e-b99e-a7ec6775ff7c","7c1103ee-e9fa-47b0-815a-5018d5a70132","a9b24fcb-0eda-470b-90ed-34260dc36a1a","a07b2aeb-66d8-4915-a034-617ea295daa6","faa3607d-8f3b-4c47-adbd-83d0565ef366","bb1292e1-9466-462c-bcf4-a7a7dc3b725d","ab2e54b4-5314-42c5-9c05-eae5c04b10f1","109a074b-1a91-4ccb-b3e9-f74e930a5345","040530b4-f5b1-497f-9efc-a80048dc2404"
"93e5ea26-a0fb-43ab-bfa7-715555403ceb","1f4e0fa0-c7c8-4d3c-a05d-548f43437a58","81bf74c9-03a0-4aca-8419-af194fcd75c8","e01dadee-894f-4c11-b44f-cc8a2faade9d","be345cb2-cf89-4b10-ab4a-b7b6eeb1a574","1e894475-11f3-4dca-9ff2-1a4b5837ebf7","8c59cb29-3342-4eb2-bad0-ca3febadf56b","8ce153e8-3f9c-4b39-b9f4-b2e0963b96e8","35b8f89a-cb88-4681-bbdf-da79d77657e2","6d3dd8b6-b3d8-4e74-b7d5-da3c6e9cd627","67aae88c-fdc7-4ca4-b301-cc6e84ad3929","dffcf10d-c50f-40ca-9729-7bef99cbb302","a81d6eed-9091-49d4-a3a6-2054a3518045","aefdeaed-9707-4677-b002-5bcd65112c01","c29124b0-d2ad-4281-b219-ad1115ef9981","57227803-9409-437e-a29d-abb2d38f42bc","49368059-563e-4c83-aaea-2b3baeaf3138","efc987a0-8fcd-42a4-82fb-c8e643c310c3","329cbb17-e3ff-4342-9666-e1eed97f30cb","4ad654b9-15a3-4368-bf0a-6af495feb3f4","427adea6-bfe3-4349-86c3-58a5ad4c754d","f664b305-ec30-41e9-8f29-b4c68c0a9cad"
"54b1be3b-fb14-400f-83a7-fa36e13bf55a","4d9277cb-beea-4c39-bb0d-5d229caaba8b","08522aff-f2dc-45c2-a1c9-8d5416739e97","53759dd5-9ba8-4e6a-9340-6a822af1eee3","e568b967-9477-4f39-b842-794a784e443d","4c8b719b-e824-4457-9d59-c58374fffc5f","33b42501-b176-4341-8602-6565fa90ace1","879c578d-6059-48a3-967f-6b44cd07ca86","12cf5051-a9ba-457b-9ca8-62d0becfbdba","4360cc9c-9292-4fba-ba9e-08c5024c9ea9","47019dd8-efc6-40ae-a9de-d9df37941ca3","112cdd25-2f7f-4168-b281-6af8c317d2c5","c5459b42-7c6a-4d2b-bd61-4681936e37e8","0f6d2ee6-659b-4db3-ab29-ef8173b29fc9","3f30c761-1ea2-4bd1-9e7f-cc5b7ec2b324","52ad160c-ccee-4fcb-a13f-d979ae10cc70","998d509e-153c-4bb2-a4cb-f73d31f1a350","c48fac93-c1eb-4bb7-84eb-4edf75f68543","a389f6c3-8f58-401d-82fa-cffd1fd5a346","c9b93eb6-9158-491d-811e-bbf3e394cbcb","bb7f743e-6cc7-43cd-b70f-63ed7a5799f6","8a858120-9728-49af-ba70-efdf095b086c"
"8b23624b-f039-48b2-86a6-7f754b19b2d3","3b99f53d-f6b7-4e28-964b-78555d583857","146aa866-5b1f-44c1-9eea-8606a9b7a39e","1738956a-8c69-4968-b7b7-5d9a906d9a91","d49068f0-a011-4bbe-8fae-8a37ea27e77c","abff4179-ce05-476b-a19c-5f5482539c77","93939814-548c-4333-aa42-8703158be300","5f4659bb-b7ad-409b-9eb2-b79020d12997","b609dcd1-3d69-4e62-b6f5-105102901060","c0a54a08-926a-4b0b-8404-40e82585effd","dbc733ec-5f52-4296-9cce-c271b3a6f612","137ce81f-4c39-4541-914e-b7798176f50d","202879df-3905-4120-85d0-a391e8ae3cdd","68282a45-6086-4d89-9c93-f4a4a531c57d","9b0656b5-e0e3-4db9-b3c8-01d857282a9e","ad2f8511-2661-4344-a655-b36cb873ae67","65707432-ed46-48a9-afe3-1335cbb34381","f7bbf122-d15b-4f9c-9d36-fc507416c329","217e65ef-800a-4a25-82f7-281ffda7ced7","36af195c-027b-4d7c-9a37-58460eacec26","5c51ee04-359b-4a43-ba05-c1d8a3080f7d","ad19ffaa-4586-467c-86da-271f19f4bf01"
"582fcebd-32d8-4f14-ae45-ec38c50bea02","19839bb8-58f3-45b4-bdb9-4ee9d6d84b27","5f2ca747-ba43-4946-9117-f18c864c1b84","ba0e152f-7714-46e2-adcc-a3b9564c3cc4","8398d194-1a53-434d-a143-98050b7775ac","8fc5d015-d23b-46f1-ab76-62d0ed401a45","c73e4ded-ab0d-4a7a-8116-a2a44b4f0007","e885c3e2-21aa-4672-b93b-adbe5b129fe9","49cf5a45-be45-488b-8237-96b36be52225","4428420c-1ec3-4977-b6e0-bc6c7912dbaf","82dad978-97f6-4b91-b383-62d4d13d9374","e092bd8e-ca00-47e5-b910-904f1f22ea5c","be61648c-9c65-4cb5-9e81-f8e40b1d2af6","0407c609-b8a5-496c-ac90-cc5213753b83","38a00bcb-2533-4e1c-ae4e-77ecc3259d92","3d6614ab-6db6-4608-ab69-36d37fc99577","2ac2ad62-4cc3-43cc-9164-e506a13aadaa","e81710db-d51c-479a-bed8-982e1da002d8","b534b883-4242-4b2d-8ed0-4b829a54466e","8d6369d4-3d0b-45d6-a892-e5466ad8efc2","1d98f3fe-4d84-4649-85d9-8ffd782bb661","f6de62e2-44c3-4573-bf58-503b80c1972f"
"8755fbab-6885-48f5-8bc2-dd5a8f536128","b943fe2b-86f3-4cd2-bf17-a4033b786d2f","cbfc15c8-42a5-4462-b15e-370667610295","1e625013-7688-4cc8-8695-6dc5082dd0e4","c13d9370-62a1-416a-8c14-2c35a80f7f79","11fcc36f-2fe0-494b-8c7b-c89d164b14c7","3fe428b2-1564-43bd-8d51-02d66551d957","a775ecfd-63e9-422e-a709-357d2851f20a","fb6ecca8-eeb8-4357-b4a2-12ac3875442b","552ecd9d-7753-4c05-804a-fd8530f8e6f4","9b0d939e-a87a-4954-98a5-4489c1185195","9eb29634-ce17-4bae-919c-f2bb482a4a28","abd55125-a6ad-4e0e-b0a4-dcb0bc482945","59db33cf-8d25-4ee4-a82b-78fcf6bb3271","f274b1e1-0d82-4f8a-aa39-a8c22eaa4e0b","121ffcf3-9853-48d1-a353-de55b8a84824","95ebe35e-6c1d-4c3e-b6e8-b9ca5e08eee3","f01c3c1f-825a-46b9-b73b-de438057571f","73b0cb9f-245a-400f-8a39-906a7713bb98","1f42ba64-7e8b-4796-99d3-d2693ed555b3","8a75f5a1-5020-4d2e-a018-eeb1ab128d51","89d62184-8f3f-45a4-9750-39c6ec9890e8"
"3dce3f93-b688-4bf2-a65d-e885c9f425b9","adadbbed-7b7d-4c46-a578-a81929091241","38bef8c4-e542-4975-88ed-c72a9ebdc07b","09ea9651-df74-4ee4-88e4-66edefc8c633","a789c999-e914-4968-baaa-a895ab41c79f","befa2c7b-2ba1-446c-a464-b496197fcc9d","6da3bbc4-0896-4483-93bf-190c658dc9a0","b9a74ca4-aa8c-4b1e-a7fc-47c5da890d96","22fb9f65-7439-4a56-8228-e2da451f8f29","2018a3d4-3dc9-4f96-a005-4ba3dda794c7","14db5dd7-6a8f-4af6-b8e1-f9c1a9e74872","33bf1b4f-d7dd-4da2-8373-0226342e6370","82fe0f54-3611-4d62-8762-5276aaa99736","4de6409d-ebb0-4125-847d-3b0cb4f60a6c","0b4c07ea-04b6-41c9-9e5c-fbe5652f55cd","6c4ac300-d5f6-47ff-a9b6-6c6ddad2df16","3a61afde-ad83-44d6-b5e0-7c3c3164da30","41a3daf2-3ab5-4f0a-9b2f-cd9e778f6a9d","67b6b454-5be2-49f6-b47b-6d44939fd30b","9e2be76f-f248-4fb3-ab84-3403dca72987","09d7de23-83d9-4dc1-b5df-c53cc7308187","9e69d6f2-6d9e-4852-b294-7338ce96023a"
"c4140e37-2046-48d3-85bf-f9a52352d4fc","ddc9f254-868e-4832-a8cc-956ddfe02173","bd0326c3-c396-4ed0-bfc8-33b533f6cd60","e966620c-6a72-473c-adbb-06d0cb715108","27231ad8-ebbc-4ff8-9b74-c101b62397d7","16339f63-14d9-4376-9cbb-253f3cc9658f","06afdff9-0d6b-40c7-9559-66bd2d3c2b64","92a7cc9f-5ef5-40e5-97ca-4d0ab1296d17","5de03c22-f11f-499d-84d5-1b890cc8d762","6179b0d6-0eac-4e56-b8d7-e456f71ea0bb","c0595105-100e-4444-b44e-4d78dbc70d88","eeaef250-9d51-4d9d-8571-7ade23f8b423","11d2ef58-8e28-46ed-8ee7-4248d3d3a090","07b17f6e-5b73-4e2b-a4c4-5e5095d055c0","5001c7ca-29b2-4a72-9ff5-ac8adf2671b7","0a51f28a-2a4f-43da-8e77-5ef5008de943","dfd4650b-541b-4ea6-bb47-55c7b5300742","08004ec9-18d2-48b2-8c3e-2218b24ed1f7","dd3b1c23-a566-4ff0-a87e-be6b077a4283","46c4d8ee-e29c-4daa-9831-90d9d7f8fe62","449c3202-8278-40e6-ba35-430852f2dd44","1dfbbca2-404e-4359-aee2-2339ebe36008"
"5ed8ead2-08f7-412b-b93c-85916303a734","eba36a60-5740-4031-8d2a-8a3e6519ec68","5f8e3037-ef6c-4516-ab97-044d5c2b3168","5cc70234-1f02-4a6f-852e-1fa502f72830","8052529a-ab66-4fc2-997a-befa25f0891b","d1414629-9899-450b-9dfe-b35409e71f18","df232abb-d6df-44a5-9516-bc04f1a1376c","c400d940-677f-4e29-a4bd-e1fe1534cbcd","16b998fe-978e-4233-993e-bd1bf478521a","67faccff-b29d-4ca5-bae6-b270bbf334ec","26fc78aa-2228-4740-a78e-07f742c4f39f","aba634d1-54be-448e-8989-ea3f305f7f2d","08e7cca3-42ac-42d6-a708-c03c449e7b72","eb8bd812-3363-4e1c-9790-c4a69b9467cb","c25a214c-1f0b-470c-a2e3-b58e8eb7fc9c","ae0e2aba-8e8d-48bc-9459-b60d59d974bf","b2ec59cb-73d7-4795-a206-c5325fc78f17","aaa98753-6185-4894-8ae4-9da0894d2aa0","ca872826-e3e2-485e-84e7-79732125d3eb","cc027ca6-3868-4854-b65b-4381bcfcb8c9","e506e3ab-9968-41ac-8b5c-d854184d6ce8","c7338211-bdc6-47dd-9282-f123bc7bcab4"
"4a532360-09d6-4364-8a97-2d71c9b708fb","da95ca24-e495-4615-a37d-2e8ec882137a","fd371e8b-ff48-456e-bb5d-0890eb2d66a8","c8fddb66-ec70-4940-9193-f249af8283d9","fc19a76c-def8-442e-a6b2-bf659e6f268e","221e0cbd-8f6b-463c-a88a-d0e041349c4e","be7b1645-3af8-4eed-b1df-33250941fadf","866a8c07-e608-42aa-801b-45508dd8a592","66f5611f-3767-4562-bf1c-06224af8dd14","ec603eed-4f48-4cd7-b9dc-26092e358b6c","c5cfd6b0-88e8-48f0-92ca-29d48ece7723","768f5f33-2685-47f5-990c-7d6c9afc6873","fafae444-80e0-4406-b148-fcfc5e397670","145dff84-262f-4e3a-b996-fea767553f45","053beb45-a852-4b2a-ab04-b78e1dd868b2","7a5f4d76-3cf9-48be-a3de-c66ce03a91e5","8ed50487-77eb-419c-a2f4-8781aa6ed33a","36fddffa-2855-4bb1-b2bf-07ad797036f0","5090a49f-19fa-446b-8589-9eafd619396f","1a31ed56-f9f2-4f4e-bf5a-b05ef2bf6ca3","a988f5f3-0b87-440d-a852-a64504f97622","9acfec72-8998-43ac-a6f4-d28cd1a410b4"
"38da9dcf-5d82-49be-8e6f-37cdceea2819","4a0fe4a7-575a-4d41-b9b7-798475339029","8884c23a-e377-4be4-a577-8faffdb0082c","77e34e90-63c2-45e5-812c-945e0fcab837","c33d7723-e587-4ff3-99c9-d35b84b2444b","08eccd80-1836-41ca-80fc-34ebc8b832e0","e63128cc-a439-4492-a01c-b7878635ba77","931344ca-93ce-4399-8041-d52602e3a8c3","4f6747da-2aa0-4442-b80c-c231d9e16f77","fb839250-64f2-4eac-874f-df7cd1eb98d3","b486c1e0-ceed-4cb4-bddb-5251c74179ef","32aad53b-829d-4a27-899a-3b68b4cd1928","8925dd79-c9eb-4e22-bcea-d5495ddf9059","854aa0f7-21eb-4176-bc7f-63c7e5e346ca","68a10f58-c614-438a-a9ea-03bc986b9f3a","04c456d7-464a-4e4c-a999-5bef91fbf4bb","b8a9f91d-dfaf-468b-86f6-68143459dbf4","2ad957dc-b8e4-4d95-8979-51219cfb20c4","033ca159-5e36-4c87-8b8e-0f9073fb19ff","d3b7011e-8c4c-4f10-a56e-f346db6a36ae","c5246fc8-e0ee-471f-bc05-3b43455e1e07","9f69772a-9073-4058-b829-59e59113a0bd"
